Timestamp	Event	Descriptor	AoiNames	
0			Content	
108	ImageStart	fixation.png		
346			Content	
1011	KeyPress	Space		
1011	ImageEnd	fixation.png		
1970	MovieStart	Julia_FindDrawings.wmv		
2310			Content	
2727			Content	
3076			Content	
4943	MovieEnd	Julia_FindDrawings.wmv		
5251	ImageStart	fixation.png		
5641			Content	
5725			Content	
5958			Content	
6255	ImageEnd	fixation.png		
6741			Content	
7365	MovieStart	Julia_WhichOne.wmv		
7374			Content	
7690			Content	
9739			Content	
9837	MovieEnd	Julia_WhichOne.wmv		
10103	ImageStart	fixation.png		
10638			Content	
10905			Content	
11106	ImageEnd	fixation.png		
11136	ImageStart	arrow_crown.jpg		
11138			Content	
11405			Content	
11638			Content	
12203			Content	
12437			Content	
12704			Content	
12820			Content	
13153			Content	
13370			Content	
13686			Content	
14053			Content	
14269			Content	
14968			Content	
15201			Content	
15301			Content	
15418			Content	
15767			Content	
21546	KeyPress	Left		
21546	ImageEnd	arrow_crown.jpg		
21551	ImageStart	fixation.png		
22230			Content	
22496			Content	
22555	ImageEnd	fixation.png		
22729			Content	
22896			Content	
23169	MovieStart	Julia_WhichOne.wmv		
23629			Content	
24178			Content	
25654	MovieEnd	Julia_WhichOne.wmv		
25953	ImageStart	fixation.png		
26094			Content	
26477			Content	
26955	ImageEnd	fixation.png		
26990	ImageStart	heart_moon.jpg		
27210			Content	
27393			Content	
27526			Content	
27776			Content	
27959			Content	
28209			Content	
28426			Content	
28842			Content	
28925			Content	
29275			Content	
29725			Content	
29925			Content	
30574			Content	
30707			Content	
31523			Content	
32123			Content	
32390			Content	
32606			Content	
32889			Content	
36853			Content	
37136			Content	
37250	KeyPress	Right		
37250	ImageEnd	heart_moon.jpg		
37254	ImageStart	fixation.png		
37853			Content	
38265	ImageEnd	fixation.png		
38286			Content	
38385			Content	
38619			Content	
39068			Content	
39185			Content	
39368			Content	
39479	MovieStart	Julia_WhichOne.wmv		
39701			Content	
40101			Content	
41234			Content	
41683			Content	
41962	MovieEnd	Julia_WhichOne.wmv		
42367	ImageStart	fixation.png		
42433			Content	
42716			Content	
42849			Content	
43366	ImageEnd	fixation.png		
43397	ImageStart	1_sailboat_bike.jpg		
43466			old	
43549			Content	
43865			Content	
44115			old	
44432			old	
44881			new	
44965			Content	
45331			old	
45614			Content	
45881			Content	
46147			Content	
46280			Content	
46780			Content	
49201	KeyPress	Left		
49202	ImageEnd	1_sailboat_bike.jpg		
49205	ImageStart	fixation.png		
49678			Content	
49778			Content	
49995			Content	
50214	ImageEnd	fixation.png		
50394			Content	
50803	MovieStart	Julia_WhichOne.wmv		
50827			Content	
51127			Content	
51494			Content	
53276	MovieEnd	Julia_WhichOne.wmv		
53572	ImageStart	fixation.png		
53925			Content	
54566	ImageEnd	fixation.png		
54599	ImageStart	2_wheel_window.jpg		
54708			Content	
54925			new	
55191			new	
55324			old	
55591			old	
56374			Content	
56457			Content	
56857			Content	
57157			Content	
57306			Content	
57473			Content	
57601	KeyPress	Right		
57602	ImageEnd	2_wheel_window.jpg		
57606	ImageStart	fixation.png		
58607	ImageEnd	fixation.png		
58806			Content	
59089			Content	
59189			Content	
59315	MovieStart	Julia_WhichOne.wmv		
59739			Content	
59973			Content	
61790	MovieEnd	Julia_WhichOne.wmv		
62105			Content	
62140	ImageStart	fixation.png		
62305			Content	
62588			Content	
63148	ImageEnd	fixation.png		
63176	ImageStart	3_fish_bee.jpg		
63438			new	
63721			new	
63870			new	
64736			new	
64935			new	
65634			new	
65901			new	
66017			new	
66756	KeyPress	Right		
66756	ImageEnd	3_fish_bee.jpg		
66761	ImageStart	fixation.png		
67466			Content	
67764	ImageEnd	fixation.png		
68310	MovieStart	Julia_WhichOne.wmv		
68499			Content	
68949			Content	
69183			Content	
70316			Content	
70788	MovieEnd	Julia_WhichOne.wmv		
71415			Content	
71518	ImageStart	fixation.png		
71815			Content	
72132			Content	
72398			Content	
72521	ImageEnd	fixation.png		
72552	ImageStart	4_pig_elephant.jpg		
72647			new	
72846			Content	
73113			new	
73429			new	
73962			new	
74262			new	
74462			new	
75241	KeyPress	Right		
75241	ImageEnd	4_pig_elephant.jpg		
75284	ImageStart	fixation.png		
76281	ImageEnd	fixation.png		
76461			Content	
76895			Content	
77062			Content	
77301	MovieStart	Julia_WhichOne.wmv		
77528			Content	
79444			Content	
79660			Content	
79786	MovieEnd	Julia_WhichOne.wmv		
80009			Content	
80575	ImageStart	fixation.png		
80757			Content	
80991			Content	
81569	ImageEnd	fixation.png		
81601	ImageStart	5_sheep_monkey.jpg		
82056			Content	
82206			Content	
83529	KeyPress	Right		
83529	ImageEnd	5_sheep_monkey.jpg		
83533	ImageStart	fixation.png		
84305			Content	
84533	ImageEnd	fixation.png		
85189			Content	
85273			Content	
85283	MovieStart	Julia_WhichOne.wmv		
85739			Content	
86072			Content	
86206			Content	
86405			Content	
86672			Content	
86789			Content	
86922			Content	
87555			Content	
87908	MovieEnd	Julia_WhichOne.wmv		
88021			Content	
88287			Content	
88479	ImageStart	fixation.png		
88887			Content	
89020			Content	
89480	ImageEnd	fixation.png		
89508	ImageStart	6_ostrich_fly.jpg		
89520			Content	
89870			old	
89986			old	
90386			new	
90485			new	
90586			new	
90802			new	
91201			new	
91533			old	
91750			Content	
92857	KeyPress	Right		
92857	ImageEnd	6_ostrich_fly.jpg		
92861	ImageStart	fixation.png		
93182			Content	
93750			Content	
93862	ImageEnd	fixation.png		
94000			Content	
94200			Content	
94316			Content	
94516			Content	
94583	MovieStart	Julia_WhichOne.wmv		
94699			Content	
94949			Content	
96182			Content	
96681			Content	
97076	MovieEnd	Julia_WhichOne.wmv		
97381			Content	
97487	ImageStart	fixation.png		
97763			Content	
98046			Content	
98262			Content	
98495	ImageEnd	fixation.png		
98523	ImageStart	7_tiger_alligator.jpg		
98845			new	
99162			new	
99478			new	
99745			new	
101008	KeyPress	Left		
101009	ImageEnd	7_tiger_alligator.jpg		
101013	ImageStart	fixation.png		
102021	ImageEnd	fixation.png		
102428			Content	
102845	MovieStart	Julia_WhichOne.wmv		
102927			Content	
103111			Content	
103759			Content	
104175			Content	
105320	MovieEnd	Julia_WhichOne.wmv		
105691			Content	
105821	ImageStart	fixation.png		
106825	ImageEnd	fixation.png		
106853	ImageStart	8_doorknob_bell.jpg		
109256	KeyPress	Right		
109256	ImageEnd	8_doorknob_bell.jpg		
109969	ImageStart	fixation.png		
110959	ImageEnd	fixation.png		
111070			Content	
111253			Content	
111537			Content	
112119			Content	
112287	MovieStart	Julia_WhichOne.wmv		
112602			Content	
114772	MovieEnd	Julia_WhichOne.wmv		
115117			Content	
115250	ImageStart	fixation.png		
115301			Content	
115467			Content	
115567			Content	
115800			Content	
116248	ImageEnd	fixation.png		
116277	ImageStart	9_shoe_boot.jpg		
116983			new	
117183			new	
118408	KeyPress	Right		
118408	ImageEnd	9_shoe_boot.jpg		
118412	ImageStart	fixation.png		
119115			Content	
119415	ImageEnd	fixation.png		
119848			Content	
120080	MovieStart	Julia_WhichOne.wmv		
120181			Content	
120564			Content	
121397			Content	
122029			Content	
122179			Content	
122552	MovieEnd	Julia_WhichOne.wmv		
123136	ImageStart	fixation.png		
123195			Content	
123295			Content	
123745			Content	
