Timestamp	Event	Descriptor	AoiNames	
274			Content	
311	MovieStart	MutedBallie.avi		
524			Content	
1397	KeyPress	Space		
1397	MovieEnd	MutedBallie.avi		
1643	ImageStart	blacksquare.bmp		
8169			Content	
8585			Content	
14293	KeyPress	Space		
14293	ImageEnd	blacksquare.bmp		
14319	ImageStart	Slide1.JPG		
16080			Content	
16329			Content	
16512			Content	
16745			Content	
18011			Content	
18444			Content	
19164	KeyPress	Space		
19164	ImageEnd	Slide1.JPG		
19170	ImageStart	blacksquare.bmp		
24790			Content	
25123			Content	
26305			Content	
26455			Content	
27787			Content	
28104			Content	
28837			Content	
29187			Content	
31061	KeyPress	Space		
31061	ImageEnd	blacksquare.bmp		
31083	ImageStart	Slide2.JPG		
31951			Content	
32067			Content	
32234			Content	
32484			Content	
33133			Content	
33367			Content	
33740	KeyPress	Space		
33740	ImageEnd	Slide2.JPG		
33747	ImageStart	blacksquare.bmp		
34249			Content	
34982			Content	
42804	KeyPress	Space		
42804	ImageEnd	blacksquare.bmp		
43361	MovieStart	Julia_3.AVI		
43875			Content	
44025			Content	
44192			Content	
46101	MovieEnd	Julia_3.AVI		
46308	ImageStart	blacksquare.bmp		
46940			Content	
46956	KeyPress	Space		
46956	ImageEnd	blacksquare.bmp		
47373			Content	
47634	MovieStart	julia_4_ET2.wmv		
47923			Content	
50211	MovieEnd	julia_4_ET2.wmv		
50514	ImageStart	sailboat_bicycle.BMP		
50754			old	
51020			old	
51220			new	
51520			new	
53369			new	
53702			new	
54172	KeyPress	Left		
54172	ImageEnd	sailboat_bicycle.BMP		
54178	ImageStart	blacksquare.bmp		
54968			Content	
55467			Content	
55684	KeyPress	Space		
55684	ImageEnd	blacksquare.bmp		
55834			Content	
56035	MovieStart	julia_4_ET2.wmv		
56100			Content	
56533			Content	
56616			Content	
56866			Content	
58448			Content	
58606	MovieEnd	julia_4_ET2.wmv		
58829	ImageStart	wheel_window.BMP		
59214			old	
59431			new	
60564			old	
61080			new	
61396			new	
62163	KeyPress	Right		
62165	ImageEnd	wheel_window.BMP		
62170	ImageStart	blacksquare.bmp		
62462			Content	
62862			Content	
63620	KeyPress	Space		
63620	ImageEnd	blacksquare.bmp		
64175	MovieStart	julia_4_ET2.wmv		
65426			Content	
66761	MovieEnd	julia_4_ET2.wmv		
66990	ImageStart	fish_bee.BMP		
68804	KeyPress	Left		
68804	ImageEnd	fish_bee.BMP		
68809	ImageStart	blacksquare.bmp		
69956			Content	
70932	KeyPress	Space		
70932	ImageEnd	blacksquare.bmp		
71365	MovieStart	julia_4_ET2.wmv		
72371			Content	
73941	MovieEnd	julia_4_ET2.wmv		
74181	ImageStart	pig_elephant.BMP		
74486			old	
74819			old	
74969			new	
76135			new	
76291	KeyPress	Right		
76291	ImageEnd	pig_elephant.BMP		
76297	ImageStart	blacksquare.bmp		
77068			Content	
77534			Content	
77739	KeyPress	Space		
77740	ImageEnd	blacksquare.bmp		
77751			Content	
78055	MovieStart	julia_4_ET2.wmv		
78084			Content	
78316			Content	
78600			Content	
80629	MovieEnd	julia_4_ET2.wmv		
81148			Content	
81159	ImageStart	sheep_monkey.BMP		
81497			old	
81747			new	
82014			new	
82947			new	
83363			new	
83683	KeyPress	Left		
83683	ImageEnd	sheep_monkey.BMP		
83689	ImageStart	blacksquare.bmp		
84296			Content	
84679			Content	
84796			Content	
85332	KeyPress	Space		
85332	ImageEnd	blacksquare.bmp		
85395			Content	
85728			Content	
85780	MovieStart	julia_4_ET2.wmv		
85845			Content	
87127			Content	
88374	MovieEnd	julia_4_ET2.wmv		
88605	ImageStart	ostrich_fly.BMP		
88926			old	
89142			old	
89642			old	
90325			old	
90541			old	
91058			new	
91291			new	
91724			new	
91940			new	
92323			old	
92773			old	
92811	KeyPress	Left		
92811	ImageEnd	ostrich_fly.BMP		
92817	ImageStart	blacksquare.bmp		
93440			Content	
94325	KeyPress	Space		
94325	ImageEnd	blacksquare.bmp		
94868	MovieStart	julia_4_ET2.wmv		
95405			Content	
95521			Content	
97441	MovieEnd	julia_4_ET2.wmv		
97686	ImageStart	tiger_alligator.BMP		
97936			old	
98752			new	
99052			new	
99252			old	
99451	KeyPress	Left		
99452	ImageEnd	tiger_alligator.BMP		
99458	ImageStart	blacksquare.bmp		
100251			Content	
101099	KeyPress	Space		
101099	ImageEnd	blacksquare.bmp		
101511	MovieStart	julia_4_ET2.wmv		
101983			Content	
104093	MovieEnd	julia_4_ET2.wmv		
104181			old	
104336	ImageStart	doorknob_bell.BMP		
104664			old	
105064			new	
105364			new	
105830			new	
106063			new	
106463			old	
106763			old	
107445			old	
107878			old	
108445			new	
108844			new	
109744			new	
110411	KeyPress	Right		
110411	ImageEnd	doorknob_bell.BMP		
110417	ImageStart	blacksquare.bmp		
110543			Content	
110860			Content	
111193			Content	
111579	KeyPress	Space		
111579	ImageEnd	blacksquare.bmp		
111709			Content	
112057	MovieStart	julia_4_ET2.wmv		
112375			Content	
114631	MovieEnd	julia_4_ET2.wmv		
114890	ImageStart	shoe_boot.BMP		
115123			new	
115290			new	
116318	KeyPress	Left		
116318	ImageEnd	shoe_boot.BMP		
116325	ImageStart	blacksquare.bmp		
116472			Content	
117621			Content	
117805			Content	
118099	KeyPress	Space		
118099	ImageEnd	blacksquare.bmp		
118615	MovieStart	julia_4_ET2.wmv		
119437			Content	
121197	MovieEnd	julia_4_ET2.wmv		
121493	ImageStart	table_chair.BMP		
121802			new	
122535			old	
122968			old	
123534			old	
124034			old	
124579	KeyPress	Right		
124579	ImageEnd	table_chair.BMP		
124585	ImageStart	blacksquare.bmp		
125616			Content	
126162	KeyPress	Space		
126163	ImageEnd	blacksquare.bmp		
126749	MovieStart	julia_4_ET2.wmv		
126764			Content	
127131			Content	
