Timestamp	Event	Descriptor	AoiNames	
0			Content	
103	ImageStart	fixation.png		
359			Content	
543			Content	
3662	KeyPress	Space		
3662	ImageEnd	fixation.png		
4124			Content	
4573			Content	
4704	MovieStart	Julia_FindDrawings.wmv		
4773			Content	
7455			Content	
7602	MovieEnd	Julia_FindDrawings.wmv		
7805			Content	
7873	ImageStart	fixation.png		
8054			Content	
8875	ImageEnd	fixation.png		
9455	MovieStart	Julia_WhichOne.wmv		
9570			Content	
9703			Content	
11944	MovieEnd	Julia_WhichOne.wmv		
12198	ImageStart	fixation.png		
12702			Content	
13196	ImageEnd	fixation.png		
13224	ImageStart	arrow_crown.jpg		
13467			Content	
14234			Content	
14533			Content	
14766			Content	
15000			Content	
15316			Content	
15683			Content	
15916			Content	
16232			Content	
16482			Content	
16732			Content	
17065			Content	
17232			Content	
17448			Content	
17681			Content	
18148			Content	
18481			Content	
18980			Content	
19330			Content	
20096			Content	
20912			Content	
21146			Content	
21345			Content	
21845			Content	
22195			Content	
22695			Content	
23211			Content	
23494			Content	
23761			Content	
24277			Content	
24560			Content	
24860			Content	
25393			Content	
25876			Content	
26342			Content	
26875			Content	
27209			Content	
27625			Content	
27842			Content	
28091			Content	
28424			Content	
29141			Content	
29440			Content	
29690			Content	
29940			Content	
30223			Content	
30473			Content	
30739			Content	
31055			Content	
31188			Content	
32188			Content	
32721			Content	
32971			Content	
34320			Content	
34604			Content	
35037			Content	
35387			Content	
35920			Content	
37169			Content	
37419			Content	
38152			Content	
38157	KeyPress	Right		
38157	ImageEnd	arrow_crown.jpg		
38161	ImageStart	fixation.png		
38451			Content	
38635			Content	
39169	ImageEnd	fixation.png		
39754	MovieStart	Julia_WhichOne.wmv		
40000			Content	
42241	MovieEnd	Julia_WhichOne.wmv		
42583	ImageStart	fixation.png		
43584	ImageEnd	fixation.png		
43615	ImageStart	heart_moon.jpg		
43931			Content	
44114			Content	
44731			Content	
44980			Content	
45147			Content	
45447			Content	
46513			Content	
46813			Content	
47729			Content	
48195			Content	
48411			Content	
48794			Content	
49544			Content	
49743			Content	
50176			Content	
50860			Content	
51276			Content	
51926			Content	
52309			Content	
52958			Content	
53175			Content	
53425			Content	
53625			Content	
53874			Content	
54108			Content	
54258			Content	
55657			Content	
55973			Content	
56139			Content	
56472			Content	
56656			Content	
56789			Content	
57722			Content	
57889			Content	
58289			Content	
58522			Content	
59821			Content	
60138			Content	
60804			Content	
61020			Content	
61603			Content	
63351			Content	
63435			Content	
63784			Content	
66566			Content	
66832			Content	
67015			Content	
67232			Content	
67515			Content	
69564			Content	
70030			Content	
71945			Content	
72229			Content	
72462			Content	
73195			Content	
73528			Content	
