Timestamp	Event	Descriptor	AoiNames	
0			Content	
74			Content	
103	ImageStart	fixation.png		
307			Content	
1107			Content	
2722			Content	
2822			Content	
5337			Content	
5520			Content	
7791	KeyPress	Space		
7792	ImageEnd	fixation.png		
8260	MovieStart	MutedBallie.avi		
8585			Content	
9024	KeyPress	Space		
9024	MovieEnd	MutedBallie.avi		
10011	ImageStart	blacksquare.bmp		
10233			Content	
10624	KeyPress	Space		
10624	ImageEnd	blacksquare.bmp		
11416			Content	
11463	MovieStart	Julia_3.AVI		
11732			Content	
12349			Content	
12565			Content	
14201	MovieEnd	Julia_3.AVI		
14882	ImageStart	fixation.png		
15096			Content	
16639	KeyPress	Space		
16640	ImageEnd	fixation.png		
16663	ImageStart	arrow_crown.BMP		
16978			Content	
17678			Content	
17928			Content	
18977			Content	
19460			Content	
19943			Content	
20209			Content	
21042			Content	
21841			Content	
22324			Content	
22774			Content	
23090			Content	
23840			Content	
24672			Content	
25272			Content	
25621			Content	
26156	KeyPress	Space		
26157	ImageEnd	arrow_crown.BMP		
26163	ImageStart	fixation.png		
27653			Content	
29002			Content	
31234			Content	
31468			Content	
31983	KeyPress	Space		
31983	ImageEnd	fixation.png		
32005	ImageStart	heart_moon.BMP		
32317			Content	
32633			Content	
33016			Content	
33316			Content	
33982			Content	
34265			Content	
34898			Content	
35265			Content	
35514			Content	
35981			Content	
36497			Content	
36847			Content	
37163			Content	
37430			Content	
38229			Content	
39012			Content	
39462			Content	
39911			Content	
40527			Content	
41343	KeyPress	Space		
41343	ImageEnd	heart_moon.BMP		
41347	ImageStart	fixation.png		
41627			Content	
43919	KeyPress	Space		
43919	ImageEnd	fixation.png		
43941	ImageStart	watermelon_orange.BMP		
44258			old	
44475			old	
45057			new	
45307			new	
46123			new	
46340			old	
46590			old	
47335	KeyPress	Left		
47335	ImageEnd	watermelon_orange.BMP		
47339	ImageStart	fixation.png		
47622			Content	
49551	KeyPress	Space		
49551	ImageEnd	fixation.png		
49575	ImageStart	ring_watch.BMP		
49887			old	
50137			old	
50903			old	
