Timestamp	Event	Descriptor	AoiNames	
0			Content	
52			Content	
102	ImageStart	fixation.png		
352			Content	
518			Content	
2342			Content	
2500			Content	
2575			Content	
2625			Content	
2917			Content	
3175			Content	
3891			Content	
3974			Content	
4058			Content	
4108			Content	
4258			Content	
4333			Content	
4457			Content	
4965			Content	
5032			Content	
5099			Content	
5374			Content	
5623			Content	
5698			Content	
5832			Content	
5982			Content	
6048			Content	
6140			Content	
6248			Content	
6323			Content	
6406			Content	
6498			Content	
6564			Content	
6631			Content	
6748			Content	
6798			Content	
7047			Content	
7280			Content	
7622			Content	
8405			Content	
8655			Content	
8839	KeyPress	Space		
8839	ImageEnd	fixation.png		
8846			Content	
9879			Content	
9929			Content	
10570			Content	
10626	MovieStart	MutedBallie.avi		
10936			Content	
11186			Content	
11460			Content	
11576			Content	
12279	KeyPress	Space		
12279	MovieEnd	MutedBallie.avi		
12657	ImageStart	blacksquare.bmp		
14542			Content	
19263	KeyPress	Space		
19263	ImageEnd	blacksquare.bmp		
19953	MovieStart	Julia_3.AVI		
20445			Content	
21819			Content	
21944			Content	
22194			Content	
22668	MovieEnd	Julia_3.AVI		
23074	ImageStart	fixation.png		
23310			Content	
24535	KeyPress	Space		
24535	ImageEnd	fixation.png		
24557	ImageStart	arrow_crown.BMP		
24817			Content	
25092			Content	
25425			Content	
25667			Content	
26158			Content	
27907			Content	
28140			Content	
28440			Content	
28665			Content	
29556			Content	
29997			Content	
30222			Content	
31372			Content	
31796			Content	
32454			Content	
32662			Content	
32921			Content	
33987			Content	
34636			Content	
35686			Content	
36035			Content	
37326			Content	
37759			Content	
38042			Content	
38650			Content	
39308			Content	
39408			Content	
39783			Content	
40740			Content	
40890			Content	
40990			Content	
41239			Content	
41656			Content	
41731			Content	
42672			Content	
58944			Content	
59077			Content	
59152			Content	
59211			Content	
60877	KeyPress	Escape		
60878	ImageEnd	arrow_crown.BMP		
