Timestamp	Event	Descriptor	AoiNames	
0			Content	
110	ImageStart	fixation.png		
148			Content	
397			Content	
1105	KeyPress	Space		
1105	ImageEnd	fixation.png		
1164			Content	
1747			Content	
1831			Content	
2031			Content	
2280			Content	
4169	MovieStart	MutedBallie.avi		
4697	KeyPress	Space		
4697	MovieEnd	MutedBallie.avi		
5067	ImageStart	blacksquare.bmp		
7393	KeyPress	Space		
7393	ImageEnd	blacksquare.bmp		
8250	MovieStart	Julia_3.AVI		
10873			Content	
10980	MovieEnd	Julia_3.AVI		
11023			Content	
11123			Content	
11322	ImageStart	fixation.png		
11340			Content	
11556			Content	
12773			Content	
13473	KeyPress	Space		
13473	ImageEnd	fixation.png		
13496	ImageStart	arrow_crown.BMP		
15353			Content	
15769			Content	
15986			Content	
16186			Content	
16386			Content	
16519			Content	
16652			Content	
17102			Content	
17218			Content	
17968			Content	
18168			Content	
18701			Content	
19167			Content	
19350			Content	
19467			Content	
19916			Content	
20233			Content	
20383			Content	
20766			Content	
20916			Content	
21533			Content	
22332			Content	
22682			Content	
23265			Content	
23365			Content	
24121	KeyPress	Space		
24121	ImageEnd	arrow_crown.BMP		
24125	ImageStart	fixation.png		
24397			Content	
25129	KeyPress	Space		
25129	ImageEnd	fixation.png		
25153	ImageStart	heart_moon.BMP		
25413			Content	
25579			Content	
25762			Content	
26645			Content	
26828			Content	
27195			Content	
27911			Content	
28561			Content	
28644			Content	
29560			Content	
30260			Content	
30443			Content	
31059			Content	
31442			Content	
32957			Content	
33723			Content	
34140			Content	
34373			Content	
34556			Content	
34639			Content	
34889			Content	
34973			Content	
36071			Content	
36355			Content	
37471			Content	
37488	KeyPress	Space		
37489	ImageEnd	heart_moon.BMP		
37493	ImageStart	fixation.png		
38021			Content	
38154			Content	
38448	KeyPress	Space		
38449	ImageEnd	fixation.png		
38470	ImageStart	grapes_peach.BMP		
38537			Content	
38954			old	
39670			old	
39970			old	
41534			Content	
41800			Content	
42100			Content	
42899			Content	
43032			old	
44498			old	
44748			old	
45031			Content	
46152	KeyPress	Escape		
46152	ImageEnd	grapes_peach.BMP		
