Timestamp	Event	Descriptor	AoiNames	
78			Content	
110	ImageStart	fixation.png		
161			Content	
344			Content	
2426	KeyPress	Space		
2426	ImageEnd	fixation.png		
3075			Content	
3148	MovieStart	MutedBallie.avi		
3491			Content	
3650	KeyPress	Space		
3650	MovieEnd	MutedBallie.avi		
4091			Content	
4574			Content	
5016	ImageStart	blacksquare.bmp		
5223			Content	
5423			Content	
5806			Content	
6222			Content	
6406			Content	
6755			Content	
6898	KeyPress	Space		
6898	ImageEnd	blacksquare.bmp		
7388			Content	
7622	MovieStart	Julia_3.AVI		
7955			Content	
8255			Content	
10362	MovieEnd	Julia_3.AVI		
10787	ImageStart	fixation.png		
10853			Content	
11053			Content	
11586			Content	
11719			Content	
12269			Content	
12651			Content	
12868			Content	
13801			Content	
14042	KeyPress	Space		
14042	ImageEnd	fixation.png		
14063	ImageStart	arrow_crown.BMP		
14501			Content	
14750			Content	
15199			Content	
15433			Content	
15732			Content	
16382			Content	
16865			Content	
17364			Content	
17631			Content	
17964			Content	
19080			Content	
20080			Content	
20296			Content	
20596			Content	
21712			Content	
22111			Content	
23444			Content	
24010			Content	
25953	KeyPress	Space		
25953	ImageEnd	arrow_crown.BMP		
25957	ImageStart	fixation.png		
26657			Content	
27091			Content	
29440			Content	
29823			Content	
29913	KeyPress	Space		
29914	ImageEnd	fixation.png		
29934	ImageStart	heart_moon.BMP		
30256			Content	
30489			Content	
30838			Content	
31138			Content	
32537			Content	
32987			Content	
33502			Content	
33736			Content	
34468			Content	
35601			Content	
35700			Content	
36167			Content	
36250			Content	
36683			Content	
37033			Content	
37832			Content	
38065			Content	
39130			Content	
39680			Content	
40747			Content	
41014			Content	
41497			Content	
41597			Content	
44111			Content	
45441	KeyPress	Space		
45441	ImageEnd	heart_moon.BMP		
45445	ImageStart	fixation.png		
46243			Content	
47977	KeyPress	Space		
47977	ImageEnd	fixation.png		
47999	ImageStart	sailboat_bicycle.BMP		
48042			Content	
48508			old	
48708			old	
49191			new	
50356			old	
50939			old	
