Timestamp	Event	Descriptor	AoiNames	
0			Content	
21			Content	
99	ImageStart	fixation.png		
471			Content	
720			Content	
1680	KeyPress	Space		
1680	ImageEnd	fixation.png		
2353			Content	
2537			Content	
2754			Content	
2887			Content	
3071			Content	
3254			Content	
3404			Content	
3520			Content	
3729	MovieStart	MutedBallie.avi		
3836			Content	
4085			Content	
4768			Content	
5312	KeyPress	Space		
5313	MovieEnd	MutedBallie.avi		
5700			Content	
6034			Content	
6184			Content	
6218	ImageStart	blacksquare.bmp		
7083			Content	
7533			Content	
7833			Content	
8382			Content	
8552	KeyPress	Space		
8552	ImageEnd	blacksquare.bmp		
8966			Content	
9395	MovieStart	Julia_3.AVI		
9515			Content	
9665			Content	
9915			Content	
10281			Content	
11097			Content	
12137	MovieEnd	Julia_3.AVI		
12559	ImageStart	fixation.png		
18824	KeyPress	Space		
18824	ImageEnd	fixation.png		
18846	ImageStart	arrow_crown.BMP		
21857			Content	
22207			Content	
22873			Content	
23888			Content	
24189			Content	
24505			Content	
24772			Content	
25255			Content	
26121			Content	
26204			Content	
26521			Content	
27520			Content	
27720			Content	
28103			Content	
29036			Content	
29402			Content	
30296	KeyPress	Right		
30296	ImageEnd	arrow_crown.BMP		
30300	ImageStart	fixation.png		
30418			Content	
30535			Content	
30635			Content	
30835			Content	
31618			Content	
32067			Content	
32467			Content	
32900			Content	
33183			Content	
36912	KeyPress	Space		
36912	ImageEnd	fixation.png		
36934	ImageStart	heart_moon.BMP		
37979			Content	
38296			Content	
39012			Content	
39828			Content	
40278			Content	
40827			Content	
41094			Content	
41327			Content	
42826			Content	
43076			Content	
43492			Content	
44342			Content	
44508			Content	
45408			Content	
45607			Content	
46024			Content	
46474			Content	
47920	KeyPress	Left		
47920	ImageEnd	heart_moon.BMP		
47924	ImageStart	fixation.png		
48639			Content	
49055			Content	
49888			Content	
50987			Content	
51354			Content	
51770			Content	
52236			Content	
52420			Content	
52536			Content	
52803			Content	
53169			Content	
53631	KeyPress	Space		
53631	ImageEnd	fixation.png		
53653	ImageStart	sailboat_bicycle.BMP		
53952			old	
54685			new	
54801			new	
56167			new	
56500			Content	
56983			old	
57233			old	
57583			old	
58932			Content	
60015			Content	
60165			old	
60398			old	
60831			old	
61081			old	
61347			old	
61514			new	
61730			old	
62063			new	
62930			old	
63246			old	
63575	KeyPress	Left		
63576	ImageEnd	sailboat_bicycle.BMP		
63580	ImageStart	fixation.png		
63929			Content	
64928			Content	
65011			Content	
65811			Content	
66167	KeyPress	Space		
66167	ImageEnd	fixation.png		
66189	ImageStart	wheel_window.BMP		
66510			Content	
66727			new	
67210			old	
67626			old	
68009			new	
70439	KeyPress	Left		
70439	ImageEnd	wheel_window.BMP		
70443	ImageStart	fixation.png		
72190			Content	
72306			Content	
72855	KeyPress	Space		
72855	ImageEnd	fixation.png		
72880	ImageStart	fish_bee.BMP		
73189			old	
73456			old	
73739			new	
74205			new	
74538			old	
75005			old	
75338			old	
75754			old	
76321			old	
76687			Content	
76870			old	
77295	KeyPress	Left		
77295	ImageEnd	fish_bee.BMP		
77299	ImageStart	fixation.png		
80235			Content	
80279	KeyPress	Space		
80279	ImageEnd	fixation.png		
80301	ImageStart	pig_elephant.BMP		
80934			new	
81500			new	
81900			new	
82683			new	
82887	KeyPress	Left		
82887	ImageEnd	pig_elephant.BMP		
