Timestamp	Event	Descriptor	AoiNames	
99	ImageStart	fixation.png		
637			Content	
3452			Content	
5567			Content	
7116			Content	
7449			Content	
7666			Content	
10148	KeyPress	Space		
10148	ImageEnd	fixation.png		
10992	MovieStart	MutedBallie.avi		
11480			Content	
11597			Content	
13436	KeyPress	Space		
13436	MovieEnd	MutedBallie.avi		
13806	ImageStart	blacksquare.bmp		
15128			Content	
15477			Content	
16160			Content	
16244			Content	
16493			Content	
16910			Content	
17543			Content	
18242			Content	
19436	KeyPress	Space		
19436	ImageEnd	blacksquare.bmp		
20076	MovieStart	Julia_3.AVI		
21773			Content	
21940			Content	
22843	MovieEnd	Julia_3.AVI		
23230	ImageStart	fixation.png		
25154			Content	
26171	KeyPress	Space		
26171	ImageEnd	fixation.png		
26193	ImageStart	arrow_crown.BMP		
26887			Content	
27003			Content	
27569			Content	
29302			Content	
29402			Content	
30184			Content	
30518			Content	
30684			Content	
31012	KeyPress	Left		
31012	ImageEnd	arrow_crown.BMP		
31016	ImageStart	fixation.png		
31500			Content	
32616			Content	
32699			Content	
33939	KeyPress	Space		
33940	ImageEnd	fixation.png		
33963	ImageStart	heart_moon.BMP		
34232			Content	
34715			Content	
35298			Content	
36647			Content	
36939	KeyPress	Left		
36940	ImageEnd	heart_moon.BMP		
36943	ImageStart	fixation.png		
37346			Content	
38795			Content	
38879			Content	
39845			Content	
39891	KeyPress	Space		
39891	ImageEnd	fixation.png		
39914	ImageStart	grapes_peach.BMP		
40844			new	
42176			old	
42993			old	
43411	KeyPress	Left		
43411	ImageEnd	grapes_peach.BMP		
43415	ImageStart	fixation.png		
43426			Content	
43825			Content	
43992			Content	
44975			Content	
45974			Content	
46299	KeyPress	Space		
46300	ImageEnd	fixation.png		
46321	ImageStart	cow_horse.BMP		
46623			Content	
47006			old	
47256			old	
47473			new	
48455			new	
48939			Content	
49115	KeyPress	Left		
49115	ImageEnd	cow_horse.BMP		
49119	ImageStart	fixation.png		
49222			Content	
49455			Content	
51320			Content	
51420			Content	
52099	KeyPress	Space		
52099	ImageEnd	fixation.png		
52121	ImageStart	tomato_carrot.BMP		
52386			old	
52953			new	
53469			old	
53935			old	
54568			old	
54835	KeyPress	Left		
54835	ImageEnd	tomato_carrot.BMP		
54839	ImageStart	fixation.png		
55201			Content	
57216			Content	
57763	KeyPress	Space		
57763	ImageEnd	fixation.png		
57785	ImageStart	lamp_television.BMP		
58099			new	
58449			old	
59015			new	
59465			new	
59715			new	
60647			new	
61880			new	
62275	KeyPress	Space		
62275	ImageEnd	lamp_television.BMP		
