Timestamp	Event	Descriptor	AoiNames	
0			Content	
112			Content	
119	ImageStart	fixation.png		
379			Content	
1878	KeyPress	Space		
1878	ImageEnd	fixation.png		
2294			Content	
3060			Content	
5525			Content	
5625			Content	
5699	MovieStart	Julia_FindDrawings.wmv		
6058			Content	
6608			Content	
8597	MovieEnd	Julia_FindDrawings.wmv		
9732	ImageStart	fixation.png		
10172			Content	
10735	ImageEnd	fixation.png		
11971	MovieStart	Julia_WhichOne.wmv		
12321			Content	
14443	MovieEnd	Julia_WhichOne.wmv		
14865	ImageStart	fixation.png		
14986			Content	
15186			Content	
15866	ImageEnd	fixation.png		
15897	ImageStart	arrow_crown.jpg		
16219			Content	
16485			Content	
16951			Content	
17251			Content	
17751			Content	
18067			Content	
18484			Content	
19166			Content	
19583			Content	
19933			Content	
20182			Content	
20649			Content	
21048			Content	
21431			Content	
22031			Content	
22464			Content	
22864			Content	
23097			Content	
23502	KeyPress	Right		
23502	ImageEnd	arrow_crown.jpg		
23506	ImageStart	fixation.png		
23897			Content	
24510	ImageEnd	fixation.png		
25088	MovieStart	Julia_WhichOne.wmv		
25346			Content	
27586	MovieEnd	Julia_WhichOne.wmv		
27939	ImageStart	fixation.png		
28177			Content	
28938	ImageEnd	fixation.png		
28969	ImageStart	heart_moon.jpg		
29310			Content	
29710			Content	
30109			Content	
30959			Content	
31458			Content	
31675			Content	
31842			Content	
32175			Content	
32441			Content	
32674			Content	
33241			Content	
33624			Content	
33940			Content	
34173			Content	
35039			Content	
35289			Content	
35837	KeyPress	Left		
35838	ImageEnd	heart_moon.jpg		
35841	ImageStart	fixation.png		
36255			Content	
36848	ImageEnd	fixation.png		
37237	MovieStart	Julia_WhichOne.wmv		
37305			Content	
37505			Content	
39709	MovieEnd	Julia_WhichOne.wmv		
40319			Content	
40403			Content	
40597	ImageStart	fixation.png		
40819			Content	
41591	ImageEnd	fixation.png		
41619	ImageStart	1_watermelon_orange.jpg		
41918			new	
42168			new	
42451			old	
42718			old	
43151			new	
43600			new	
43867			new	
44067			new	
45734			new	
46034			old	
47531			old	
48097			new	
48397			Content	
48798			Content	
48933	KeyPress	Right		
48934	ImageEnd	1_watermelon_orange.jpg		
48937	ImageStart	fixation.png		
49847			Content	
49937	ImageEnd	fixation.png		
49963			Content	
50556	MovieStart	Julia_WhichOne.wmv		
50746			Content	
53034	MovieEnd	Julia_WhichOne.wmv		
53612	ImageStart	fixation.png		
53877			Content	
54616	ImageEnd	fixation.png		
54645	ImageStart	2_ring_watch.jpg		
54993			old	
55210			old	
55376			new	
56609			old	
56825			old	
57092			old	
57208			old	
60190			new	
60306			new	
60739			new	
60829	KeyPress	Right		
60829	ImageEnd	2_ring_watch.jpg		
60833	ImageStart	fixation.png		
60939			Content	
61189			Content	
61839	ImageEnd	fixation.png		
62626	MovieStart	Julia_WhichOne.wmv		
62655			Content	
62838			Content	
65099	MovieEnd	Julia_WhichOne.wmv		
65489	ImageStart	fixation.png		
65803			Content	
66487	ImageEnd	fixation.png		
66514	ImageStart	3_duck_frog.jpg		
66785			new	
67318			old	
67885			new	
68917	KeyPress	Left		
68917	ImageEnd	3_duck_frog.jpg		
68922	ImageStart	fixation.png		
68950			Content	
69284			Content	
69919	ImageEnd	fixation.png		
70433			Content	
70850	MovieStart	Julia_WhichOne.wmv		
73323	MovieEnd	Julia_WhichOne.wmv		
73684	ImageStart	fixation.png		
73714			Content	
73831			Content	
74014			Content	
74677	ImageEnd	fixation.png		
74706	ImageStart	4_ball_drum.jpg		
75163			new	
76046			old	
76479			old	
78145			Content	
78995			Content	
81076			new	
