Timestamp	Event	Descriptor	AoiNames	
106	ImageStart	fixation.png		
4168			Content	
4401			Content	
5783			Content	
5842			Content	
6033			Content	
6775			Content	
7590			Content	
7815			Content	
8667	KeyPress	Space		
8667	ImageEnd	fixation.png		
8980	MovieStart	MutedBallie.avi		
9631			Content	
9922			Content	
11563	KeyPress	Space		
11564	MovieEnd	MutedBallie.avi		
12060	ImageStart	blacksquare.bmp		
12554			Content	
12745			Content	
13128			Content	
13803			Content	
14411			Content	
15910			Content	
17283	KeyPress	Space		
17283	ImageEnd	blacksquare.bmp		
18036	MovieStart	Julia_3.AVI		
18883			Content	
19624			Content	
20754	MovieEnd	Julia_3.AVI		
21114	ImageStart	fixation.png		
21173			Content	
21348			Content	
21523			Content	
21715			Content	
21923			Content	
23267	KeyPress	Space		
23267	ImageEnd	fixation.png		
23289	ImageStart	arrow_crown.BMP		
23805			Content	
23938			Content	
24329			Content	
25237			Content	
25329			Content	
25612			Content	
26386			Content	
26828			Content	
27352			Content	
27419	KeyPress	Right		
27419	ImageEnd	arrow_crown.BMP		
27423	ImageStart	fixation.png		
27710			Content	
27902			Content	
28683	KeyPress	Space		
28683	ImageEnd	fixation.png		
28704	ImageStart	heart_moon.BMP		
29251			Content	
29709			Content	
29867			Content	
29917			Content	
30200			Content	
30600			Content	
30983			Content	
31241			Content	
32051	KeyPress	Right		
32051	ImageEnd	heart_moon.BMP		
32054	ImageStart	fixation.png		
32308			Content	
34164			Content	
37695			Content	
38378			Content	
39128			Content	
39453			Content	
40169			Content	
40290	KeyPress	Space		
40291	ImageEnd	fixation.png		
40312	ImageStart	sailboat_bicycle.BMP		
40785			Content	
40893			old	
41268			old	
43442	KeyPress	Right		
43443	ImageEnd	sailboat_bicycle.BMP		
43447	ImageStart	fixation.png		
43641			Content	
43707	KeyPress	Space		
43707	ImageEnd	fixation.png		
43813	ImageStart	wheel_window.BMP		
45181			old	
45240			new	
45423			new	
45473			new	
45740			new	
46106			new	
47338	KeyPress	Left		
47338	ImageEnd	wheel_window.BMP		
47342	ImageStart	fixation.png		
47754	KeyPress	Space		
47754	ImageEnd	fixation.png		
47784	ImageStart	fish_bee.BMP		
48139			new	
48231			new	
48331			new	
48663			new	
49488			new	
49538			old	
49588			old	
50054			old	
50170			old	
50912			old	
51278			old	
51370			old	
51953			new	
52311			new	
52627			Content	
57032			new	
57082			new	
57182			new	
57790			new	
57906			new	
58639			new	
59738			new	
61121			new	
61612			old	
61995			old	
67866			Content	
68016			Content	
