Timestamp	Event	Descriptor	AoiNames	
0			Content	
102	ImageStart	fixation.png		
357			Content	
2555			Content	
3231	KeyPress	Space		
3231	ImageEnd	fixation.png		
3804			Content	
4221			Content	
4953			Content	
5070			Content	
5420			Content	
5769			Content	
6003			Content	
6169			Content	
6534	MovieStart	MutedBallie.avi		
6695	KeyPress	Space		
6696	MovieEnd	MutedBallie.avi		
6769			Content	
7239	ImageStart	blacksquare.bmp		
7318			Content	
7568			Content	
8051			Content	
8368			Content	
8667			Content	
8950			Content	
9217			Content	
9633			Content	
9983			Content	
10166			Content	
10483			Content	
10782			Content	
10999	KeyPress	Space		
10999	ImageEnd	blacksquare.bmp		
11049			Content	
11665			Content	
11804	MovieStart	Julia_3.AVI		
12031			Content	
12265			Content	
13813			Content	
14163			Content	
14570	MovieEnd	Julia_3.AVI		
14630			Content	
15044	ImageStart	fixation.png		
15196			Content	
15396			Content	
16595			Content	
17487	KeyPress	Space		
17487	ImageEnd	fixation.png		
17509	ImageStart	arrow_crown.BMP		
17761			Content	
18044			Content	
18277			Content	
18510			Content	
18743			Content	
19393			Content	
19776			Content	
20259			Content	
20925			Content	
21325			Content	
22057			Content	
22390			Content	
23290			Content	
24789			Content	
24972			Content	
25155			Content	
25559	KeyPress	Right		
25559	ImageEnd	arrow_crown.BMP		
25563	ImageStart	fixation.png		
25805			Content	
26654			Content	
26895	KeyPress	Space		
26895	ImageEnd	fixation.png		
26917	ImageStart	heart_moon.BMP		
27287			Content	
27620			Content	
27953			Content	
28519			Content	
28986			Content	
29219			Content	
29835			Content	
30268			Content	
30418			Content	
31034			Content	
31117			Content	
31301			Content	
31550			Content	
31734			Content	
32133			Content	
32533			Content	
32783			Content	
33965			Content	
34665			Content	
34831			Content	
35015			Content	
36613			Content	
36996			Content	
37080			Content	
37346			Content	
38303	KeyPress	Left		
38303	ImageEnd	heart_moon.BMP		
38308	ImageStart	fixation.png		
39028			Content	
39112			Content	
39778			Content	
42135	KeyPress	Space		
42135	ImageEnd	fixation.png		
42157	ImageStart	watermelon_orange.BMP		
42442			Content	
42592			old	
42859			new	
43125			new	
43592			old	
44608			old	
45057			new	
45279	KeyPress	Left		
45279	ImageEnd	watermelon_orange.BMP		
45283	ImageStart	fixation.png		
45307			Content	
45624			Content	
46151	KeyPress	Space		
46151	ImageEnd	fixation.png		
46173	ImageStart	ring_watch.BMP		
46440			old	
46723			old	
47139			new	
47372			new	
48022			old	
48954			new	
50054			new	
50620			old	
50903			old	
51786			old	
52419			old	
52758	KeyPress	Right		
52759	ImageEnd	ring_watch.BMP		
52763	ImageStart	fixation.png		
53018			Content	
53601			Content	
53774	KeyPress	Space		
53775	ImageEnd	fixation.png		
53796	ImageStart	duck_frog.BMP		
54067			new	
54284			new	
54800			old	
55583			old	
55866			new	
56049			new	
56499			old	
56699			old	
56758	KeyPress	Left		
56759	ImageEnd	duck_frog.BMP		
56763	ImageStart	fixation.png		
57032			Content	
57782	KeyPress	Space		
57783	ImageEnd	fixation.png		
57804	ImageStart	ball_drum.BMP		
58014			Content	
58164			old	
58547			new	
58914			new	
59647			old	
60096			old	
60313			old	
60654	KeyPress	Left		
60655	ImageEnd	ball_drum.BMP		
60658	ImageStart	fixation.png		
60679			Content	
60929			Content	
61542	KeyPress	Space		
61543	ImageEnd	fixation.png		
61565	ImageStart	knife_key.BMP		
61962			new	
62145			new	
62478			old	
62744			old	
63027			old	
63344			old	
63527			old	
63777			old	
63927			new	
64054	KeyPress	Left		
64055	ImageEnd	knife_key.BMP		
64058	ImageStart	fixation.png		
64343			Content	
64733	KeyPress	Space		
64733	ImageEnd	fixation.png		
64756	ImageStart	sun_tree.BMP		
64876			Content	
64976			old	
65276			new	
66008			new	
66475			new	
67291			old	
67806	KeyPress	Left		
67807	ImageEnd	sun_tree.BMP		
67811	ImageStart	fixation.png		
67857			Content	
68090			Content	
68542	KeyPress	Space		
68542	ImageEnd	fixation.png		
68565	ImageStart	lettuce_corn.BMP		
