Timestamp	Event	Descriptor	AoiNames	
102			Content	
111	ImageStart	fixation.png		
368			Content	
1084			Content	
1168			Content	
1317			Content	
4682			Content	
4831			Content	
9145			Content	
11793	KeyPress	Space		
11793	ImageEnd	fixation.png		
12401	MovieStart	MutedBallie.avi		
13326			Content	
13442			Content	
13697	KeyPress	Space		
13698	MovieEnd	MutedBallie.avi		
14113	ImageStart	blacksquare.bmp		
14192			Content	
14742			Content	
14991			Content	
15408	KeyPress	Space		
15409	ImageEnd	blacksquare.bmp		
16014	MovieStart	Julia_3.AVI		
16206			Content	
16306			Content	
16490			Content	
18759	MovieEnd	Julia_3.AVI		
19055	ImageStart	fixation.png		
19338			Content	
19438			Content	
19921			Content	
20604			Content	
20687			Content	
20937			Content	
21040	KeyPress	Space		
21040	ImageEnd	fixation.png		
21062	ImageStart	arrow_crown.BMP		
21303			Content	
21470			Content	
21703			Content	
22253			Content	
22819			Content	
23002			Content	
23435			Content	
23601			Content	
24067			Content	
24234			Content	
25083			Content	
25256	KeyPress	Right		
25257	ImageEnd	arrow_crown.BMP		
25261	ImageStart	fixation.png		
25333			Content	
25649			Content	
26399			Content	
26883			Content	
27112	KeyPress	Space		
27112	ImageEnd	fixation.png		
27134	ImageStart	heart_moon.BMP		
28031			Content	
28265			Content	
28481			Content	
28731			Content	
29047			Content	
29214			Content	
30413			Content	
31145			Content	
31628			Content	
32294			Content	
32611			Content	
32895			Content	
33144			Content	
33294			Content	
33993			Content	
34376			Content	
34592			Content	
34759			Content	
34892			Content	
35209			Content	
35392			Content	
35608			Content	
36291			Content	
36408			Content	
36691			Content	
37007			Content	
37624			Content	
38839			Content	
40821			Content	
41254			Content	
41437			Content	
41608	KeyPress	Left		
41608	ImageEnd	heart_moon.BMP		
41612	ImageStart	fixation.png		
41804			Content	
42003			Content	
42337			Content	
42486			Content	
43656	KeyPress	Space		
43656	ImageEnd	fixation.png		
43677	ImageStart	watermelon_orange.BMP		
44135			Content	
44385			old	
44651			new	
45851			old	
46067			old	
47749			new	
48965			old	
49248			old	
49831			new	
51230			old	
51513			old	
52163			old	
52512			old	
58743	KeyPress	Left		
58743	ImageEnd	watermelon_orange.BMP		
58747	ImageStart	fixation.png		
60615	KeyPress	Space		
60615	ImageEnd	fixation.png		
60637	ImageStart	ring_watch.BMP		
64663	KeyPress	Left		
64663	ImageEnd	ring_watch.BMP		
64667	ImageStart	fixation.png		
65127	KeyPress	Space		
65127	ImageEnd	fixation.png		
65149	ImageStart	duck_frog.BMP		
68111	KeyPress	Right		
68111	ImageEnd	duck_frog.BMP		
68115	ImageStart	fixation.png		
68839	KeyPress	Space		
68839	ImageEnd	fixation.png		
69009	ImageStart	ball_drum.BMP		
76727	KeyPress	Left		
76727	ImageEnd	ball_drum.BMP		
76731	ImageStart	fixation.png		
77215	KeyPress	Space		
77215	ImageEnd	fixation.png		
77237	ImageStart	knife_key.BMP		
78342			Content	
78626			new	
79159			new	
79658			old	
80025			old	
81343	KeyPress	Right		
