Timestamp	Event	Descriptor	AoiNames	
0			Content	
34			Content	
123	ImageStart	fixation.png		
384			Content	
1472	KeyPress	Space		
1473	ImageEnd	fixation.png		
2594	MovieStart	Julia_FindDrawings.wmv		
2849			Content	
5469	MovieEnd	Julia_FindDrawings.wmv		
6428	ImageStart	fixation.png		
6629			Content	
7422	ImageEnd	fixation.png		
8653	MovieStart	Julia_WhichOne.wmv		
8895			Content	
11132	MovieEnd	Julia_WhichOne.wmv		
11476			Content	
11728	ImageStart	fixation.png		
12726	ImageEnd	fixation.png		
12757	ImageStart	arrow_crown.jpg		
13075			Content	
13441			Content	
13841			Content	
14241			Content	
14507			Content	
14757			Content	
15140			Content	
16173			Content	
16406			Content	
16839			Content	
17855			Content	
18192	KeyPress	Right		
18192	ImageEnd	arrow_crown.jpg		
18196	ImageStart	fixation.png		
18555			Content	
18755			Content	
19200	ImageEnd	fixation.png		
19949	MovieStart	Julia_WhichOne.wmv		
20203			Content	
22440	MovieEnd	Julia_WhichOne.wmv		
22731	ImageStart	fixation.png		
22918			Content	
23739	ImageEnd	fixation.png		
23772	ImageStart	heart_moon.jpg		
24218			Content	
24651			Content	
25300			Content	
25766			Content	
25850			Content	
26127	KeyPress	Left		
26128	ImageEnd	heart_moon.jpg		
26131	ImageStart	fixation.png		
26216			Content	
26433			Content	
26616			Content	
27139	ImageEnd	fixation.png		
27765	MovieStart	Julia_WhichOne.wmv		
27998			Content	
30241	MovieEnd	Julia_WhichOne.wmv		
30584	ImageStart	fixation.png		
30797			Content	
31585	ImageEnd	fixation.png		
31615	ImageStart	1_watermelon_orange.jpg		
32079			old	
32296			new	
33228			old	
33648	KeyPress	Right		
33648	ImageEnd	1_watermelon_orange.jpg		
33651	ImageStart	fixation.png		
33778			Content	
34011			Content	
34658	ImageEnd	fixation.png		
35398	MovieStart	Julia_WhichOne.wmv		
35443			Content	
37881	MovieEnd	Julia_WhichOne.wmv		
38241			Content	
38273	ImageStart	fixation.png		
39275	ImageEnd	fixation.png		
39304	ImageStart	2_ring_watch.jpg		
39657			old	
40057			old	
40556			old	
40975	KeyPress	Right		
40976	ImageEnd	2_ring_watch.jpg		
40979	ImageStart	fixation.png		
41339			Content	
41991	ImageEnd	fixation.png		
42556	MovieStart	Julia_WhichOne.wmv		
42839			Content	
45030	MovieEnd	Julia_WhichOne.wmv		
45354			Content	
45466	ImageStart	fixation.png		
46467	ImageEnd	fixation.png		
46496	ImageStart	3_duck_frog.jpg		
46886			old	
47086			new	
47636			old	
48231	KeyPress	Left		
48231	ImageEnd	3_duck_frog.jpg		
48235	ImageStart	fixation.png		
48301			Content	
48785			Content	
49244	ImageEnd	fixation.png		
49417			Content	
49966	MovieStart	Julia_WhichOne.wmv		
52440	MovieEnd	Julia_WhichOne.wmv		
53097	ImageStart	fixation.png		
53182			Content	
53565			Content	
53815			Content	
54095	ImageEnd	fixation.png		
54123	ImageStart	4_ball_drum.jpg		
54514			new	
55030			old	
55447			old	
55647			old	
56487	KeyPress	Left		
56487	ImageEnd	4_ball_drum.jpg		
56491	ImageStart	fixation.png		
56912			Content	
57028			Content	
57496	ImageEnd	fixation.png		
57778			Content	
58123	MovieStart	Julia_WhichOne.wmv		
58161			Content	
58394			Content	
58477			Content	
59160			Content	
59260			Content	
59959			Content	
60342			Content	
60602	MovieEnd	Julia_WhichOne.wmv		
61044	ImageStart	fixation.png		
61092			Content	
62051	ImageEnd	fixation.png		
62079	ImageStart	5_knife_key.jpg		
62341			Content	
64182	KeyPress	Left		
64183	ImageEnd	5_knife_key.jpg		
64187	ImageStart	fixation.png		
64506			Content	
65187	ImageEnd	fixation.png		
65339			Content	
65472			Content	
65606			Content	
65872			Content	
65934	MovieStart	Julia_WhichOne.wmv		
66155			Content	
67204			Content	
67454			Content	
67621			Content	
68408	MovieEnd	Julia_WhichOne.wmv		
68771	ImageStart	fixation.png		
68904			Content	
68987			Content	
69773	ImageEnd	fixation.png		
69804	ImageStart	6_sun_tree.jpg		
70104			old	
70553			new	
71020			new	
71286			old	
71602			old	
72719	KeyPress	Left		
72719	ImageEnd	6_sun_tree.jpg		
72722	ImageStart	fixation.png		
73719	ImageEnd	fixation.png		
74902	MovieStart	Julia_WhichOne.wmv		
75482			Content	
75566			Content	
75832			Content	
75998			Content	
76149			Content	
76315			Content	
76582			Content	
