Timestamp	Event	Descriptor	AoiNames	
0			Content	
313	MovieStart	MutedBallie.avi		
420			Content	
553			Content	
1042	KeyPress	Space		
1043	MovieEnd	MutedBallie.avi		
1069			Content	
1336	ImageStart	blacksquare.bmp		
1652			Content	
1902			Content	
2019			Content	
2202			Content	
2985			Content	
3268			Content	
4217			Content	
4717			Content	
5166			Content	
5649			Content	
6099			Content	
6365			Content	
6915			Content	
7365			Content	
7798			Content	
7881			Content	
12516	KeyPress	Space		
12516	ImageEnd	blacksquare.bmp		
12539	ImageStart	Slide1.JPG		
13377			Content	
13660			Content	
13960			Content	
14376			Content	
15592			Content	
15908			Content	
16275			Content	
16391			Content	
16858			Content	
17224			Content	
17690			Content	
17746	KeyPress	Right		
17746	ImageEnd	Slide1.JPG		
17751	ImageStart	blacksquare.bmp		
17973			Content	
19139			Content	
19272			Content	
26042	KeyPress	Space		
26042	ImageEnd	blacksquare.bmp		
26062	ImageStart	Slide2.JPG		
28132			Content	
28499			Content	
29398			Content	
29631			Content	
29931			Content	
30181			Content	
30464			Content	
30997			Content	
31230			Content	
31463			Content	
31830			Content	
32545			Content	
32801	KeyPress	Left		
32802	ImageEnd	Slide2.JPG		
32807	ImageStart	blacksquare.bmp		
32845			Content	
33062			Content	
33462			Content	
34945	KeyPress	Space		
34946	ImageEnd	blacksquare.bmp		
35422	MovieStart	Julia_3.AVI		
38165	MovieEnd	Julia_3.AVI		
38409	ImageStart	blacksquare.bmp		
45225	KeyPress	Space		
45225	ImageEnd	blacksquare.bmp		
46269	MovieStart	julia_4_ET2.wmv		
46369			Content	
46569			Content	
46785			Content	
48848	MovieEnd	julia_4_ET2.wmv		
49062	ImageStart	sailboat_bicycle.BMP		
49549			new	
50066			old	
50749			old	
50965			new	
51382			new	
51915			new	
52298			new	
52514			old	
53131			new	
53380			old	
53780			old	
54180			old	
54780			old	
55096			old	
55529			new	
56345			old	
56678			old	
56828			old	
57294			old	
57611			old	
57960			old	
58360			old	
58417	KeyPress	Right		
58417	ImageEnd	sailboat_bicycle.BMP		
58423	ImageStart	blacksquare.bmp		
59143			Content	
59705	KeyPress	Space		
59705	ImageEnd	blacksquare.bmp		
60076			Content	
60179	MovieStart	julia_4_ET2.wmv		
60226			Content	
60692			Content	
61824			Content	
62763	MovieEnd	julia_4_ET2.wmv		
63026	ImageStart	wheel_window.BMP		
63090			old	
63456			old	
63706			new	
64006			old	
64539			new	
65155			new	
65405			old	
66237			old	
66571			new	
67187			new	
67587			new	
67836			new	
69368			old	
69452			old	
70501			Content	
70901			Content	
71267			Content	
71500			new	
71817			Content	
72500			new	
72933			new	
73201	KeyPress	Right		
73201	ImageEnd	wheel_window.BMP		
73206	ImageStart	blacksquare.bmp		
73216			Content	
73799			Content	
74781			Content	
75014			Content	
76344	KeyPress	Space		
76345	ImageEnd	blacksquare.bmp		
76940	MovieStart	julia_4_ET2.wmv		
77263			Content	
77596			Content	
77862			Content	
78279			Content	
79522	MovieEnd	julia_4_ET2.wmv		
79677			Content	
79709	ImageStart	fish_bee.BMP		
79944			Content	
80127			new	
80760			old	
81093			old	
81576			new	
81809			new	
82442			new	
82775			old	
83058			old	
83841			old	
84141			old	
84857			new	
85107			new	
86744	KeyPress	Left		
86744	ImageEnd	fish_bee.BMP		
86750	ImageStart	blacksquare.bmp		
87105			Content	
87760	KeyPress	Space		
87760	ImageEnd	blacksquare.bmp		
87788			Content	
89069	MovieStart	julia_4_ET2.wmv		
89304			Content	
89653			Content	
90503			Content	
91552			Content	
91642	MovieEnd	julia_4_ET2.wmv		
91802			Content	
91848	ImageStart	pig_elephant.BMP		
92318			old	
92668			old	
93001			new	
93301			new	
94100			old	
94317			old	
94833			old	
95416			old	
96232			old	
96515			old	
97148			new	
97381			new	
98247			new	
98747			new	
99146			new	
99480			new	
100262			new	
100645			new	
100928			new	
102061			new	
102344			new	
102694			new	
102994			new	
103660			new	
104026			new	
104792			new	
105242			new	
105508			new	
106008			new	
106341			new	
107773			old	
108023			old	
108956			new	
109955			old	
110288			old	
112984			new	
113734			new	
114250			old	
117647			Content	
118014			Content	
118313			Content	
118963			Content	
119213			new	
119762			new	
120179			new	
120967	KeyPress	Right		
120968	ImageEnd	pig_elephant.BMP		
120973	ImageStart	blacksquare.bmp		
121594			Content	
121808	KeyPress	Space		
121808	ImageEnd	blacksquare.bmp		
122142	MovieStart	julia_4_ET2.wmv		
122410			Content	
122494			Content	
122660			Content	
123193			Content	
124259			Content	
124409			Content	
124659			Content	
124727	MovieEnd	julia_4_ET2.wmv		
124908	ImageStart	sheep_monkey.BMP		
125358			new	
126141			old	
126341			old	
128139			new	
128356			new	
128656			new	
129389			new	
129755			new	
130071			old	
130288			old	
131004			Content	
131254			new	
131420			new	
131620			new	
132103			old	
132336			old	
133352			new	
133519			new	
134368			old	
134601			old	
136084			new	
136467			new	
136917			old	
137167			old	
137733			old	
138166			Content	
138400			old	
138749			old	
139132			old	
146427			old	
146644			new	
146993			new	
147710			old	
147926			old	
148592			new	
148809			new	
149875			new	
150391			new	
151174			new	
151391			new	
151873			new	
152103	KeyPress	Left		
152103	ImageEnd	sheep_monkey.BMP		
152110	ImageStart	blacksquare.bmp		
152889			Content	
153079	KeyPress	Space		
153079	ImageEnd	blacksquare.bmp		
153256			Content	
153731	MovieStart	julia_4_ET2.wmv		
153955			Content	
154138			Content	
154755			Content	
156053			Content	
156137			Content	
156314	MovieEnd	julia_4_ET2.wmv		
156533	ImageStart	ostrich_fly.BMP		
156870			Content	
157020			old	
157269			new	
158035			old	
158269			old	
158851			new	
159201			new	
160700			new	
160866			new	
162114			new	
162264			old	
162481			old	
163263			new	
163413			new	
165262			old	
172724			Content	
186966	KeyPress	Left		
186966	ImageEnd	ostrich_fly.BMP		
186972	ImageStart	blacksquare.bmp		
189134	KeyPress	Space		
189134	ImageEnd	blacksquare.bmp		
189727	MovieStart	julia_4_ET2.wmv		
190193			Content	
191559			Content	
192325	MovieEnd	julia_4_ET2.wmv		
192532	ImageStart	tiger_alligator.BMP		
213806	KeyPress	Left		
213806	ImageEnd	tiger_alligator.BMP		
213812	ImageStart	blacksquare.bmp		
214718	KeyPress	Space		
214718	ImageEnd	blacksquare.bmp		
215116	MovieStart	julia_4_ET2.wmv		
