Timestamp	Event	Descriptor	AoiNames	
113	ImageStart	fixation.png		
1173			Content	
2389			Content	
2672			Content	
5936			Content	
6069			Content	
6919			Content	
7035			Content	
7435			Content	
7768			Content	
7885			Content	
9334			Content	
9417			Content	
9917			Content	
9949	KeyPress	Space		
9949	ImageEnd	fixation.png		
10267			Content	
10295	MovieStart	Julia_FindDrawings.wmv		
10567			Content	
13169	MovieEnd	Julia_FindDrawings.wmv		
13507	ImageStart	fixation.png		
13731			Content	
13848			Content	
14502	ImageEnd	fixation.png		
14930			Content	
15150	MovieStart	Julia_WhichOne.wmv		
15513			Content	
17639	MovieEnd	Julia_WhichOne.wmv		
17930	ImageStart	fixation.png		
18378			Content	
18931	ImageEnd	fixation.png		
18961	ImageStart	arrow_crown.jpg		
19394			Content	
19794			Content	
19994			Content	
20360			Content	
20576			Content	
20810			Content	
21010			Content	
21476			Content	
21676			Content	
21925			Content	
22925			Content	
23041			Content	
23458			Content	
23624			Content	
23991			Content	
24307			Content	
26089			Content	
26523			Content	
27039			Content	
27638			Content	
28471			Content	
29487			Content	
30320			Content	
30786			Content	
31419			Content	
31686			Content	
31986			Content	
38830			Content	
39146			Content	
39613			Content	
40845			Content	
41112			Content	
41195			Content	
41495			Content	
41611			Content	
41961			Content	
42161			Content	
42444			Content	
43044	KeyPress	Right		
43045	ImageEnd	arrow_crown.jpg		
43050	ImageStart	fixation.png		
44047	ImageEnd	fixation.png		
44243			Content	
44640	MovieStart	Julia_WhichOne.wmv		
44842			Content	
44926			Content	
45092			Content	
46075			Content	
46358			Content	
46908			Content	
47127	MovieEnd	Julia_WhichOne.wmv		
47389	ImageStart	fixation.png		
48384	ImageEnd	fixation.png		
48416	ImageStart	heart_moon.jpg		
49189			Content	
49373			Content	
50039			Content	
50439			Content	
51255			Content	
52920			Content	
53054			Content	
53100	KeyPress	Right		
53101	ImageEnd	heart_moon.jpg		
53104	ImageStart	fixation.png		
53637			Content	
54109	ImageEnd	fixation.png		
54721	MovieStart	Julia_WhichOne.wmv		
55402			Content	
55569			Content	
55768			Content	
55885			Content	
57118			Content	
57198	MovieEnd	Julia_WhichOne.wmv		
57488	ImageStart	fixation.png		
58492	ImageEnd	fixation.png		
58522	ImageStart	1_watermelon_orange.jpg		
59366			new	
59632			new	
60199			new	
61644	KeyPress	Right		
61644	ImageEnd	1_watermelon_orange.jpg		
61648	ImageStart	fixation.png		
62014			Content	
62098			Content	
62264			Content	
62657	ImageEnd	fixation.png		
63236	MovieStart	Julia_WhichOne.wmv		
65733	MovieEnd	Julia_WhichOne.wmv		
65996	ImageStart	fixation.png		
66228			Content	
66345			Content	
66995	ImageEnd	fixation.png		
67023	ImageStart	2_ring_watch.jpg		
67277			Content	
67561			new	
67794			new	
68077			old	
68410			old	
69010			Content	
69476			Content	
69609			new	
70958			new	
71541			new	
71675			old	
72024			old	
73348	KeyPress	Right		
73348	ImageEnd	2_ring_watch.jpg		
73352	ImageStart	fixation.png		
74156			Content	
74358	ImageEnd	fixation.png		
74847	MovieStart	Julia_WhichOne.wmv		
77323	MovieEnd	Julia_WhichOne.wmv		
77371			Content	
77596	ImageStart	fixation.png		
77737			Content	
77954			Content	
78203			Content	
78287			Content	
78600	ImageEnd	fixation.png		
78628	ImageStart	3_duck_frog.jpg		
78986			old	
79469			new	
79919			new	
80285			new	
80819	KeyPress	Right		
80820	ImageEnd	3_duck_frog.jpg		
80823	ImageStart	fixation.png		
80918			Content	
