Timestamp	Event	Descriptor	AoiNames	
0			Content	
125	ImageStart	fixation.png		
415			Content	
1116	KeyPress	Space		
1116	ImageEnd	fixation.png		
1860	MovieStart	Julia_FindDrawings.wmv		
1898			Content	
4734	MovieEnd	Julia_FindDrawings.wmv		
5143	ImageStart	fixation.png		
5211			Content	
6143	ImageEnd	fixation.png		
6729	MovieStart	Julia_WhichOne.wmv		
7876			Content	
9208	MovieEnd	Julia_WhichOne.wmv		
9489	ImageStart	fixation.png		
9609			Content	
9958			Content	
10175			Content	
10497	ImageEnd	fixation.png		
10527	ImageStart	arrow_crown.jpg		
10874			Content	
11857			Content	
12340			Content	
13956			Content	
14322			Content	
14922			Content	
15172			Content	
17070			Content	
17553			Content	
18053			Content	
18803			Content	
19219	KeyPress	Right		
19220	ImageEnd	arrow_crown.jpg		
19223	ImageStart	fixation.png		
19635			Content	
19869			Content	
20229	ImageEnd	fixation.png		
20268			Content	
21591	MovieStart	Julia_WhichOne.wmv		
24083	MovieEnd	Julia_WhichOne.wmv		
24369	ImageStart	fixation.png		
25363	ImageEnd	fixation.png		
25392	ImageStart	heart_moon.jpg		
25948			Content	
27630			Content	
27847			Content	
28097			Content	
28796			Content	
29096			Content	
30045			Content	
30512			Content	
31311			Content	
31761			Content	
31844			Content	
32161			Content	
32660			Content	
34659			Content	
34809			Content	
35347	KeyPress	Right		
35347	ImageEnd	heart_moon.jpg		
35351	ImageStart	fixation.png		
35658			Content	
35891			Content	
36224			Content	
36360	ImageEnd	fixation.png		
36905	MovieStart	Julia_WhichOne.wmv		
38357			Content	
39406	MovieEnd	Julia_WhichOne.wmv		
39647	ImageStart	fixation.png		
39722			Content	
40372			Content	
40650	ImageEnd	fixation.png		
40680	ImageStart	1_grapes_peach.jpg		
43070			old	
43170			new	
43536			new	
43903			old	
44467	KeyPress	Right		
44467	ImageEnd	1_grapes_peach.jpg		
44471	ImageStart	fixation.png		
45119			Content	
45469			Content	
45470	ImageEnd	fixation.png		
45852			Content	
46022	MovieStart	Julia_WhichOne.wmv		
46135			Content	
46385			Content	
46601			Content	
48233			Content	
48501	MovieEnd	Julia_WhichOne.wmv		
48847	ImageStart	fixation.png		
48883			Content	
49433			Content	
49855	ImageEnd	fixation.png		
49888	ImageStart	2_cow_horse.jpg		
50165			new	
50415			new	
50981			old	
51481			old	
51698			new	
52381			old	
53113			new	
53396			new	
53863			old	
54279			old	
54962			Content	
57083	KeyPress	Right		
57084	ImageEnd	2_cow_horse.jpg		
57087	ImageStart	fixation.png		
57161			Content	
57311			Content	
57544			Content	
58091	ImageEnd	fixation.png		
58624	MovieStart	Julia_WhichOne.wmv		
59526			Content	
60875			Content	
61110	MovieEnd	Julia_WhichOne.wmv		
61225			Content	
61357	ImageStart	fixation.png		
61725			Content	
61941			Content	
62158			Content	
62365	ImageEnd	fixation.png		
62397	ImageStart	3_tomato_carrot.jpg		
63424			old	
63657			new	
63840			Content	
65739			Content	
65822			Content	
66055			Content	
66172			old	
66538			old	
67038			new	
67254			old	
67521			new	
67904			new	
69136			old	
69353			old	
69587	KeyPress	Right		
69587	ImageEnd	3_tomato_carrot.jpg		
69591	ImageStart	fixation.png		
70069			Content	
70319			Content	
70569			Content	
70602	ImageEnd	fixation.png		
71120	MovieStart	Julia_WhichOne.wmv		
71368			Content	
73117			Content	
73550			Content	
73595	MovieEnd	Julia_WhichOne.wmv		
73884	ImageStart	fixation.png		
74892	ImageEnd	fixation.png		
74920	ImageStart	4_lamp_tv.jpg		
75649			Content	
76049			old	
76165			old	
76831			old	
77281			old	
77647			old	
78280			old	
79063			new	
79380			new	
79630			old	
80196			old	
80323	KeyPress	Right		
80323	ImageEnd	4_lamp_tv.jpg		
80327	ImageStart	fixation.png		
80679			Content	
80979			Content	
81337	ImageEnd	fixation.png		
81562			Content	
81695			Content	
81966	MovieStart	Julia_WhichOne.wmv		
83277			Content	
83410			Content	
84464	MovieEnd	Julia_WhichOne.wmv		
84593			Content	
84753	ImageStart	fixation.png		
85750	ImageEnd	fixation.png		
85783	ImageStart	5_ladder_dresser.jpg		
91472			new	
92688			Content	
95286			Content	
95586			new	
96102			Content	
96202			old	
96485			old	
99500			old	
100200			Content	
100832			Content	
101032			Content	
104464			Content	
104613			Content	
104830			Content	
104996			Content	
106429			old	
106712			old	
109527			Content	
109610			Content	
109843			new	
110443			old	
111492			old	
112507	KeyPress	Left		
112507	ImageEnd	5_ladder_dresser.jpg		
112511	ImageStart	fixation.png		
112958			Content	
113518	ImageEnd	fixation.png		
114036	MovieStart	Julia_WhichOne.wmv		
114374			Content	
116520	MovieEnd	Julia_WhichOne.wmv		
116833	ImageStart	fixation.png		
117122			Content	
117839	ImageEnd	fixation.png		
117876	ImageStart	6_bird_turtle.jpg		
118221			old	
118971			new	
119270			Content	
123101			old	
123967			new	
124284			new	
125250	KeyPress	Left		
125251	ImageEnd	6_bird_turtle.jpg		
125254	ImageStart	fixation.png		
125883			Content	
126262	ImageEnd	fixation.png		
126920	MovieStart	Julia_WhichOne.wmv		
127198			Content	
129392	MovieEnd	Julia_WhichOne.wmv		
129665	ImageStart	fixation.png		
129897			Content	
130661	ImageEnd	fixation.png		
130691	ImageStart	7_cat_dog.jpg		
131029			new	
131246			new	
132178			Content	
133498	KeyPress	Left		
133498	ImageEnd	7_cat_dog.jpg		
133502	ImageStart	fixation.png		
134277			Content	
134499	ImageEnd	fixation.png		
134989	MovieStart	Julia_WhichOne.wmv		
135360			Content	
137480	MovieEnd	Julia_WhichOne.wmv		
137746	ImageStart	fixation.png		
137941			Content	
138108			Content	
138394	KeyPress	Space		
138743	ImageEnd	fixation.png		
138779	ImageStart	8_strawberry_banana.jpg		
139157			new	
139407			new	
140540			new	
141139			new	
141356			new	
142005			new	
142638			new	
143188			new	
143987			old	
144074	KeyPress	Left		
144074	ImageEnd	8_strawberry_banana.jpg		
144078	ImageStart	fixation.png		
144570			Content	
144803			Content	
145077	ImageEnd	fixation.png		
145186			Content	
145535	MovieStart	Julia_WhichOne.wmv		
145653			Content	
145853			Content	
146119			Content	
148014	MovieEnd	Julia_WhichOne.wmv		
148332	ImageStart	fixation.png		
148434			Content	
148551			Content	
148734			Content	
149335	ImageEnd	fixation.png		
149366	ImageStart	9_plane_helicopter.jpg		
150533			Content	
150683			new	
151849			Content	
152098			old	
152748			old	
152848			old	
153614			new	
153831			new	
154362	KeyPress	Left		
154362	ImageEnd	9_plane_helicopter.jpg		
154366	ImageStart	fixation.png		
154480			Content	
154747			Content	
155371	ImageEnd	fixation.png		
156013	MovieStart	Julia_WhichOne.wmv		
156329			Content	
158328			Content	
158500	MovieEnd	Julia_WhichOne.wmv		
158750	ImageStart	fixation.png		
159210			Content	
159755	ImageEnd	fixation.png		
159791	ImageStart	10_bread_potato.jpg		
160260			old	
160809			new	
161326			new	
162042	KeyPress	Right		
162042	ImageEnd	10_bread_potato.jpg		
162045	ImageStart	fixation.png		
162408			Content	
162675			Content	
163047	ImageEnd	fixation.png		
163691			Content	
163707	MovieStart	Julia_WhichOne.wmv		
164024			Content	
166185	MovieEnd	Julia_WhichOne.wmv		
