Timestamp	Event	Descriptor	AoiNames	
0			Content	
121	ImageStart	fixation.png		
362			Content	
1336			Content	
1403			Content	
2335			Content	
2410			Content	
2718			Content	
2918			Content	
3718			Content	
3884			Content	
4467			Content	
4609			Content	
4825			Content	
5450			Content	
5533			Content	
5617			Content	
5867			Content	
5991			Content	
6050			Content	
6649			Content	
6932			Content	
7692	KeyPress	Space		
7692	ImageEnd	fixation.png		
8931			Content	
9906			Content	
10422			Content	
10588			Content	
10640	MovieStart	MutedBallie.avi		
10647			Content	
10742	KeyPress	Space		
10743	MovieEnd	MutedBallie.avi		
10822			Content	
10897			Content	
11347	ImageStart	blacksquare.bmp		
11513			Content	
11904			Content	
12396			Content	
12613	KeyPress	Space		
12613	ImageEnd	blacksquare.bmp		
12846			Content	
13301	MovieStart	Julia_3.AVI		
13403			Content	
13570			Content	
13845			Content	
14036			Content	
16022	MovieEnd	Julia_3.AVI		
16338	ImageStart	fixation.png		
16526			Content	
17301			Content	
18625			Content	
18816			Content	
19508			Content	
20124			Content	
20707			Content	
21615			Content	
22324	KeyPress	Space		
22324	ImageEnd	fixation.png		
22345	ImageStart	arrow_crown.BMP		
22997			Content	
23230			Content	
23530			Content	
24197			Content	
24746			Content	
25321			Content	
25787			Content	
26853			Content	
27236			Content	
27544			Content	
28144			Content	
28519			Content	
28885			Content	
30401			Content	
30559			Content	
30692			Content	
31051			Content	
31916			Content	
32866			Content	
33698			Content	
34989			Content	
35223			Content	
35855			Content	
36763			Content	
37138			Content	
37646			Content	
37780	KeyPress	Right		
37780	ImageEnd	arrow_crown.BMP		
37784	ImageStart	fixation.png		
38079			Content	
39204			Content	
39770			Content	
40345			Content	
40744			Content	
40944			Content	
41335			Content	
41568			Content	
42101			Content	
43076			Content	
44442			Content	
44625			Content	
44692	KeyPress	Space		
44692	ImageEnd	fixation.png		
44713	ImageStart	heart_moon.BMP		
45091			Content	
45191			Content	
45699			Content	
46882			Content	
47215			Content	
47848			Content	
47889			Content	
48406			Content	
48930			Content	
49538			Content	
50054			Content	
50484	KeyPress	Space		
50484	ImageEnd	heart_moon.BMP		
50488	ImageStart	fixation.png		
50612			Content	
50820			Content	
