Timestamp	Event	Descriptor	AoiNames	
98	ImageStart	fixation.png		
205			Content	
404			Content	
517	KeyPress	Space		
517	ImageEnd	fixation.png		
954			Content	
1187			Content	
1953			Content	
2366	MovieStart	MutedBallie.avi		
2472	KeyPress	Space		
2472	MovieEnd	MutedBallie.avi		
3032	ImageStart	blacksquare.bmp		
3402			Content	
3652			Content	
3835			Content	
3893	KeyPress	Space		
3893	ImageEnd	blacksquare.bmp		
4268			Content	
4801			Content	
4830	MovieStart	Julia_3.AVI		
5084			Content	
5334			Content	
7555	MovieEnd	Julia_3.AVI		
7911	ImageStart	fixation.png		
8149			Content	
8299			Content	
9348			Content	
9481			Content	
9664			Content	
10081			Content	
12046			Content	
12146			Content	
14178			Content	
14661			Content	
15893	KeyPress	Space		
15893	ImageEnd	fixation.png		
15914	ImageStart	arrow_crown.BMP		
15943			Content	
16193			Content	
16526			Content	
16909			Content	
17259			Content	
18391			Content	
18691			Content	
19074			Content	
19540			Content	
19773			Content	
20873			Content	
21272			Content	
21755			Content	
22122			Content	
22157	KeyPress	Space		
22157	ImageEnd	arrow_crown.BMP		
22161	ImageStart	fixation.png		
22505			Content	
23637			Content	
24573	KeyPress	Space		
24573	ImageEnd	fixation.png		
24594	ImageStart	heart_moon.BMP		
24870			Content	
25269			Content	
26685			Content	
27168			Content	
27651			Content	
28051			Content	
28350			Content	
29000			Content	
29599			Content	
29966			Content	
30399			Content	
30732			Content	
31232			Content	
31598			Content	
32131			Content	
32431			Content	
33330			Content	
33780	KeyPress	Space		
33781	ImageEnd	heart_moon.BMP		
33786	ImageStart	fixation.png		
34063			Content	
34713			Content	
35196			Content	
35429			Content	
36495			Content	
36628			Content	
36964	KeyPress	Space		
36964	ImageEnd	fixation.png		
36987	ImageStart	grapes_peach.BMP		
37327			new	
37727			new	
37977			old	
38310			old	
39380	KeyPress	Left		
39381	ImageEnd	grapes_peach.BMP		
39385	ImageStart	fixation.png		
42040			Content	
42188	KeyPress	Space		
42188	ImageEnd	fixation.png		
42210	ImageStart	cow_horse.BMP		
42507			new	
42873			old	
43539			old	
43722			new	
43988	KeyPress	Right		
43989	ImageEnd	cow_horse.BMP		
43992	ImageStart	fixation.png		
44289			Content	
45788			Content	
45921			Content	
46137			Content	
46572	KeyPress	Space		
46573	ImageEnd	fixation.png		
46596	ImageStart	tomato_carrot.BMP		
46987			new	
47520			new	
47953			old	
48244	KeyPress	Right		
48244	ImageEnd	tomato_carrot.BMP		
48250	ImageStart	fixation.png		
48602			Content	
48969			Content	
49302			Content	
49535			Content	
50380	KeyPress	Space		
50381	ImageEnd	fixation.png		
50403	ImageStart	lamp_television.BMP		
51100			Content	
51267			new	
51517			Content	
51683			Content	
51933			Content	
52216			Content	
52468	KeyPress	Right		
52468	ImageEnd	lamp_television.BMP		
52472	ImageStart	fixation.png		
52749			Content	
53016			Content	
53216			Content	
53499			Content	
53682			Content	
53832			Content	
54148			Content	
54265			Content	
54365			Content	
54498			Content	
54613	KeyPress	Space		
54613	ImageEnd	fixation.png		
54634	ImageStart	ladder_dresser.BMP		
54681			Content	
54847			Content	
55047			Content	
55247			Content	
55347			Content	
55447			Content	
55863			Content	
56028	KeyPress	Right		
56028	ImageEnd	ladder_dresser.BMP		
56032	ImageStart	fixation.png		
56280			Content	
56463			Content	
56596			Content	
56729			Content	
57129			Content	
57329			Content	
57579			Content	
57679			Content	
57828	KeyPress	Space		
57828	ImageEnd	fixation.png		
57829			Content	
57849	ImageStart	bird_turtle.BMP		
57962			Content	
58062			new	
58178			Content	
58462			Content	
58628			Content	
58761			new	
58895			Content	
59260	KeyPress	Right		
59261	ImageEnd	bird_turtle.BMP		
59261			Content	
59265	ImageStart	fixation.png		
59361			Content	
59461			Content	
59727			Content	
60110			Content	
60194			Content	
60344			Content	
60493			Content	
60727			Content	
60810			Content	
60910			Content	
61110			Content	
61164	KeyPress	Space		
61164	ImageEnd	fixation.png		
61187	ImageStart	cat_dog.BMP		
61259			Content	
61593			Content	
61692			Content	
61842			Content	
62125			Content	
62259			Content	
62392			Content	
62558			Content	
62612	KeyPress	Right		
62612	ImageEnd	cat_dog.BMP		
62616	ImageStart	fixation.png		
62692			Content	
62808			Content	
63125			Content	
63275			Content	
63375			Content	
63525			Content	
63641			Content	
63841			Content	
63958			Content	
64124			Content	
64257			Content	
64300	KeyPress	Space		
64300	ImageEnd	fixation.png		
64321	ImageStart	strawberry_banana.BMP		
64407			Content	
64507			Content	
64674			Content	
64907			Content	
65140			Content	
65390			Content	
65724	KeyPress	Right		
65724	ImageEnd	strawberry_banana.BMP		
65728	ImageStart	fixation.png		
65906			Content	
66173			Content	
66722			Content	
67022			Content	
67139			Content	
67488			Content	
67652	KeyPress	Space		
67652	ImageEnd	fixation.png		
67674	ImageStart	airplane_helicopter.BMP		
67971			Content	
68238			Content	
69020			Content	
69036	KeyPress	Right		
69036	ImageEnd	airplane_helicopter.BMP		
69040	ImageStart	fixation.png		
69137			Content	
69487			Content	
69703			Content	
69887			Content	
70186			Content	
70703			Content	
70802			Content	
70919			Content	
71052	KeyPress	Space		
71052	ImageEnd	fixation.png		
71073	ImageStart	bread_potato.BMP		
71086			Content	
71369			Content	
71535			Content	
71685			Content	
71785			Content	
72101			old	
72185			Content	
72340	KeyPress	Right		
72340	ImageEnd	bread_potato.BMP		
72344	ImageStart	fixation.png		
72601			Content	
73367			Content	
74000			Content	
74616			Content	
74716			Content	
74732	KeyPress	Space		
74732	ImageEnd	fixation.png		
74753	ImageStart	mitten_glasses.BMP		
74816			Content	
75066			Content	
75249			Content	
75915			new	
75932	KeyPress	Right		
75932	ImageEnd	mitten_glasses.BMP		
75936	ImageStart	fixation.png		
75999			Content	
76099			Content	
76198			Content	
76332			Content	
76815			Content	
77015			Content	
77847			Content	
77997			Content	
78060	KeyPress	Space		
78060	ImageEnd	fixation.png		
78081	ImageStart	belt_tie.BMP		
78347			old	
78972	KeyPress	Left		
78972	ImageEnd	belt_tie.BMP		
78977	ImageStart	fixation.png		
79296			Content	
80246			Content	
80595			Content	
80745			Content	
81012	KeyPress	Space		
81012	ImageEnd	fixation.png		
81033	ImageStart	butterfly_ant.BMP		
81411			new	
81661			old	
81911			old	
82477			old	
82772	KeyPress	Right		
82772	ImageEnd	butterfly_ant.BMP		
82776	ImageStart	fixation.png		
82827			Content	
83093			Content	
83910			Content	
84576			Content	
84874	KeyPress	Space		
84874	ImageEnd	fixation.png		
84896	ImageStart	balloon_kite.BMP		
85242			Content	
85358			new	
85758			new	
85980	KeyPress	Right		
85981	ImageEnd	balloon_kite.BMP		
85986	ImageStart	fixation.png		
86308			Content	
87257			Content	
87440			Content	
87590			Content	
87740			Content	
87980	KeyPress	Space		
87980	ImageEnd	fixation.png		
88003	ImageStart	barn_house.BMP		
88140			Content	
88240			new	
88590			old	
89023			old	
89256			new	
89572			new	
89872			old	
90124	KeyPress	Right		
90124	ImageEnd	barn_house.BMP		
90128	ImageStart	fixation.png		
90172			Content	
90605			Content	
91004			Content	
91487			Content	
91700	KeyPress	Space		
91700	ImageEnd	fixation.png		
91721	ImageStart	apple_pear.BMP		
91970			old	
92254			old	
92553			old	
93316	KeyPress	Left		
93316	ImageEnd	apple_pear.BMP		
93320	ImageStart	fixation.png		
93636			Content	
94302			Content	
94868			Content	
95151			Content	
95244	KeyPress	Space		
95244	ImageEnd	fixation.png		
95265	ImageStart	chicken_rabbit.BMP		
95535			old	
95751			old	
96051			new	
96817			old	
97523	KeyPress	Right		
97524	ImageEnd	chicken_rabbit.BMP		
97527	ImageStart	fixation.png		
97849			Content	
98299			Content	
98432			Content	
98865			Content	
99082			Content	
99260	KeyPress	Space		
99260	ImageEnd	fixation.png		
99281	ImageStart	eye_nose.BMP		
99315			Content	
99565			Content	
99648			new	
99898			new	
100215			old	
100436	KeyPress	Right		
100436	ImageEnd	eye_nose.BMP		
100440	ImageStart	fixation.png		
100514			Content	
101197			Content	
102308	KeyPress	Space		
102308	ImageEnd	fixation.png		
102330	ImageStart	couch_bed.BMP		
102563			old	
102913			old	
103162			new	
103928			old	
104278			old	
104332	KeyPress	Right		
104332	ImageEnd	couch_bed.BMP		
104336	ImageStart	fixation.png		
105178			Content	
105627			Content	
105860	KeyPress	Space		
105860	ImageEnd	fixation.png		
105881	ImageStart	clock_telephone.BMP		
106144			old	
106427			old	
106643			new	
106960			new	
107140	KeyPress	Left		
107140	ImageEnd	clock_telephone.BMP		
107146	ImageStart	whiteborder.bmp		
107543			Content	
107883	KeyPress	Space		
107884	ImageEnd	whiteborder.bmp		
107942			Content	
108544	MovieStart	congratulations.wmv		
108775			Content	
110244	KeyPress	Space		
110890			Content	
111290			Content	
111996	KeyPress	Escape		
111996	MovieEnd	congratulations.wmv		
