Timestamp	Event	Descriptor	AoiNames	
122	ImageStart	fixation.png		
1249	KeyPress	Space		
1249	ImageEnd	fixation.png		
1619	MovieStart	Julia_FindDrawings.wmv		
3564			Content	
4131			Content	
4501	MovieEnd	Julia_FindDrawings.wmv		
4830	ImageStart	fixation.png		
4864			Content	
5280			Content	
5446			Content	
5838	ImageEnd	fixation.png		
6246			Content	
6439	MovieStart	Julia_WhichOne.wmv		
6529			Content	
6763			Content	
7062			Content	
7895			Content	
8561			Content	
8912	MovieEnd	Julia_WhichOne.wmv		
9177			Content	
9238	ImageStart	fixation.png		
9461			Content	
9877			Content	
10237	ImageEnd	fixation.png		
10267	ImageStart	arrow_crown.jpg		
10493			Content	
10626			Content	
10776			Content	
11143			Content	
11609			Content	
11876			Content	
12059			Content	
12442			Content	
12808			Content	
13075			Content	
13741			Content	
14524			Content	
14807			Content	
15007			Content	
15223			Content	
15756			Content	
16073			Content	
17439			Content	
18155			Content	
18455			Content	
19187			Content	
19604			Content	
19820			Content	
20753			Content	
21136			Content	
21353			Content	
21752			Content	
21986			Content	
22335			Content	
23570	KeyPress	Right		
23570	ImageEnd	arrow_crown.jpg		
23574	ImageStart	fixation.png		
24183			Content	
24574	ImageEnd	fixation.png		
24783			Content	
25017			Content	
25178	MovieStart	Julia_WhichOne.wmv		
25233			Content	
25533			Content	
27548			Content	
27657	MovieEnd	Julia_WhichOne.wmv		
27974	ImageStart	fixation.png		
28148			Content	
28431			Content	
28698			Content	
28973	ImageEnd	fixation.png		
29007	ImageStart	heart_moon.jpg		
29331			Content	
29614			Content	
30313			Content	
30547			Content	
30797			Content	
30996			Content	
31346			Content	
31746			Content	
31962			Content	
32545			Content	
32728			Content	
32995			Content	
33345			Content	
34561			Content	
34727			Content	
34910			Content	
36543			Content	
36909			Content	
37325			Content	
37609			Content	
38125			Content	
38475			Content	
42888			Content	
43005			Content	
43471			Content	
43721			Content	
44021			Content	
44321			Content	
44537			Content	
44954			Content	
45270			Content	
45504			Content	
45803			Content	
46603			Content	
46936			Content	
47152			Content	
47619			Content	
48268			Content	
48651			Content	
48884			Content	
49168			Content	
49451			Content	
49701			Content	
49984			Content	
50200			Content	
50467			Content	
50950			Content	
51200			Content	
52582			Content	
53298			Content	
53532			Content	
54398			Content	
54581			Content	
54881			Content	
55097			Content	
55413			Content	
56496			Content	
57113			Content	
57796			Content	
58062			Content	
58410			Content	
59095			Content	
59461			Content	
59778			Content	
60460			Content	
60627			Content	
60860			Content	
61310			Content	
61593			Content	
62559			Content	
62659			Content	
62776			Content	
63009			Content	
63458			Content	
64042			Content	
64291			Content	
64758			Content	
65107			Content	
65474			Content	
65840			Content	
66190			Content	
66873			Content	
67123			Content	
67323			Content	
67506			Content	
68072			Content	
68455			Content	
69038			Content	
70064	KeyPress	Right		
70064	ImageEnd	heart_moon.jpg		
70068	ImageStart	fixation.png		
71077	ImageEnd	fixation.png		
71270			Content	
71520			Content	
71534	MovieStart	Julia_WhichOne.wmv		
71853			Content	
72119			Content	
72369			Content	
73402			Content	
73868			Content	
74032	MovieEnd	Julia_WhichOne.wmv		
74289	ImageStart	fixation.png		
74634			Content	
75290	ImageEnd	fixation.png		
75324	ImageStart	1_watermelon_orange.jpg		
75684			old	
75967			old	
76200			new	
78815			new	
79348			old	
79714			old	
80497			old	
80714			old	
80964			new	
83856	KeyPress	Left		
83856	ImageEnd	1_watermelon_orange.jpg		
83859	ImageStart	fixation.png		
83895			Content	
84278			Content	
84561			Content	
84794			Content	
84868	ImageEnd	fixation.png		
85061			Content	
85294			Content	
85430	MovieStart	Julia_WhichOne.wmv		
85561			Content	
85644			Content	
85860			Content	
86460			Content	
87593			Content	
87932	MovieEnd	Julia_WhichOne.wmv		
88249	ImageStart	fixation.png		
88292			Content	
88675			Content	
88925			Content	
89175			Content	
89251	ImageEnd	fixation.png		
89281	ImageStart	2_ring_watch.jpg		
89408			Content	
89641			new	
89958			new	
90241			new	
90491			new	
91257			new	
91407			new	
92406			new	
92756			old	
93072			old	
93789			old	
94105			new	
94987			new	
95220			new	
96008	KeyPress	Right		
96008	ImageEnd	2_ring_watch.jpg		
96011	ImageStart	fixation.png		
96586			Content	
96836			Content	
97019	ImageEnd	fixation.png		
97269			Content	
97532	MovieStart	Julia_WhichOne.wmv		
98186			Content	
98435			Content	
99718			Content	
100029	MovieEnd	Julia_WhichOne.wmv		
100051			Content	
100319	ImageStart	fixation.png		
100584			Content	
100768			Content	
101067			Content	
101327	ImageEnd	fixation.png		
101356	ImageStart	3_duck_frog.jpg		
101917			Content	
102100			old	
102316			old	
102616			old	
102833			new	
103083			new	
103832			old	
104099			new	
104382			new	
104931			old	
105214			old	
106031			old	
106680			old	
107162			old	
107845			old	
108112			old	
108119	KeyPress	Right		
108119	ImageEnd	3_duck_frog.jpg		
108123	ImageStart	fixation.png		
108745			Content	
108962			Content	
109125	ImageEnd	fixation.png		
109721	MovieStart	Julia_WhichOne.wmv		
110011			Content	
111360			Content	
112200	MovieEnd	Julia_WhichOne.wmv		
112520	ImageStart	fixation.png		
112710			Content	
112943			Content	
113509			Content	
113525	ImageEnd	fixation.png		
113554	ImageStart	4_ball_drum.jpg		
113709			Content	
113942			Content	
114225			new	
114625			new	
114991			new	
115291			old	
115657			old	
116007			new	
116723			new	
117057			old	
117690			new	
117906			old	
118506			Content	
118672			new	
119255			new	
119822			new	
121087			new	
121343	KeyPress	Right		
121343	ImageEnd	4_ball_drum.jpg		
121347	ImageStart	fixation.png		
121703			Content	
122019			Content	
122153			Content	
122353	ImageEnd	fixation.png		
