Timestamp	Event	Descriptor	AoiNames	
115	ImageStart	fixation.png		
3021			Content	
3487			Content	
3721			Content	
4307	KeyPress	Space		
4308	ImageEnd	fixation.png		
6488	MovieStart	MutedBallie.avi		
6867	KeyPress	Space		
6868	MovieEnd	MutedBallie.avi		
7258	ImageStart	blacksquare.bmp		
10779	KeyPress	Space		
10780	ImageEnd	blacksquare.bmp		
11420	MovieStart	Julia_3.AVI		
14169	MovieEnd	Julia_3.AVI		
14652	ImageStart	fixation.png		
20179	KeyPress	Space		
20179	ImageEnd	fixation.png		
20201	ImageStart	arrow_crown.BMP		
20792			Content	
20876			Content	
21209			Content	
21559			Content	
22441			Content	
22691			Content	
23074			Content	
23757			Content	
24803	KeyPress	Right		
24803	ImageEnd	arrow_crown.BMP		
24807	ImageStart	fixation.png		
27888			Content	
28627	KeyPress	Space		
28627	ImageEnd	fixation.png		
28648	ImageStart	heart_moon.BMP		
29320			Content	
29453			Content	
29620			Content	
30236			Content	
30336			Content	
30486			Content	
30603			Content	
30753			Content	
31002			Content	
31219			Content	
31385			Content	
31485			Content	
31869			Content	
32119			Content	
32601			Content	
32885			Content	
33934			Content	
34400			Content	
34567			Content	
35923	KeyPress	Right		
35923	ImageEnd	heart_moon.BMP		
35927	ImageStart	fixation.png		
39234	KeyPress	Space		
39235	ImageEnd	fixation.png		
39255	ImageStart	watermelon_orange.BMP		
41026	KeyPress	Right		
41026	ImageEnd	watermelon_orange.BMP		
41030	ImageStart	fixation.png		
42266	KeyPress	Space		
42267	ImageEnd	fixation.png		
42288	ImageStart	ring_watch.BMP		
43858	KeyPress	Right		
43859	ImageEnd	ring_watch.BMP		
43862	ImageStart	fixation.png		
45193			Content	
45507	KeyPress	Space		
45507	ImageEnd	fixation.png		
45528	ImageStart	duck_frog.BMP		
45643			old	
45909			old	
46192			old	
47186	KeyPress	Right		
47186	ImageEnd	duck_frog.BMP		
47190	ImageStart	fixation.png		
48374			Content	
48557			Content	
48762	KeyPress	Space		
48763	ImageEnd	fixation.png		
48785	ImageStart	ball_drum.BMP		
49040			Content	
49190			old	
49457			new	
49723			new	
50530	KeyPress	Left		
50530	ImageEnd	ball_drum.BMP		
50534	ImageStart	fixation.png		
51938	KeyPress	Space		
51938	ImageEnd	fixation.png		
51959	ImageStart	knife_key.BMP		
52705			old	
53658	KeyPress	Right		
53658	ImageEnd	knife_key.BMP		
53662	ImageStart	fixation.png		
55218	KeyPress	Space		
55218	ImageEnd	fixation.png		
55240	ImageStart	sun_tree.BMP		
55636			Content	
