Timestamp	Event	Descriptor	AoiNames	
377	MovieStart	MutedBallie.avi		
494			Content	
711			Content	
1364	KeyPress	Space		
1365	MovieEnd	MutedBallie.avi		
1642	ImageStart	blacksquare.bmp		
2126			Content	
2644			Content	
6156	KeyPress	Space		
6156	ImageEnd	blacksquare.bmp		
6804	MovieStart	Julia_3.AVI		
7606			Content	
7739			Content	
8122			Content	
9487			Content	
9541	MovieEnd	Julia_3.AVI		
9937			Content	
10270			Content	
10559	ImageStart	blacksquare.bmp		
10820			Content	
11043	KeyPress	Space		
11044	ImageEnd	blacksquare.bmp		
11067	ImageStart	arrow_crown.BMP		
11886			Content	
12269			Content	
12585			Content	
12835			Content	
14284			Content	
14817			Content	
15117			Content	
15633			Content	
17198			Content	
17431			Content	
17631			Content	
18581			Content	
19197			Content	
19447			Content	
19697			Content	
20379			Content	
20729			Content	
21212			Content	
23003	KeyPress	Right		
23003	ImageEnd	arrow_crown.BMP		
23010	ImageStart	blacksquare.bmp		
23011			Content	
23111			Content	
23411			Content	
23927			Content	
24210			Content	
24803	KeyPress	Space		
24803	ImageEnd	blacksquare.bmp		
24824	ImageStart	heart_moon.BMP		
25725			Content	
25842			Content	
26125			Content	
26658			Content	
27058			Content	
27358			Content	
28040			Content	
28590			Content	
29289			Content	
30722			Content	
30971			Content	
31171			Content	
32803			Content	
32887			Content	
33203			Content	
34303			Content	
34602			Content	
35019			Content	
35335			Content	
36340	KeyPress	Left		
36340	ImageEnd	heart_moon.BMP		
36346	ImageStart	blacksquare.bmp		
38059	KeyPress	Space		
38059	ImageEnd	blacksquare.bmp		
38080	ImageStart	watermelon_orange.BMP		
41507	KeyPress	Left		
41507	ImageEnd	watermelon_orange.BMP		
41513	ImageStart	blacksquare.bmp		
43046			Content	
43829			Content	
43913			Content	
44080			Content	
44419	KeyPress	Space		
44419	ImageEnd	blacksquare.bmp		
44440	ImageStart	ring_watch.BMP		
44962			old	
45511			old	
45627			new	
46243			new	
46763	KeyPress	Right		
46763	ImageEnd	ring_watch.BMP		
46769	ImageStart	blacksquare.bmp		
46859			Content	
47692			Content	
47825			Content	
50747	KeyPress	Space		
