System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 031
Recording date:	 9/24/2014
Recording time:	 9:44:22 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 1:43:46 PM

Participant:	 031
Timestamp	Event	Descriptor	AoiNames	
0			Content	
97			Content	
110	ImageStart	blacksquare.bmp		
513			Content	
1046			Content	
1396			Content	
1684	KeyPress	Space		
1684	ImageEnd	blacksquare.bmp		
2160	MovieStart	Navjot_3_a.wmv		
2379			Content	
2596			Content	
3078			Content	
4330	MovieEnd	Navjot_3_a.wmv		
4561	ImageStart	blacksquare.bmp		
5260			Content	
6558	ImageEnd	blacksquare.bmp		
6659			Content	
6910			Content	
7038	MovieStart	Navjot_3_a.wmv		
7259			Content	
7409			Content	
9205	MovieEnd	Navjot_3_a.wmv		
9445	ImageStart	butterfly_ant.BMP		
9757			new	
10024			new	
10407			old	
10756			old	
11339			new	
11589			new	
12139			new	
12555			new	
13188			new	
13538			old	
13837			old	
14422	ImageEnd	butterfly_ant.BMP		
14434	ImageStart	blacksquare.bmp		
14937			Content	
15236			Content	
15736			Content	
16433	ImageEnd	blacksquare.bmp		
16469			Content	
16785			Content	
17007	MovieStart	Navjot_3_a.wmv		
17052			Content	
17335			Content	
17418			Content	
17552			Content	
17802			Content	
19174	MovieEnd	Navjot_3_a.wmv		
19384	ImageStart	balloon_kite.BMP		
19683			new	
19967			new	
20450			new	
20716			old	
20966			old	
21316			new	
21699			new	
21932			new	
22331			new	
22531			old	
23097			old	
24080			new	
24357	ImageEnd	balloon_kite.BMP		
24369	ImageStart	blacksquare.bmp		
24413			Content	
24863			Content	
25096			Content	
25662			Content	
26371	ImageEnd	blacksquare.bmp		
26678			Content	
26824	MovieStart	Navjot_3_a.wmv		
27028			Content	
28999	MovieEnd	Navjot_3_a.wmv		
29060			Content	
29436	ImageStart	grapes_peach.BMP		
29510			Content	
29709			new	
29992			new	
30326			new	
30559			old	
30875			old	
31142			old	
31308			new	
31758			new	
32391			old	
32724			old	
33123			old	
34206			old	
34338			old	
34420	ImageEnd	grapes_peach.BMP		
34432	ImageStart	blacksquare.bmp		
34839			Content	
35372			Content	
36433	ImageEnd	blacksquare.bmp		
36933	MovieStart	Navjot_3_a.wmv		
37502			Content	
38668			Content	
39110	MovieEnd	Navjot_3_a.wmv		
39678	ImageStart	lamp_television.BMP		
39917			Content	
41565			old	
41699			Content	
42681			old	
43914			old	
44656	ImageEnd	lamp_television.BMP		
44669	ImageStart	blacksquare.bmp		
46665	ImageEnd	blacksquare.bmp		
47147			Content	
47247			Content	
47253	MovieStart	Navjot_3_a.wmv		
47463			Content	
47713			Content	
49416	MovieEnd	Navjot_3_a.wmv		
49578			Content	
49641	ImageStart	tomato_carrot.BMP		
49945			old	
50194			old	
50844			old	
51110			new	
51927			new	
52310			new	
54573			new	
54622	ImageEnd	tomato_carrot.BMP		
54633	ImageStart	blacksquare.bmp		
55122			Content	
56635	ImageEnd	blacksquare.bmp		
57120	MovieStart	Navjot_3_a.wmv		
58936			Content	
59287	MovieEnd	Navjot_3_a.wmv		
59386			Content	
59497	ImageStart	bird_turtle.BMP		
64483	ImageEnd	bird_turtle.BMP		
64496	ImageStart	blacksquare.bmp		
65533			Content	
65733			Content	
66266			Content	
66495	ImageEnd	blacksquare.bmp		
66566			Content	
66816			Content	
67026	MovieStart	Navjot_3_a.wmv		
67232			Content	
67465			Content	
69193	MovieEnd	Navjot_3_a.wmv		
69409	ImageStart	cow_horse.BMP		
69664			new	
69847			old	
70130			old	
70579			new	
70829			new	
71262			old	
71512			old	
72062			old	
72561			old	
73111			old	
73427			old	
73744			new	
74388	ImageEnd	cow_horse.BMP		
74399	ImageStart	blacksquare.bmp		
75126			Content	
75509			Content	
75925			Content	
76292			Content	
76400	ImageEnd	blacksquare.bmp		
76425			Content	
76742			Content	
76895	MovieStart	Navjot_3_a.wmv		
76908			Content	
77208			Content	
79057	MovieEnd	Navjot_3_a.wmv		
79295	ImageStart	strawberry_banana.BMP		
79572			new	
79889			new	
80239			new	
80439			old	
80772			old	
81171			new	
81788			new	
82104			old	
82654			new	
83137			new	
83886			old	
84278	ImageEnd	strawberry_banana.BMP		
84290	ImageStart	blacksquare.bmp		
86289	ImageEnd	blacksquare.bmp		
86757	MovieStart	Navjot_3_a.wmv		
87648			Content	
88697			Content	
88920	MovieEnd	Navjot_3_a.wmv		
89162	ImageStart	barn_house.BMP		
90513			new	
92561			old	
93379			old	
93596			new	
93962			new	
94138	ImageEnd	barn_house.BMP		
94149	ImageStart	blacksquare.bmp		
94662			Content	
94995			Content	
95511			Content	
96150	ImageEnd	blacksquare.bmp		
96662	MovieStart	Navjot_3_a.wmv		
98842	MovieEnd	Navjot_3_a.wmv		
99066	ImageStart	clock_telephone.BMP		
104044	ImageEnd	clock_telephone.BMP		
104056	ImageStart	blacksquare.bmp		
104919			Content	
106055	ImageEnd	blacksquare.bmp		
106641	MovieStart	Navjot_3_a.wmv		
108283			Content	
108816	MovieEnd	Navjot_3_a.wmv		
109051	ImageStart	apple_pear.BMP		
109567			old	
109667			old	
110234			old	
110383			new	
110783			new	
111100			new	
111732			new	
112432			new	
112948			new	
113365			new	
113714			new	
114027	ImageEnd	apple_pear.BMP		
114031			Content	
114038	ImageStart	blacksquare.bmp		
114880			Content	
115130			Content	
115380			Content	
115646			Content	
116040	ImageEnd	blacksquare.bmp		
116550	MovieStart	Navjot_3_a.wmv		
117029			Content	
117162			Content	
118716	MovieEnd	Navjot_3_a.wmv		
118947	ImageStart	mitten_glasses.BMP		
119260			old	
119427			old	
119660			new	
120126			new	
120443			new	
120859			new	
121308			old	
121591			old	
123056			new	
123139			new	
123356			new	
123805			old	
123917	ImageEnd	mitten_glasses.BMP		
123929	ImageStart	blacksquare.bmp		
124389			Content	
124922			Content	
125272			Content	
125930	ImageEnd	blacksquare.bmp		
126390	MovieStart	Navjot_3_a.wmv		
127036			Content	
128560	MovieEnd	Navjot_3_a.wmv		
128780	ImageStart	chicken_rabbit.BMP		
131383			old	
131600			old	
131783			old	
132083			Content	
133763	ImageEnd	chicken_rabbit.BMP		
133778	ImageStart	blacksquare.bmp		
135774	ImageEnd	blacksquare.bmp		
136399	MovieStart	Navjot_3_a.wmv		
138594	MovieEnd	Navjot_3_a.wmv		
138805	ImageStart	eye_nose.BMP		
143778	ImageEnd	eye_nose.BMP		
143789	ImageStart	blacksquare.bmp		
145787	ImageEnd	blacksquare.bmp		
146223	MovieStart	Navjot_3_a.wmv		
148393	MovieEnd	Navjot_3_a.wmv		
148616	ImageStart	cat_dog.BMP		
152419			new	
152502			new	
152702			new	
153590	ImageEnd	cat_dog.BMP		
153595	ImageStart	blacksquare.bmp		
155599	ImageEnd	blacksquare.bmp		
156068	MovieStart	Navjot_3_a.wmv		
158249	MovieEnd	Navjot_3_a.wmv		
158509	ImageStart	bread_potato.BMP		
163480	ImageEnd	bread_potato.BMP		
163491	ImageStart	blacksquare.bmp		
164843			Content	
165490	ImageEnd	blacksquare.bmp		
165947	MovieStart	Navjot_3_a.wmv		
168115	MovieEnd	Navjot_3_a.wmv		
169127	ImageStart	airplane_helicopter.BMP		
173368			new	
174101	ImageEnd	airplane_helicopter.BMP		
174113	ImageStart	blacksquare.bmp		
176114	ImageEnd	blacksquare.bmp		
176578	MovieStart	Navjot_3_a.wmv		
178763	MovieEnd	Navjot_3_a.wmv		
178987	ImageStart	couch_bed.BMP		
182929			new	
183229			Content	
183961	ImageEnd	couch_bed.BMP		
183977	ImageStart	blacksquare.bmp		
185973	ImageEnd	blacksquare.bmp		
186468	MovieStart	Navjot_3_a.wmv		
188636	MovieEnd	Navjot_3_a.wmv		
188870	ImageStart	belt_tie.BMP		
191422			Content	
191721			Content	
193853	ImageEnd	belt_tie.BMP		
193859	ImageStart	blacksquare.bmp		
195865	ImageEnd	blacksquare.bmp		
196318	MovieStart	Navjot_3_a.wmv		
198501	MovieEnd	Navjot_3_a.wmv		
198765	ImageStart	ladder_dresser.BMP		
203747	ImageEnd	ladder_dresser.BMP		
203761	ImageStart	blacksquare.bmp		
205755	ImageEnd	blacksquare.bmp		
206320	MovieStart	congratulations.wmv		
208010	KeyPress	Escape		
208010	MovieEnd	congratulations.wmv		
