30,6.34,6.4,4.41,2.95,5.57,3.28,9.66,1.65,7.5,0.78,3.3,6.45,2.21,7.73
31,4.33,1.03,3.66,0.77,1.03,1.41,3.3,2.43,2.53,1.48,3.36,1.37,1.83,2.68
32,5.99,3.92,4.43,3.01,5.11,4.7,6.79,3.43,5.78,1.98,6.41,2.7,3.26,4.7
33,0.32,0.1,0.25,0,0.28,0.03,0,0,0,0,1.22,0,0.02,0.32
34,3.93,2.68,2.85,1.66,6.86,1.93,4.96,2.71,2.23,0.85,3.66,3.45,0,0
35,5.21,4.56,5.28,0.58,6.43,1.37,8.74,3.31,6.91,0.65,4.87,3.6,2.23,4.31
36,0,4.81,0,0,1.32,3.9,4.97,4.16,7.01,0.58,5.8,2.5,3.01,5.2
37,1.43,2.15,2.15,1.12,1.82,2.74,2.6,1.8,5.95,1.18,5.09,3.63,2.56,4.48
38,4.27,4.45,3.13,0.93,5.63,0.88,6.74,3.99,5.62,1.47,5.78,3.31,3.02,4.85
41,6.64,3.49,3.3,2.12,6.6,2.21,6.06,4.39,3.23,1.99,8.67,2.98,3.48,2.12
42,0.67,1.43,4,1.45,1.13,3.4,2.12,0.2,1.41,0,2.77,2.85,1.22,2.67
43,6.8,5.96,4.67,2.28,4.79,4.57,8.84,2.7,6.07,2.31,7.37,2.08,4.72,4.68
45,6.58,5.72,3.03,3.25,6.71,2.28,6.05,3.68,4.55,2.98,7.36,1.8,3,5.66
46,5.46,4.67,3.55,3.48,5.62,3.14,6.17,4.12,3.48,1.23,4.76,3.55,4.13,3.33
48,5.41,4.58,2.36,2.42,4.25,3.92,5.87,3.21,4.56,1.84,5.84,2.33,3.6,3.96
49,5.38,4.79,4.13,2.35,5.35,3.26,5.6,4.83,7.51,0,4.65,4.07,2.78,6.54
50,5.01,5.99,4.47,3.03,5.16,3.06,8.43,2.89,6.16,1.6,8.11,1.28,5.56,4.86
51,6.25,5.86,4.08,2.23,7.29,2.32,5.58,2.6,2.57,2.5,7.89,2.11,5.61,4.33
52,4.27,3.7,3.85,2.66,1.62,2.64,5.78,2.74,5.66,1.7,3.36,5.09,2.46,4.53
53,3.75,1.73,2.88,0,4.78,3.33,3.75,1.81,4.49,0.75,3.07,5.33,2.55,3.08
54,5.51,5.71,5.58,1.18,3.96,4.23,5.68,3.8,6.04,0.83,5.95,3.37,1.48,4.3
56,5.95,5.67,5.86,0.73,4.61,3.75,7.06,3.35,3.41,3.78,6.53,2.13,4.06,5.1
57,3.28,4.75,4.31,2.02,6.3,1.53,5.64,4.41,4.46,1.51,4.96,1.85,6.21,1.38
58,3.52,4,2.53,3.01,4.41,0.63,4.35,6.25,3.4,2.38,6.76,0.77,2.5,6.98
59,7.04,4.55,4.26,2.55,6.2,2.18,3.88,7.02,6.98,0.73,7.54,2.05,5.7,3.4
62,5.06,2.81,2.93,3.64,5.46,2.13,5.17,5.21,4.51,2.61,3.25,4.79,2.83,3.5
63,5.14,5.23,4.06,2.95,2.58,4.56,5.68,5.03,5.95,1.1,4.9,3.76,0.87,4.36
64,4.22,4.34,3.99,3.81,7.49,2.26,6.11,5.35,6.25,2.67,6.21,2.69,3.76,5.88
65,6.86,4.71,4.9,0,7.62,1.02,8.41,1.72,0.2,0,4.82,3.11,3.88,4.99
66,5.46,6.56,3.34,3.23,2.74,4.8,4.28,5.44,4.36,2.21,5.23,3.8,2.63,4.45
67,0.5,4.59,4.42,2.22,5.49,3.45,3.51,7.52,6.2,1.57,5.21,1.33,0.58,1.22
68,6.77,4.48,4.15,2.3,5.35,2.92,9.66,0.6,6.3,0.68,7.59,0.92,3.08,5.26
69,5.96,6.34,4.63,1.32,6.11,0.98,4.11,6.02,4.8,2.81,7.03,1.07,5.48,3.31
70,3,7.28,5.11,2.45,1.85,3.81,3.95,1.8,5.53,1.56,6.26,1.21,2.15,4.56
71,1,3.29,3.15,3.28,3.85,2.75,3.33,1.7,3.81,3.38,3.63,1.78,5.71,2.3
73,5.99,5.49,4.94,1.42,5.88,2.5,5.15,3.35,5.5,2.35,5,2.81,4.6,3.88
74,3.63,1.17,2.75,1.53,1.12,0.93,3.43,1.33,3.83,0.59,1.17,0.6,0.35,0.82
75,1.9,2.98,2.85,2.18,7.24,1.05,3.53,4.18,6.08,0.93,5.17,3.55,1.73,1.79
