27,0,0,0.42,0,0,0,0,0.29,0.29,0.12,0,0,0,0.48,0,0.17,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0
28,0.43,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.38,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.08,0
31,0,0,0,0.39,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.09,0,0,0.07,0,0,0.37,0,0,0.34,0
33,0,0,0,0,0.19,0.31,0.07,0.43,0.35,0,0,0.5,0.45,0.05,0.27,0.23,0,0.13,0,0,0,0.5,0.01,0,0.5,0,0.5,0,0,0.5,0,0,0.45,0.05,0,0.5,0.31,0.19,0,0.5
34,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0.23,0.27,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
36,0.27,0.23,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0.01,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0.39,0.5,0,0,0.5
38,0,0.5,0.17,0.33,0,0,0,0.05,0,0,0.32,0,0.5,0,0,0,0,0.5,0,0,0.5,0,0,0.38,0.5,0,0,0,0,0,0,0.5,0.13,0.1,0.5,0,0,0,0,0
39,0.5,0,0,0.38,0,0,0,0.37,0,0,0,0,0,0,0,0.31,0,0,0.07,0,0.23,0.27,0,0,0,0,0,0,0.5,0,0.06,0.27,0,0,0,0,0.5,0,0.5,0
40,0,0.5,0.33,0,0,0,0,0,0,0,0.27,0.23,0,0,0,0,0.5,0,0,0.5,0,0,0.14,0,0,0,0,0,0.09,0.41,0,0,0,0,0,0,0,0.5,0,0.5
41,0,0,0.13,0,0,0,0,0,0,0,0.34,0.16,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.24,0,0,0,0,0.41,0,0,0.44,0.06
42,0,0.27,0.35,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.5,0,0.5,0,0,0
43,0.5,0,0.02,0,0.4,0.1,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.34,0,0,0,0,0,0,0
