Timestamp	Event	Descriptor	AoiNames	
0			Content	
316	MovieStart	MutedBallie.avi		
787			Content	
1104			Content	
1337			Content	
1824	KeyPress	Space		
1824	MovieEnd	MutedBallie.avi		
1919			Content	
3203	ImageStart	blacksquare.bmp		
3517			Content	
7214			Content	
12578			Content	
12811			Content	
13494			Content	
13727			Content	
15576			Content	
17257			Content	
17560	KeyPress	Space		
17560	ImageEnd	blacksquare.bmp		
17581	ImageStart	cake_hat_a.BMP		
19256			incorrect	
19489			incorrect	
20322			correct	
21021			incorrect	
21321			incorrect	
21520	KeyPress	Right		
21520	ImageEnd	cake_hat_a.BMP		
21524	ImageStart	blacksquare.bmp		
21637			Content	
21921			Content	
22220			Content	
22537			Content	
22703			Content	
23103			Content	
23312	KeyPress	Space		
23312	ImageEnd	blacksquare.bmp		
23333	ImageStart	jacket_leaf_a.BMP		
24169			incorrect	
24269			incorrect	
24786			correct	
24952			correct	
25484			correct	
25884			Content	
26544	KeyPress	Left		
26544	ImageEnd	jacket_leaf_a.BMP		
26550	ImageStart	blacksquare.bmp		
26767			Content	
26900			Content	
27216			Content	
27400			Content	
27824	KeyPress	Space		
27824	ImageEnd	blacksquare.bmp		
27845	ImageStart	apple_bear_a.BMP		
28649			correct	
28732			correct	
29560	KeyPress	Right		
29560	ImageEnd	apple_bear_a.BMP		
29565	ImageStart	blacksquare.bmp		
29631			Content	
30181			Content	
30680			Content	
30800	KeyPress	Space		
30800	ImageEnd	blacksquare.bmp		
30821	ImageStart	elephant_broccoli_a.BMP		
31131			correct	
31297			Content	
31563			correct	
32063			incorrect	
32579			incorrect	
32829			correct	
32959	KeyPress	Left		
32959	ImageEnd	elephant_broccoli_a.BMP		
32964	ImageStart	blacksquare.bmp		
33279			Content	
33778			Content	
34151	KeyPress	Space		
34152	ImageEnd	blacksquare.bmp		
34172	ImageStart	clock_dog_a.BMP		
34295			Content	
34894			correct	
34977			correct	
35094			correct	
35194			correct	
35503	KeyPress	Right		
35504	ImageEnd	clock_dog_a.BMP		
35508	ImageStart	blacksquare.bmp		
35544			Content	
35893			Content	
36110			Content	
36460			Content	
36643			Content	
36910			Content	
37063	KeyPress	Space		
37063	ImageEnd	blacksquare.bmp		
37084	ImageStart	bottle_crayon_a.BMP		
37709			correct	
37859			correct	
38658			Content	
39119	KeyPress	Left		
39119	ImageEnd	bottle_crayon_a.BMP		
39123	ImageStart	blacksquare.bmp		
39241			Content	
39741			Content	
40374			Content	
40523			Content	
40855	KeyPress	Space		
40855	ImageEnd	blacksquare.bmp		
40876	ImageStart	egg_pillow_a.BMP		
41622			correct	
41822			incorrect	
41956			incorrect	
42172			correct	
42555			correct	
42672			correct	
42905			correct	
43021			correct	
43223	KeyPress	Right		
43224	ImageEnd	egg_pillow_a.BMP		
43228	ImageStart	blacksquare.bmp		
43871			Content	
44004			Content	
44137			Content	
44728	KeyPress	Space		
44728	ImageEnd	blacksquare.bmp		
44748	ImageStart	teddybear_doll_a.BMP		
45320			correct	
46152			incorrect	
46669			Content	
47285			Content	
47868			Content	
