Timestamp	Event	Descriptor	AoiNames	
0			Content	
28			Content	
362			Content	
367	MovieStart	MutedBallie.avi		
595			Content	
6469	KeyPress	Space		
6469	MovieEnd	MutedBallie.avi		
6857			Content	
7274			Content	
7547	ImageStart	fixation.png		
7790			Content	
8884	KeyPress	Space		
8884	ImageEnd	fixation.png		
8905	ImageStart	chair_refrigerator_a.BMP		
9555			Content	
9639			incorrect	
9788			incorrect	
10438			correct	
11754			incorrect	
11970			Content	
13169			correct	
13685			incorrect	
14717			correct	
15051			correct	
15384			correct	
16383			correct	
16583			incorrect	
16766			incorrect	
17266			incorrect	
18465			correct	
18798			correct	
19265			correct	
20547			correct	
20830			correct	
22668	KeyPress	Right		
22668	ImageEnd	chair_refrigerator_a.BMP		
22673	ImageStart	fixation.png		
22978			Content	
23328			Content	
23794			Content	
24127			Content	
24477			Content	
24860			Content	
25110			Content	
25500	KeyPress	Space		
25500	ImageEnd	fixation.png		
25521	ImageStart	balloons_grapes_a.BMP		
25760			Content	
26026			correct	
26309			incorrect	
26476			incorrect	
26709			incorrect	
27259			correct	
28574			correct	
30924	KeyPress	Right		
30924	ImageEnd	balloons_grapes_a.BMP		
31105			Content	
31173	ImageStart	fixation.png		
31522			Content	
31721			Content	
32288			Content	
32371			Content	
32504			Content	
33587			Content	
33753			Content	
34136			Content	
34156	KeyPress	Space		
34156	ImageEnd	fixation.png		
34177	ImageStart	spoon_ball_a.BMP		
34403			Content	
34736			correct	
34919			correct	
35386			incorrect	
35585			incorrect	
36068			correct	
36251			correct	
37168			correct	
41798			incorrect	
41881			incorrect	
45445			incorrect	
45529			incorrect	
45811			correct	
46511			correct	
47327			correct	
47477			correct	
47826			correct	
47943			correct	
48059			correct	
48842			incorrect	
49109			incorrect	
49991			incorrect	
50241			incorrect	
50491			correct	
50641			correct	
51390			Content	
51707			Content	
52057			Content	
54904			Content	
55054			Content	
55437			Content	
56303			Content	
56870			Content	
57519			Content	
60151			Content	
60451			Content	
60717			Content	
61000			correct	
61533			Content	
61866			incorrect	
62183			incorrect	
62615			incorrect	
62782			correct	
64764			correct	
65513			incorrect	
65746			incorrect	
66096			Content	
66262			Content	
66362			Content	
66762			Content	
67178			incorrect	
67578			correct	
67828			Content	
69483	KeyPress	Space		
69483	ImageEnd	spoon_ball_a.BMP		
69487	ImageStart	fixation.png		
70276			Content	
70476			Content	
70726			Content	
70992			Content	
71171	KeyPress	Space		
71171	ImageEnd	fixation.png		
71192	ImageStart	cookie_sock_a.BMP		
72008			Content	
72141			incorrect	
72308			incorrect	
72758			correct	
72957			correct	
73673			correct	
74206			correct	
75106			correct	
75243	KeyPress	Left		
75243	ImageEnd	cookie_sock_a.BMP		
75247	ImageStart	fixation.png		
75522			Content	
76838			Content	
76971			Content	
77638			Content	
77804			Content	
77939	KeyPress	Space		
77939	ImageEnd	fixation.png		
77961	ImageStart	orange_bread_a.BMP		
78187			Content	
78487			correct	
79736			incorrect	
79952			incorrect	
81018			correct	
81402			correct	
81675	KeyPress	Left		
81675	ImageEnd	orange_bread_a.BMP		
81679	ImageStart	fixation.png		
82301			Content	
82633			Content	
82800			Content	
83133			Content	
83316			Content	
83816			Content	
83966			Content	
84187	KeyPress	Space		
84187	ImageEnd	fixation.png		
84207	ImageStart	flowers_butterfly_a.BMP		
84266			Content	
84449			incorrect	
84749			incorrect	
85232			correct	
85465			correct	
86148			correct	
87283	KeyPress	Right		
87283	ImageEnd	flowers_butterfly_a.BMP		
87287	ImageStart	fixation.png		
87580			Content	
87880			Content	
88146			Content	
88779			Content	
89162			Content	
89278			Content	
89691	KeyPress	Space		
89691	ImageEnd	fixation.png		
89695			Content	
89711	ImageStart	mouse_cat_a.BMP		
89978			correct	
90245			correct	
91277			incorrect	
91460			incorrect	
92260			incorrect	
92460			incorrect	
92859			correct	
93076			correct	
93292			correct	
93575			correct	
93692			correct	
93794	KeyPress	Left		
93795	ImageEnd	mouse_cat_a.BMP		
93799	ImageStart	fixation.png		
93875			Content	
94042			Content	
94375			Content	
94591			Content	
94808			Content	
95324			Content	
95541			Content	
96057			Content	
96314	KeyPress	Space		
96314	ImageEnd	fixation.png		
96336	ImageStart	pig_duck_a.BMP		
96557			correct	
96856			correct	
97356			correct	
97739			correct	
99038			incorrect	
99221			incorrect	
99920			incorrect	
100720			Content	
100953			correct	
101103			correct	
101352			correct	
101370	KeyPress	Left		
101370	ImageEnd	pig_duck_a.BMP		
101374	ImageStart	fixation.png		
101702			Content	
101935			Content	
102303			Content	
102452			Content	
102986			Content	
103319			Content	
103402			Content	
103818	KeyPress	Space		
103818	ImageEnd	fixation.png		
103839	ImageStart	tv_fork_a.BMP		
103934			Content	
104201			Content	
104384			incorrect	
104667			incorrect	
104834			correct	
105033			correct	
105683			correct	
106233			correct	
106499			correct	
106603	KeyPress	Right		
106603	ImageEnd	tv_fork_a.BMP		
106606	ImageStart	fixation.png		
106882			Content	
107532			Content	
107615			Content	
107832			Content	
108248			Content	
108481			Content	
109264			Content	
109410	KeyPress	Space		
109410	ImageEnd	fixation.png		
109432	ImageStart	shoe_pizza_a.BMP		
109447			Content	
109664			Content	
109913			correct	
111229			correct	
112078			correct	
112378			correct	
112544			correct	
112618	KeyPress	Left		
112618	ImageEnd	shoe_pizza_a.BMP		
112622	ImageStart	fixation.png		
112728			Content	
112877			Content	
113294			Content	
