Timestamp	Event	Descriptor	AoiNames	
373	MovieStart	MutedBallie.avi		
3736			Content	
5786	KeyPress	Space		
5786	MovieEnd	MutedBallie.avi		
6438	ImageStart	fixation.png		
6518			Content	
6618			Content	
6918			Content	
7817			Content	
8150			Content	
9033			Content	
9401			Content	
9534			Content	
10586	KeyPress	Space		
10586	ImageEnd	fixation.png		
10611	ImageStart	cookie_pizza_a.BMP		
10999			correct	
11299			Content	
11732			Content	
12347			Content	
12847			Content	
13380			Content	
13613			correct	
13880			correct	
14866	KeyPress	Left		
14866	ImageEnd	cookie_pizza_a.BMP		
14870	ImageStart	fixation.png		
15645			Content	
15862			Content	
16495			Content	
16712			Content	
18793	KeyPress	Space		
18794	ImageEnd	fixation.png		
18816	ImageStart	shoe_sock_a.BMP		
19010			Content	
19709			correct	
19959			correct	
20343			correct	
20559			correct	
20908			correct	
21192			correct	
21575			incorrect	
21658			incorrect	
22008			incorrect	
22977	KeyPress	Left		
22978	ImageEnd	shoe_sock_a.BMP		
22982	ImageStart	fixation.png		
26556			Content	
26939			Content	
27625	KeyPress	Space		
27625	ImageEnd	fixation.png		
27638			Content	
27647	ImageStart	balloons_duck_a.BMP		
27987			incorrect	
28170			incorrect	
28720			correct	
29153			correct	
29286			correct	
29453			correct	
29753			Content	
30129	KeyPress	Right		
30129	ImageEnd	balloons_duck_a.BMP		
30133	ImageStart	fixation.png		
30719			Content	
31451			Content	
31535			Content	
31818			Content	
32035			Content	
32152			Content	
32368			Content	
32617			Content	
33250			Content	
33553	KeyPress	Space		
33553	ImageEnd	fixation.png		
33567			correct	
33577	ImageStart	flowers_cat_a.BMP		
33667			correct	
33950			Content	
34366			Content	
34616			incorrect	
35415			incorrect	
35499			Content	
36161	KeyPress	Left		
36161	ImageEnd	flowers_cat_a.BMP		
36165	ImageStart	fixation.png		
36764			Content	
37048			Content	
37814			Content	
37964			Content	
38464			Content	
39665	KeyPress	Space		
39665	ImageEnd	fixation.png		
39686	ImageStart	pig_butterfly_a.BMP		
39812			incorrect	
39979			incorrect	
40196			Content	
40412			Content	
40928			incorrect	
41395			correct	
41695			incorrect	
42044			incorrect	
42321	KeyPress	Right		
42321	ImageEnd	pig_butterfly_a.BMP		
42325	ImageStart	fixation.png		
43443			Content	
43777			Content	
44410			Content	
45176			Content	
45559			Content	
45593	KeyPress	Space		
45593	ImageEnd	fixation.png		
45615	ImageStart	tv_bread_a.BMP		
45892			incorrect	
46391			correct	
46758			correct	
47291			correct	
48449	KeyPress	Left		
48449	ImageEnd	tv_bread_a.BMP		
48453	ImageStart	fixation.png		
48640			Content	
49823			Content	
49973			Content	
50140			Content	
50339			Content	
51457	KeyPress	Space		
51457	ImageEnd	fixation.png		
51479	ImageStart	orange_ball_a.BMP		
51838			incorrect	
51971			Content	
