Timestamp	Event	Descriptor	AoiNames	
329	MovieStart	MutedBallie.avi		
382			Content	
1597			Content	
2047	KeyPress	Space		
2048	MovieEnd	MutedBallie.avi		
2881	ImageStart	fixation.png		
5262			Content	
5703	KeyPress	Space		
5703	ImageEnd	fixation.png		
5731	ImageStart	cake_hat_a.BMP		
6244			incorrect	
6344			Content	
7727			Content	
9825			Content	
11258			incorrect	
11641			incorrect	
11857			Content	
11941			incorrect	
12290			Content	
12590			incorrect	
13273			incorrect	
13656			incorrect	
17487	KeyPress	Right		
17487	ImageEnd	cake_hat_a.BMP		
17491	ImageStart	fixation.png		
22423	KeyPress	Space		
22423	ImageEnd	fixation.png		
22445	ImageStart	jacket_leaf_a.BMP		
23733			Content	
23867			Content	
23950			correct	
24217			correct	
24600			Content	
24750			correct	
25132			Content	
25582			correct	
25815			correct	
32411			incorrect	
32894			correct	
33077			correct	
33177			correct	
33893			correct	
34060			correct	
36255	KeyPress	Left		
36255	ImageEnd	jacket_leaf_a.BMP		
36259	ImageStart	fixation.png		
41421			Content	
43959	KeyPress	Space		
43959	ImageEnd	fixation.png		
43982	ImageStart	apple_bear_a.BMP		
48034			Content	
48167			correct	
51710	KeyPress	Right		
51716	ImageEnd	apple_bear_a.BMP		
51720	ImageStart	fixation.png		
56462	KeyPress	Space		
56463	ImageEnd	fixation.png		
56484	ImageStart	elephant_broccoli_a.BMP		
57777			incorrect	
58077			incorrect	
58443			incorrect	
58543			incorrect	
58743			incorrect	
59126			incorrect	
59210			correct	
59459			Content	
59909			correct	
60009			correct	
60192			correct	
60892			incorrect	
61158			incorrect	
63006	KeyPress	Left		
63006	ImageEnd	elephant_broccoli_a.BMP		
63010	ImageStart	fixation.png		
65870	KeyPress	Space		
65870	ImageEnd	fixation.png		
65892	ImageStart	clock_dog_a.BMP		
67105			Content	
67554			correct	
67887			Content	
68437			incorrect	
68520			Content	
68654			Content	
69020			correct	
69103			correct	
69303			correct	
70726	KeyPress	Right		
70727	ImageEnd	clock_dog_a.BMP		
70732	ImageStart	fixation.png		
74414	KeyPress	Space		
74414	ImageEnd	fixation.png		
74436	ImageStart	bottle_crayon_a.BMP		
75333			incorrect	
75616			Content	
75849			incorrect	
76249			correct	
76765			correct	
76948			correct	
77182			incorrect	
77448			Content	
80574	KeyPress	Right		
80574	ImageEnd	bottle_crayon_a.BMP		
80578	ImageStart	fixation.png		
84622	KeyPress	Space		
84622	ImageEnd	fixation.png		
84644	ImageStart	egg_pillow_a.BMP		
97668			correct	
97901			correct	
98201			correct	
98468			correct	
98851			correct	
99317			correct	
101054	KeyPress	Right		
101054	ImageEnd	egg_pillow_a.BMP		
101058	ImageStart	fixation.png		
101382			Content	
104334	KeyPress	Space		
104334	ImageEnd	fixation.png		
104356	ImageStart	teddybear_doll_a.BMP		
105013			incorrect	
105363			incorrect	
105496			incorrect	
105946			incorrect	
106545			incorrect	
106712			incorrect	
107278			correct	
107512			correct	
107828			correct	
107978			correct	
108628			correct	
108794			Content	
108927			correct	
109177			correct	
110070	KeyPress	Right		
110070	ImageEnd	teddybear_doll_a.BMP		
110074	ImageStart	fixation.png		
111093			Content	
111493			Content	
111643			Content	
113598	KeyPress	Space		
113598	ImageEnd	fixation.png		
113620	ImageStart	bunny_strawberry_a.BMP		
114457			incorrect	
114674			incorrect	
114790			incorrect	
115190			incorrect	
115740			Content	
115906			correct	
116173			correct	
116622			correct	
117006			Content	
117489			Content	
117972			incorrect	
118088			incorrect	
118455			incorrect	
118738			incorrect	
119088			incorrect	
119537			incorrect	
119920			incorrect	
120537			incorrect	
120737			correct	
120903			correct	
122654	KeyPress	Left		
122654	ImageEnd	bunny_strawberry_a.BMP		
122658	ImageStart	fixation.png		
123868			Content	
125621	KeyPress	Space		
125622	ImageEnd	fixation.png		
125643	ImageStart	icecream_bicycle_a.BMP		
127532			incorrect	
128901	KeyPress	Right		
128901	ImageEnd	icecream_bicycle_a.BMP		
128905	ImageStart	fixation.png		
135285	KeyPress	Space		
135285	ImageEnd	fixation.png		
135308	ImageStart	orange_bread_a.BMP		
136343			correct	
136793			correct	
137026			correct	
137192			Content	
137742			incorrect	
138658			incorrect	
138791			Content	
138975			Content	
139074			incorrect	
139307			correct	
139674			correct	
139974			correct	
140174			correct	
140707			correct	
141925	KeyPress	Right		
141925	ImageEnd	orange_bread_a.BMP		
141930	ImageStart	fixation.png		
142489			Content	
144965	KeyPress	Space		
144965	ImageEnd	fixation.png		
144987	ImageStart	pig_duck_a.BMP		
146087			incorrect	
146286			Content	
146520			incorrect	
147019			Content	
147735			correct	
147985			correct	
148318			Content	
148868			incorrect	
149068			incorrect	
149751			incorrect	
150167			Content	
150250			incorrect	
150401			incorrect	
150733			Content	
150950			correct	
151167			correct	
151683			correct	
152582			Content	
155045	KeyPress	Left		
155045	ImageEnd	pig_duck_a.BMP		
155049	ImageStart	fixation.png		
158085	KeyPress	Space		
158085	ImageEnd	fixation.png		
158107	ImageStart	tv_fork_a.BMP		
158762			incorrect	
159428			incorrect	
159844			incorrect	
160277			incorrect	
160377			incorrect	
160694			incorrect	
161060			correct	
161210			correct	
161476			Content	
161760			Content	
162326			Content	
162476			correct	
162792			correct	
164109	KeyPress	Left		
164109	ImageEnd	tv_fork_a.BMP		
164113	ImageStart	fixation.png		
167565	KeyPress	Space		
167565	ImageEnd	fixation.png		
167587	ImageStart	flowers_butterfly_a.BMP		
168272			correct	
168355			correct	
169255			correct	
169988			correct	
172877	KeyPress	Right		
172877	ImageEnd	flowers_butterfly_a.BMP		
172882	ImageStart	fixation.png		
175813	KeyPress	Space		
175813	ImageEnd	fixation.png		
175835	ImageStart	mouse_cat_a.BMP		
176634			incorrect	
176767			Content	
176951			incorrect	
177051			incorrect	
177716			Content	
178033			correct	
178116			correct	
179682			incorrect	
180031			incorrect	
180564			incorrect	
180797			incorrect	
181114			incorrect	
183493	KeyPress	Right		
183493	ImageEnd	mouse_cat_a.BMP		
183497	ImageStart	fixation.png		
186781	KeyPress	Space		
186781	ImageEnd	fixation.png		
186803	ImageStart	balloons_grapes_a.BMP		
188192			incorrect	
188459			correct	
188742			correct	
189225			correct	
189458			correct	
189675			correct	
189925			Content	
190224			incorrect	
190424			incorrect	
190524			incorrect	
190741			Content	
190924			incorrect	
192723			incorrect	
193056			correct	
193290			Content	
193456			correct	
194525	KeyPress	Left		
194525	ImageEnd	balloons_grapes_a.BMP		
194529	ImageStart	fixation.png		
195937			Content	
199429	KeyPress	Space		
199429	ImageEnd	fixation.png		
199453	ImageStart	spoon_ball_a.BMP		
217989			correct	
226002			Content	
246789			Content	
247070			correct	
247253			correct	
258096			correct	
258330			Content	
278380	KeyPress	Escape		
278380	ImageEnd	spoon_ball_a.BMP		
