Timestamp	Event	Descriptor	AoiNames	
0			Content	
322	MovieStart	MutedBallie.avi		
390			Content	
573			Content	
2554	KeyPress	Space		
2554	MovieEnd	MutedBallie.avi		
2827	ImageStart	blacksquare.bmp		
7233	KeyPress	Space		
7233	ImageEnd	blacksquare.bmp		
7256	ImageStart	cake_hat_a.BMP		
7851			correct	
8300			Content	
8584			correct	
9366			incorrect	
9650			incorrect	
11032			incorrect	
12090	KeyPress	Right		
12090	ImageEnd	cake_hat_a.BMP		
12094	ImageStart	blacksquare.bmp		
14682	KeyPress	Space		
14682	ImageEnd	blacksquare.bmp		
14703	ImageStart	jacket_leaf_a.BMP		
15295			correct	
15762			incorrect	
18385	KeyPress	Left		
18386	ImageEnd	jacket_leaf_a.BMP		
18390	ImageStart	blacksquare.bmp		
19459			Content	
19692			Content	
19876			Content	
20689	KeyPress	Space		
20689	ImageEnd	blacksquare.bmp		
20712	ImageStart	apple_bear_a.BMP		
20841			Content	
21258			incorrect	
21557			incorrect	
21991			incorrect	
22690			correct	
24945	KeyPress	Right		
24945	ImageEnd	apple_bear_a.BMP		
24950	ImageStart	blacksquare.bmp		
27137	KeyPress	Space		
27137	ImageEnd	blacksquare.bmp		
27160	ImageStart	elephant_broccoli_a.BMP		
27969			correct	
28152			Content	
28402			incorrect	
31897	KeyPress	Left		
31900	ImageEnd	elephant_broccoli_a.BMP		
31905	ImageStart	blacksquare.bmp		
32982			Content	
33199			Content	
34969	KeyPress	Space		
34969	ImageEnd	blacksquare.bmp		
34991	ImageStart	clock_dog_a.BMP		
35713			incorrect	
35830			incorrect	
36063			correct	
36163			correct	
36879			Content	
38345	KeyPress	Right		
38345	ImageEnd	clock_dog_a.BMP		
38350	ImageStart	blacksquare.bmp		
41201	KeyPress	Space		
41201	ImageEnd	blacksquare.bmp		
41222	ImageStart	bottle_crayon_a.BMP		
41710			Content	
42026			correct	
42242			incorrect	
44297	KeyPress	Left		
44297	ImageEnd	bottle_crayon_a.BMP		
44302	ImageStart	blacksquare.bmp		
46606			Content	
46825	KeyPress	Space		
46825	ImageEnd	blacksquare.bmp		
46846	ImageStart	egg_pillow_a.BMP		
47571			correct	
47921			incorrect	
48221			incorrect	
48354			incorrect	
50369	KeyPress	Right		
50369	ImageEnd	egg_pillow_a.BMP		
50374	ImageStart	blacksquare.bmp		
50985			Content	
