Timestamp	Event	Descriptor	AoiNames	
335	MovieStart	MutedBallie.avi		
681			Content	
815			Content	
998			Content	
1248			Content	
1498			Content	
2347			Content	
3313			Content	
5061			Content	
7570	KeyPress	Space		
7570	MovieEnd	MutedBallie.avi		
7760			Content	
8392			Content	
8759			Content	
8909			Content	
9546	ImageStart	fixation.png		
9858			Content	
10249	KeyPress	Space		
10249	ImageEnd	fixation.png		
10270	ImageStart	elephant_bear_a.BMP		
10457			Content	
10874			correct	
11007			incorrect	
11240			incorrect	
11940			correct	
12423			correct	
13439			correct	
13705			Content	
14329	KeyPress	Left		
14329	ImageEnd	elephant_bear_a.BMP		
14334	ImageStart	fixation.png		
15587			Content	
15937			Content	
16203			Content	
16217	KeyPress	Space		
16217	ImageEnd	fixation.png		
16239	ImageStart	clock_bicycle_a.BMP		
16487			correct	
16653			Content	
16820			correct	
17303			correct	
17469			correct	
17802			correct	
18069			Content	
18513	KeyPress	Left		
18513	ImageEnd	clock_bicycle_a.BMP		
18517	ImageStart	fixation.png		
18668			Content	
18751			Content	
18868			Content	
19485			Content	
20049	KeyPress	Space		
20049	ImageEnd	fixation.png		
20067			incorrect	
20070	ImageStart	cake_doll_a.BMP		
20334			Content	
20567			correct	
21016			correct	
22297	KeyPress	Right		
22297	ImageEnd	cake_doll_a.BMP		
22301	ImageStart	fixation.png		
22399			Content	
22615			Content	
23148			Content	
23415			Content	
23631			Content	
24001	KeyPress	Space		
24001	ImageEnd	fixation.png		
24022	ImageStart	egg_hat_a.BMP		
24414			correct	
24647			correct	
25147			incorrect	
25363			incorrect	
25646			incorrect	
25813			incorrect	
26233	KeyPress	Left		
26233	ImageEnd	egg_hat_a.BMP		
26239	ImageStart	fixation.png		
28185	KeyPress	Space		
28185	ImageEnd	fixation.png		
28206	ImageStart	bottle_leaf_a.BMP		
28327			Content	
28561			Content	
28644			incorrect	
29094			incorrect	
29593			correct	
29826			correct	
30026			correct	
30726			correct	
31326			correct	
31473	KeyPress	Right		
31473	ImageEnd	bottle_leaf_a.BMP		
31477	ImageStart	fixation.png		
31492			Content	
31792			Content	
32625			Content	
32958			Content	
33281	KeyPress	Space		
33281	ImageEnd	fixation.png		
33302	ImageStart	bunny_dog_a.BMP		
33757			correct	
34007			correct	
34240			correct	
34457			incorrect	
34640			incorrect	
35456			correct	
35789			correct	
35889			correct	
36249	KeyPress	Left		
36249	ImageEnd	bunny_dog_a.BMP		
36253	ImageStart	fixation.png		
37188			Content	
37405			Content	
37738			Content	
37769	KeyPress	Space		
37769	ImageEnd	fixation.png		
37790	ImageStart	apple_strawberry_a.BMP		
37988			Content	
38121			correct	
38371			Content	
38587			correct	
39287			incorrect	
40569			incorrect	
40919			correct	
41135			correct	
41241	KeyPress	Right		
41241	ImageEnd	apple_strawberry_a.BMP		
41245	ImageStart	fixation.png		
41552			Content	
42218			Content	
42501			Content	
42985	KeyPress	Space		
42985	ImageEnd	fixation.png		
43008	ImageStart	icecream_broccoli_a.BMP		
43484			incorrect	
43650			incorrect	
44849			correct	
44999			correct	
45716			correct	
46332			correct	
46548			correct	
46977	KeyPress	Right		
46977	ImageEnd	icecream_broccoli_a.BMP		
46981	ImageStart	fixation.png		
47264			Content	
47764			Content	
47897			Content	
48762	KeyPress	Space		
