Timestamp	Event	Descriptor	AoiNames	
0			Content	
261			Content	
349	MovieStart	MutedBallie.avi		
544			Content	
10149	KeyPress	Space		
10149	MovieEnd	MutedBallie.avi		
10886			Content	
11036			Content	
11436			Content	
11593	ImageStart	fixation.png		
13479	KeyPress	Space		
13479	ImageEnd	fixation.png		
13503	ImageStart	chair_refrigerator_a.BMP		
14183			incorrect	
14267			incorrect	
14883			correct	
15166			correct	
17358	KeyPress	Right		
17359	ImageEnd	chair_refrigerator_a.BMP		
17362	ImageStart	fixation.png		
19030			Content	
19213			Content	
19296			Content	
19630	KeyPress	Space		
19631	ImageEnd	fixation.png		
19652	ImageStart	balloons_grapes_a.BMP		
19696			Content	
20362			incorrect	
20695			incorrect	
22860			correct	
23343			correct	
24326			incorrect	
24526			incorrect	
24809			incorrect	
25691			correct	
25925			Content	
26926	KeyPress	Right		
26927	ImageEnd	balloons_grapes_a.BMP		
26930	ImageStart	fixation.png		
28423			Content	
28623	KeyPress	Space		
28623	ImageEnd	fixation.png		
28644	ImageStart	spoon_ball_a.BMP		
28972			incorrect	
29405			correct	
29971			correct	
30471			Content	
30688			correct	
31510	KeyPress	Left		
31510	ImageEnd	spoon_ball_a.BMP		
31514	ImageStart	fixation.png		
33862	KeyPress	Space		
33862	ImageEnd	fixation.png		
33884	ImageStart	cookie_sock_a.BMP		
34368			correct	
34668			correct	
35035			incorrect	
35334			correct	
35834			correct	
36234			correct	
36790	KeyPress	Right		
36790	ImageEnd	cookie_sock_a.BMP		
36794	ImageStart	fixation.png		
37999			Content	
38082			Content	
38449			Content	
38886	KeyPress	Space		
38886	ImageEnd	fixation.png		
38907	ImageStart	orange_bread_a.BMP		
39348			incorrect	
39731			correct	
39964			correct	
40980			incorrect	
41313			correct	
41646	KeyPress	Left		
41646	ImageEnd	orange_bread_a.BMP		
41650	ImageStart	fixation.png		
42646			Content	
42912			Content	
43262			Content	
43614	KeyPress	Space		
43614	ImageEnd	fixation.png		
43637	ImageStart	flowers_butterfly_a.BMP		
43811			Content	
44028			Content	
44194			correct	
44644			incorrect	
45077			incorrect	
45610			incorrect	
45893			incorrect	
46559			correct	
46893			correct	
48042			correct	
48438	KeyPress	Right		
48438	ImageEnd	flowers_butterfly_a.BMP		
48442	ImageStart	fixation.png		
50174	KeyPress	Space		
50174	ImageEnd	fixation.png		
50195	ImageStart	mouse_cat_a.BMP		
50973			incorrect	
51256			correct	
52005			incorrect	
52205			incorrect	
52655			correct	
52921			correct	
54037			correct	
54170			correct	
54622	KeyPress	Left		
54622	ImageEnd	mouse_cat_a.BMP		
54626	ImageStart	fixation.png		
55736			Content	
56558	KeyPress	Space		
56558	ImageEnd	fixation.png		
56581	ImageStart	pig_duck_a.BMP		
58617			correct	
60166			Content	
60449			correct	
60615			correct	
60832			correct	
61082			correct	
61665			correct	
62269	KeyPress	Left		
62269	ImageEnd	pig_duck_a.BMP		
62273	ImageStart	fixation.png		
63596			Content	
63680			Content	
64149	KeyPress	Space		
64149	ImageEnd	fixation.png		
64172	ImageStart	tv_fork_a.BMP		
64796			incorrect	
64929			incorrect	
65179			correct	
65412			correct	
65628			correct	
67013	KeyPress	Right		
67013	ImageEnd	tv_fork_a.BMP		
67017	ImageStart	fixation.png		
67560			Content	
68837	KeyPress	Space		
68837	ImageEnd	fixation.png		
68859	ImageStart	shoe_pizza_a.BMP		
68993			correct	
69309			incorrect	
69526			incorrect	
69609			incorrect	
