Timestamp	Event	Descriptor	AoiNames	
0			Content	
160			Content	
329	MovieStart	MutedBallie.avi		
1059			Content	
1088	KeyPress	Space		
1089	MovieEnd	MutedBallie.avi		
1559			Content	
1892			Content	
2159			Content	
2275			Content	
2860	ImageStart	fixation.png		
3208			Content	
3658			Content	
4041			Content	
4174			Content	
4307			Content	
8221			Content	
8280	KeyPress	Space		
8281	ImageEnd	fixation.png		
8302	ImageStart	cake_hat_a.BMP		
8421			Content	
8705			Content	
9221			correct	
9504			correct	
10704			incorrect	
11103			incorrect	
11586			incorrect	
11969			incorrect	
12502			Content	
12819			incorrect	
13256	KeyPress	Right		
13256	ImageEnd	cake_hat_a.BMP		
13260	ImageStart	fixation.png		
13285			Content	
13619			Content	
14118			Content	
15034			Content	
15217			Content	
15720	KeyPress	Space		
15720	ImageEnd	fixation.png		
15743	ImageStart	jacket_leaf_a.BMP		
16233			correct	
16333			correct	
16833			correct	
17416			incorrect	
17649			incorrect	
17865			incorrect	
18731			incorrect	
19464			correct	
20297			incorrect	
20514			incorrect	
20730			correct	
20963			correct	
21696			Content	
21896			Content	
22446			Content	
23046			correct	
23279			Content	
23778			correct	
24877			correct	
25277			Content	
25504	KeyPress	Left		
25504	ImageEnd	jacket_leaf_a.BMP		
25508	ImageStart	fixation.png		
25610			Content	
25860			Content	
26743			Content	
27192			Content	
27475			Content	
28009			Content	
28608			Content	
28648	KeyPress	Space		
28648	ImageEnd	fixation.png		
28670	ImageStart	apple_bear_a.BMP		
29075			Content	
29491			Content	
29707			Content	
29857			correct	
30057			correct	
30490			correct	
30823			correct	
31157			correct	
31356			correct	
32189			correct	
32689			correct	
34204			correct	
34624	KeyPress	Right		
34624	ImageEnd	apple_bear_a.BMP		
34628	ImageStart	fixation.png		
36237			Content	
37069			Content	
37452			Content	
37685			Content	
37968			Content	
38048	KeyPress	Space		
38048	ImageEnd	fixation.png		
38070	ImageStart	elephant_broccoli_a.BMP		
38168			Content	
38584			correct	
38934			incorrect	
39101			incorrect	
39584			correct	
39900			correct	
40217			correct	
40649			correct	
40916			correct	
41080	KeyPress	Left		
41080	ImageEnd	elephant_broccoli_a.BMP		
41084	ImageStart	fixation.png		
41166			Content	
41366			Content	
41466			Content	
43935	KeyPress	Space		
43936	ImageEnd	fixation.png		
43959	ImageStart	clock_dog_a.BMP		
44280			correct	
44530			correct	
44697			correct	
45013			correct	
45546			Content	
45829			Content	
46312			Content	
46447	KeyPress	Right		
46448	ImageEnd	clock_dog_a.BMP		
46452	ImageStart	fixation.png		
46845			Content	
47295			Content	
48311			Content	
48791	KeyPress	Space		
48792	ImageEnd	fixation.png		
48813	ImageStart	bottle_crayon_a.BMP		
49377			Content	
49577			correct	
49793			Content	
50343			correct	
50626			correct	
51276			incorrect	
51543	KeyPress	Left		
51543	ImageEnd	bottle_crayon_a.BMP		
51547	ImageStart	fixation.png		
51692			Content	
52025			Content	
53158			Content	
54047	KeyPress	Space		
54047	ImageEnd	fixation.png		
54069	ImageStart	egg_pillow_a.BMP		
54190			Content	
54623			correct	
55490			correct	
55956			correct	
56689			incorrect	
56799	KeyPress	Right		
56799	ImageEnd	egg_pillow_a.BMP		
56803	ImageStart	fixation.png		
57172			Content	
57721			Content	
58787			Content	
59911	KeyPress	Space		
59911	ImageEnd	fixation.png		
59933	ImageStart	teddybear_doll_a.BMP		
60086			Content	
60320			correct	
60569			correct	
61169			incorrect	
61636			incorrect	
61869			Content	
62552			incorrect	
62635			incorrect	
