Timestamp	Event	Descriptor	AoiNames	
0			Content	
48			Content	
371	MovieStart	MutedBallie.avi		
481			Content	
681			Content	
864			Content	
1630			Content	
2829			Content	
2996			Content	
3162			Content	
3296			Content	
4129			Content	
4245			Content	
4362			Content	
4645			Content	
4878			Content	
5661			Content	
5901	KeyPress	Space		
5902	MovieEnd	MutedBallie.avi		
5994			Content	
6960			Content	
7277			Content	
7459	ImageStart	fixation.png		
10141	KeyPress	Space		
10141	ImageEnd	fixation.png		
10164	ImageStart	cake_hat_a.BMP		
10941			correct	
11207			correct	
11390			correct	
11724			correct	
12381	KeyPress	Right		
12381	ImageEnd	cake_hat_a.BMP		
12385	ImageStart	fixation.png		
14888			Content	
15071			Content	
15471			Content	
15661	KeyPress	Space		
15661	ImageEnd	fixation.png		
15682	ImageStart	jacket_leaf_a.BMP		
16237			incorrect	
16320			incorrect	
16820			correct	
17153			correct	
17686			correct	
17953			Content	
18453			incorrect	
18669			incorrect	
18902			incorrect	
19235			incorrect	
20035			Content	
20818			Content	
21534			Content	
24699			Content	
24915			incorrect	
26364			incorrect	
26614			incorrect	
27114			incorrect	
27363			Content	
28030			incorrect	
28246			incorrect	
28496			correct	
28779			correct	
33259			incorrect	
33393			incorrect	
33826			incorrect	
34159			incorrect	
34459			correct	
34559			correct	
34825			correct	
34992			correct	
35325			incorrect	
35741			incorrect	
36990			correct	
37307			correct	
37557			correct	
37873			correct	
38239			correct	
38589			correct	
38722			incorrect	
39139			incorrect	
40438			Content	
40688			Content	
40938			Content	
41038			Content	
41138			Content	
41493	KeyPress	Space		
41493	ImageEnd	jacket_leaf_a.BMP		
41497	ImageStart	fixation.png		
44053			Content	
44836			Content	
45749	KeyPress	Space		
45749	ImageEnd	fixation.png		
45773	ImageStart	apple_bear_a.BMP		
46435			Content	
46934			correct	
47200			correct	
47600			Content	
48033			Content	
48550			correct	
50031			incorrect	
50077	KeyPress	Right		
50077	ImageEnd	apple_bear_a.BMP		
50081	ImageStart	fixation.png		
50115			Content	
53012	KeyPress	Space		
53013	ImageEnd	fixation.png		
53034	ImageStart	elephant_broccoli_a.BMP		
53579			incorrect	
53746			correct	
53996			correct	
54329			correct	
54579			correct	
55012			correct	
55411			correct	
55844			Content	
56377			correct	
56594			correct	
58037	KeyPress	Right		
58037	ImageEnd	elephant_broccoli_a.BMP		
58041	ImageStart	fixation.png		
60641			Content	
60676	KeyPress	Space		
60677	ImageEnd	fixation.png		
60697	ImageStart	clock_dog_a.BMP		
60875			Content	
61074			incorrect	
61208			incorrect	
61691			incorrect	
62836	KeyPress	Right		
62836	ImageEnd	clock_dog_a.BMP		
62840	ImageStart	fixation.png		
66884	KeyPress	Space		
66884	ImageEnd	fixation.png		
66906	ImageStart	bottle_crayon_a.BMP		
69556	KeyPress	Left		
69557	ImageEnd	bottle_crayon_a.BMP		
69560	ImageStart	fixation.png		
71251			Content	
71384			Content	
71517			Content	
71667			Content	
71818			Content	
72034			Content	
72384			Content	
73564	KeyPress	Space		
73564	ImageEnd	fixation.png		
73586	ImageStart	egg_pillow_a.BMP		
75708	KeyPress	Right		
75708	ImageEnd	egg_pillow_a.BMP		
75712	ImageStart	fixation.png		
76198			Content	
84908	KeyPress	Space		
84908	ImageEnd	fixation.png		
84930	ImageStart	teddybear_doll_a.BMP		
85675			incorrect	
86108			incorrect	
86224			incorrect	
87588	KeyPress	Left		
87588	ImageEnd	teddybear_doll_a.BMP		
87593	ImageStart	fixation.png		
89140			Content	
89373			Content	
89539			Content	
89939			Content	
90089			Content	
90472			Content	
90722			Content	
91228	KeyPress	Space		
91228	ImageEnd	fixation.png		
91249	ImageStart	bunny_strawberry_a.BMP		
91854			correct	
92155			correct	
92421			Content	
94364	KeyPress	Right		
94364	ImageEnd	bunny_strawberry_a.BMP		
94368	ImageStart	fixation.png		
98052	KeyPress	Space		
98052	ImageEnd	fixation.png		
98073	ImageStart	icecream_bicycle_a.BMP		
98783			incorrect	
99049			incorrect	
101498			incorrect	
101798			incorrect	
102996	KeyPress	Right		
102996	ImageEnd	icecream_bicycle_a.BMP		
103000	ImageStart	fixation.png		
107661			Content	
107811			Content	
108710			Content	
108993			Content	
109493			Content	
109626			Content	
109959			Content	
110500	KeyPress	Space		
110500	ImageEnd	fixation.png		
110521	ImageStart	orange_bread_a.BMP		
110559			Content	
110959			Content	
111158			incorrect	
111575			correct	
113188	KeyPress	Left		
113188	ImageEnd	orange_bread_a.BMP		
113191	ImageStart	fixation.png		
116747	KeyPress	Space		
116748	ImageEnd	fixation.png		
116770	ImageStart	pig_duck_a.BMP		
123400			correct	
123633			correct	
125059	KeyPress	Right		
125059	ImageEnd	pig_duck_a.BMP		
125063	ImageStart	fixation.png		
129011	KeyPress	Space		
129011	ImageEnd	fixation.png		
129033	ImageStart	tv_fork_a.BMP		
131307	KeyPress	Left		
131307	ImageEnd	tv_fork_a.BMP		
131311	ImageStart	fixation.png		
137531	KeyPress	Space		
137531	ImageEnd	fixation.png		
137554	ImageStart	flowers_butterfly_a.BMP		
138358			Content	
138541			Content	
138824			correct	
140747	KeyPress	Left		
140747	ImageEnd	flowers_butterfly_a.BMP		
140753	ImageStart	fixation.png		
143687			Content	
143821			Content	
144187			Content	
144723	KeyPress	Space		
144723	ImageEnd	fixation.png		
144744	ImageStart	mouse_cat_a.BMP		
145670			Content	
146003			Content	
146170			Content	
146502			correct	
147915	KeyPress	Right		
147915	ImageEnd	mouse_cat_a.BMP		
147919	ImageStart	fixation.png		
151195	KeyPress	Space		
151195	ImageEnd	fixation.png		
151218	ImageStart	balloons_grapes_a.BMP		
154219	KeyPress	Left		
154219	ImageEnd	balloons_grapes_a.BMP		
154223	ImageStart	fixation.png		
157411			Content	
157443	KeyPress	Space		
157443	ImageEnd	fixation.png		
157464	ImageStart	spoon_ball_a.BMP		
158011			correct	
158727			Content	
160219	KeyPress	Right		
160219	ImageEnd	spoon_ball_a.BMP		
160223	ImageStart	fixation.png		
164915	KeyPress	Space		
164915	ImageEnd	fixation.png		
164936	ImageStart	cookie_sock_a.BMP		
167740			Content	
170083	KeyPress	Left		
170083	ImageEnd	cookie_sock_a.BMP		
170086	ImageStart	fixation.png		
171120			Content	
171921			Content	
172486			Content	
174069			Content	
174169			Content	
174319			Content	
174395	KeyPress	Space		
174395	ImageEnd	fixation.png		
174417	ImageStart	chair_refrigerator_a.BMP		
174934			correct	
176434			Content	
176782			correct	
178186	KeyPress	Left		
178187	ImageEnd	chair_refrigerator_a.BMP		
178191	ImageStart	fixation.png		
179248			Content	
179382			Content	
180315			Content	
180432			Content	
181698			Content	
182018	KeyPress	Space		
182019	ImageEnd	fixation.png		
182040	ImageStart	shoe_pizza_a.BMP		
182196			Content	
182413			correct	
182762			incorrect	
184498	KeyPress	Left		
184499	ImageEnd	shoe_pizza_a.BMP		
184503	ImageStart	fixation.png		
184627			Content	
185794	KeyPress	Space		
185794	ImageEnd	fixation.png		
186888	MovieStart	congratulations.wmv		
187314	KeyPress	Escape		
187314	MovieEnd	congratulations.wmv		
