Timestamp	Event	Descriptor	AoiNames	
0			Content	
353	MovieStart	MutedBallie.avi		
610			Content	
2301	KeyPress	Space		
2301	MovieEnd	MutedBallie.avi		
2653	ImageStart	fixation.png		
3053	KeyPress	Space		
3053	ImageEnd	fixation.png		
3075	ImageStart	chair_refrigerator_a.BMP		
3424			incorrect	
4290			correct	
4873			correct	
6222			correct	
6389			Content	
6605			correct	
6788			correct	
7005			correct	
7438			incorrect	
8071			Content	
8404			correct	
8671			correct	
9221	KeyPress	Right		
9221	ImageEnd	chair_refrigerator_a.BMP		
9225	ImageStart	fixation.png		
9487			Content	
12725	KeyPress	Space		
12725	ImageEnd	fixation.png		
12747	ImageStart	balloons_grapes_a.BMP		
13101			correct	
13550			Content	
13867			incorrect	
14166			incorrect	
14366			incorrect	
14699			Content	
14899			Content	
15465			correct	
15749			Content	
16082			correct	
16231			correct	
16589	KeyPress	Right		
16589	ImageEnd	balloons_grapes_a.BMP		
16592	ImageStart	fixation.png		
16864			Content	
18663			Content	
18796			Content	
19364	KeyPress	Space		
19365	ImageEnd	fixation.png		
19385	ImageStart	spoon_ball_a.BMP		
19696			incorrect	
19945			incorrect	
20212			incorrect	
20528			correct	
20795			incorrect	
21028			correct	
21228			correct	
21677			correct	
22960			correct	
23176			correct	
23376			correct	
23516	KeyPress	Left		
23516	ImageEnd	spoon_ball_a.BMP		
23520	ImageStart	fixation.png		
23776			Content	
24942			Content	
26380	KeyPress	Space		
26380	ImageEnd	fixation.png		
26401	ImageStart	cookie_sock_a.BMP		
26707			correct	
27523			correct	
28023			correct	
29039			incorrect	
29272			incorrect	
29452	KeyPress	Left		
29452	ImageEnd	cookie_sock_a.BMP		
29456	ImageStart	fixation.png		
29505			Content	
29772			Content	
30338			Content	
30604			Content	
31853			Content	
32220			Content	
32268	KeyPress	Space		
32268	ImageEnd	fixation.png		
32289	ImageStart	orange_bread_a.BMP		
32586			correct	
32886			correct	
33868			correct	
33968			correct	
34340	KeyPress	Left		
34340	ImageEnd	orange_bread_a.BMP		
34345	ImageStart	fixation.png		
34635			Content	
37316	KeyPress	Space		
37316	ImageEnd	fixation.png		
37337	ImageStart	flowers_butterfly_a.BMP		
37599			correct	
38415			correct	
38898			incorrect	
39114			incorrect	
39381			Content	
39452	KeyPress	Right		
39452	ImageEnd	flowers_butterfly_a.BMP		
39456	ImageStart	fixation.png		
39598			Content	
39814			Content	
40564			Content	
40830			Content	
41196			Content	
41330			Content	
42324	KeyPress	Space		
42324	ImageEnd	fixation.png		
42345	ImageStart	mouse_cat_a.BMP		
42629			Content	
43211			Content	
43744			incorrect	
44628	KeyPress	Right		
44628	ImageEnd	mouse_cat_a.BMP		
44632	ImageStart	fixation.png		
45460			Content	
45676			Content	
46126			Content	
46426			Content	
47428	KeyPress	Space		
47428	ImageEnd	fixation.png		
47450	ImageStart	pig_duck_a.BMP		
47658			incorrect	
47941			incorrect	
48141			Content	
48841			incorrect	
49773			correct	
50023			correct	
50289			correct	
50439			correct	
51122			correct	
51355			correct	
51688			Content	
51988			Content	
52148	KeyPress	Left		
52148	ImageEnd	pig_duck_a.BMP		
52152	ImageStart	fixation.png		
52405			Content	
53853			Content	
54820	KeyPress	Space		
54820	ImageEnd	fixation.png		
54841	ImageStart	tv_fork_a.BMP		
55236			correct	
55502			correct	
55669			correct	
58267			incorrect	
58676	KeyPress	Right		
58676	ImageEnd	tv_fork_a.BMP		
58680	ImageStart	fixation.png		
59749			Content	
59849			Content	
60082			Content	
60665			Content	
61188	KeyPress	Space		
61188	ImageEnd	fixation.png		
61209	ImageStart	shoe_pizza_a.BMP		
61481			incorrect	
61798			incorrect	
62231			Content	
62430			correct	
63330			correct	
63663			correct	
65162			correct	
65179	KeyPress	Left		
65180	ImageEnd	shoe_pizza_a.BMP		
65183	ImageStart	fixation.png		
65395			Content	
65562			Content	
66477			Content	
66561			Content	
67010			Content	
67707	KeyPress	Space		
67708	ImageEnd	fixation.png		
67728	ImageStart	bottle_leaf_a.BMP		
68043			incorrect	
68309			correct	
69009			correct	
69225			Content	
69725			Content	
69825			incorrect	
70291			correct	
71499	KeyPress	Left		
71499	ImageEnd	bottle_leaf_a.BMP		
71503	ImageStart	fixation.png		
71790			Content	
72706			Content	
72906			Content	
73023			Content	
73189			Content	
73356			Content	
73506			Content	
73639			Content	
74122			Content	
74267	KeyPress	Space		
74267	ImageEnd	fixation.png		
74289	ImageStart	icecream_broccoli_a.BMP		
74505			Content	
74755			correct	
74971			correct	
75304			incorrect	
75621			incorrect	
75954			Content	
76220			incorrect	
76453			incorrect	
76703			incorrect	
77070			correct	
77386			correct	
