Timestamp	Event	Descriptor	AoiNames	
318	MovieStart	MutedBallie.avi		
10167			Content	
10267			Content	
10317			Content	
11039	MovieEnd	MutedBallie.avi		
11408			Content	
11499	ImageStart	fixation.png		
11616			Content	
11824			Content	
11882			Content	
11941			Content	
13281			Content	
13440			Content	
13539			Content	
22413	KeyPress	Space		
22413	ImageEnd	fixation.png		
22434	ImageStart	cake_hat_a.BMP		
23450			Content	
25623			incorrect	
26631			Content	
27647			Content	
28513			Content	
28876	KeyPress	Left		
28877	ImageEnd	cake_hat_a.BMP		
28880	ImageStart	fixation.png		
29179			Content	
29421			Content	
29479			Content	
29796			Content	
29979			Content	
30054			Content	
30453			Content	
30570			Content	
30812	KeyPress	Space		
30813	ImageEnd	fixation.png		
30834	ImageStart	jacket_leaf_a.BMP		
31919			incorrect	
31961			incorrect	
32019			incorrect	
32444			Content	
32994			Content	
33152			Content	
33959			Content	
34234			Content	
34318			Content	
34524	KeyPress	Left		
34525	ImageEnd	jacket_leaf_a.BMP		
34529	ImageStart	fixation.png		
36380	KeyPress	Space		
36381	ImageEnd	fixation.png		
36402	ImageStart	apple_bear_a.BMP		
37766			correct	
38199			Content	
38340			Content	
38498			Content	
39081			Content	
39148			Content	
39373			Content	
39448			Content	
39839			Content	
39964	KeyPress	Left		
39964	ImageEnd	apple_bear_a.BMP		
39968	ImageStart	fixation.png		
40255			Content	
40322			Content	
41876	KeyPress	Space		
41876	ImageEnd	fixation.png		
41898	ImageStart	elephant_broccoli_a.BMP		
42804			Content	
43878			Content	
44852			Content	
44961			Content	
45164	KeyPress	Left		
45164	ImageEnd	elephant_broccoli_a.BMP		
45168	ImageStart	fixation.png		
45410			Content	
47601			Content	
47842			Content	
47975			Content	
48284	KeyPress	Space		
48284	ImageEnd	fixation.png		
48305	ImageStart	clock_dog_a.BMP		
49433			correct	
50041			Content	
50290			Content	
50624			Content	
51515			Content	
51606			Content	
51839			Content	
52114			correct	
52164	KeyPress	Right		
52164	ImageEnd	clock_dog_a.BMP		
52169	ImageStart	fixation.png		
52372			Content	
52497			Content	
54156	KeyPress	Space		
54156	ImageEnd	fixation.png		
54178	ImageStart	bottle_crayon_a.BMP		
56021			Content	
56428			Content	
56678			Content	
57578			Content	
58252			Content	
58352			Content	
58436			Content	
58694			Content	
59277			incorrect	
60043			Content	
60376			Content	
60684			Content	
62674			incorrect	
62708	KeyPress	Left		
62708	ImageEnd	bottle_crayon_a.BMP		
62712	ImageStart	fixation.png		
63049			Content	
63440			Content	
63990			Content	
64073			Content	
64148			Content	
64256			Content	
65276	KeyPress	Space		
65276	ImageEnd	fixation.png		
65297	ImageStart	egg_pillow_a.BMP		
66880			Content	
66996			Content	
67771			Content	
67895			Content	
69179			Content	
69508	KeyPress	Right		
69508	ImageEnd	egg_pillow_a.BMP		
69512	ImageStart	fixation.png		
70169			Content	
71660			Content	
71702			Content	
71764	KeyPress	Space		
71764	ImageEnd	fixation.png		
71785	ImageStart	teddybear_doll_a.BMP		
72118			Content	
76898			correct	
77264			Content	
82308	KeyPress	Right		
82308	ImageEnd	teddybear_doll_a.BMP		
82312	ImageStart	fixation.png		
82552			Content	
83451	KeyPress	Space		
83452	ImageEnd	fixation.png		
83473	ImageStart	bunny_strawberry_a.BMP		
84493			incorrect	
84626			Content	
85151			Content	
85243			Content	
85318			Content	
85368			Content	
85609			Content	
85659			Content	
86051			Content	
86567			Content	
86808			Content	
86883			Content	
86958			Content	
87025			Content	
87083			Content	
87166			Content	
87724			Content	
87808			Content	
87957			Content	
88190			Content	
88249			Content	
88324			Content	
89163	KeyPress	Left		
89163	ImageEnd	bunny_strawberry_a.BMP		
89167	ImageStart	fixation.png		
91780	KeyPress	Space		
91780	ImageEnd	fixation.png		
91801	ImageStart	icecream_bicycle_a.BMP		
92721			Content	
92954			Content	
93187			Content	
93571			Content	
94096			Content	
94454			Content	
96019	KeyPress	Right		
96020	ImageEnd	icecream_bicycle_a.BMP		
96023	ImageStart	fixation.png		
97539	KeyPress	Space		
97539	ImageEnd	fixation.png		
97561	ImageStart	orange_bread_a.BMP		
102571	KeyPress	Right		
102571	ImageEnd	orange_bread_a.BMP		
102576	ImageStart	fixation.png		
107315	KeyPress	Space		
107315	ImageEnd	fixation.png		
107337	ImageStart	pig_duck_a.BMP		
108428			Content	
108644			Content	
109302			Content	
109494			Content	
110884			Content	
111551			Content	
112317			Content	
113108			incorrect	
113658			Content	
114183			Content	
115174			Content	
115307			Content	
115540			Content	
115707			Content	
115815			Content	
115873			Content	
115940			incorrect	
115990			Content	
116056			Content	
116473			Content	
116639			incorrect	
116714			incorrect	
116939			incorrect	
117247			Content	
117439			incorrect	
117497			Content	
118363			Content	
118596			Content	
118730			Content	
118805			Content	
118863			Content	
119263			incorrect	
119471			Content	
120461			Content	
120562			Content	
120753			Content	
121528			Content	
121579	KeyPress	Left		
121579	ImageEnd	pig_duck_a.BMP		
121583	ImageStart	fixation.png		
123802			Content	
123902			Content	
123963	KeyPress	Space		
123963	ImageEnd	fixation.png		
123986	ImageStart	tv_fork_a.BMP		
124351			Content	
125759			incorrect	
126117			Content	
126491			Content	
126716			Content	
127149			Content	
128515			Content	
128964			Content	
129297			Content	
129781			Content	
129831			Content	
130379	KeyPress	Left		
130379	ImageEnd	tv_fork_a.BMP		
130383	ImageStart	fixation.png		
132963	KeyPress	Space		
132963	ImageEnd	fixation.png		
132984	ImageStart	flowers_butterfly_a.BMP		
133870			Content	
134028			Content	
134078			Content	
134345			Content	
134853			Content	
135019			Content	
136268			Content	
136493			correct	
136901			Content	
137576			correct	
137787	KeyPress	Right		
137787	ImageEnd	flowers_butterfly_a.BMP		
137791	ImageStart	fixation.png		
137984			Content	
138051			Content	
138208			Content	
138684			Content	
139506	KeyPress	Space		
139507	ImageEnd	fixation.png		
139527	ImageStart	mouse_cat_a.BMP		
140508			Content	
140608			incorrect	
141332			incorrect	
142556			Content	
142856			incorrect	
143839			incorrect	
145171			Content	
145721			incorrect	
146677			Content	
146954	KeyPress	Left		
146955	ImageEnd	mouse_cat_a.BMP		
146960	ImageStart	fixation.png		
148874	KeyPress	Space		
148875	ImageEnd	fixation.png		
148896	ImageStart	balloons_grapes_a.BMP		
150858			Content	
151058			Content	
151224			Content	
151324			Content	
151524			Content	
152448			Content	
152548			Content	
152681			Content	
152881			Content	
153506			Content	
153589			Content	
153639			Content	
153831			Content	
153914			Content	
154031			Content	
154114	KeyPress	Left		
154115	ImageEnd	balloons_grapes_a.BMP		
154118	ImageStart	fixation.png		
154372			Content	
154489			Content	
156274	KeyPress	Space		
156275	ImageEnd	fixation.png		
156296	ImageStart	spoon_ball_a.BMP		
158112			correct	
158320			Content	
158653			correct	
159452			correct	
159610			correct	
160226	KeyPress	Right		
160227	ImageEnd	spoon_ball_a.BMP		
160231	ImageStart	fixation.png		
160494			Content	
161106	KeyPress	Space		
161107	ImageEnd	fixation.png		
161127	ImageStart	cookie_sock_a.BMP		
161752			Content	
162019			correct	
162435			correct	
165032			Content	
165748			Content	
165856			Content	
166056			Content	
166439			Content	
166531			Content	
166589			Content	
166698			correct	
166789			Content	
166897			Content	
166947			Content	
167064			incorrect	
167297			Content	
167314	KeyPress	Right		
167314	ImageEnd	cookie_sock_a.BMP		
167318	ImageStart	fixation.png		
168242	KeyPress	Space		
168242	ImageEnd	fixation.png		
168263	ImageStart	chair_refrigerator_a.BMP		
169671			Content	
170062			Content	
171560			Content	
172130	KeyPress	Right		
172130	ImageEnd	chair_refrigerator_a.BMP		
172134	ImageStart	fixation.png		
176962	KeyPress	Space		
176962	ImageEnd	fixation.png		
176983	ImageStart	shoe_pizza_a.BMP		
178231			Content	
178373			Content	
178923			Content	
179239			Content	
179447			Content	
179880			Content	
180105			Content	
180297			incorrect	
180439			Content	
180930	KeyPress	Left		
180931	ImageEnd	shoe_pizza_a.BMP		
180935	ImageStart	fixation.png		
181272			Content	
181489			Content	
181578	KeyPress	Space		
181578	ImageEnd	fixation.png		
183059	MovieStart	congratulations.wmv		
186354	KeyPress	Escape		
186354	MovieEnd	congratulations.wmv		
