Timestamp	Event	Descriptor	AoiNames	
0			Content	
123			Content	
273			Content	
415	MovieStart	MutedBallie.avi		
422			Content	
772			Content	
955			Content	
2631	KeyPress	Space		
2631	MovieEnd	MutedBallie.avi		
3754			Content	
5626	ImageStart	fixation.png		
5885			Content	
5969			Content	
6318			Content	
6968			Content	
7851			Content	
8101			Content	
8201			Content	
8718			Content	
9067			Content	
9984			Content	
10433			Content	
10454	KeyPress	Space		
10454	ImageEnd	fixation.png		
10476	ImageStart	chair_refrigerator_a.BMP		
11065			Content	
11332			correct	
11981			incorrect	
12165			Content	
12265			Content	
12464			incorrect	
12731			correct	
14413			Content	
14730			Content	
15254	KeyPress	Left		
15254	ImageEnd	chair_refrigerator_a.BMP		
15258	ImageStart	fixation.png		
15263			Content	
15529			Content	
15945			Content	
17966	KeyPress	Space		
17966	ImageEnd	fixation.png		
17987	ImageStart	balloons_grapes_a.BMP		
19743			incorrect	
19910			correct	
20309			Content	
20592			incorrect	
20766	KeyPress	Left		
20766	ImageEnd	balloons_grapes_a.BMP		
20770	ImageStart	fixation.png		
21042			Content	
22608			Content	
22758			Content	
23091			Content	
23324			Content	
23438	KeyPress	Space		
23438	ImageEnd	fixation.png		
23459	ImageStart	spoon_ball_a.BMP		
23541			Content	
23708			incorrect	
24123			incorrect	
24323			correct	
24590			correct	
25023			Content	
25489			Content	
25972			correct	
26139			Content	
26494	KeyPress	Right		
26494	ImageEnd	spoon_ball_a.BMP		
26498	ImageStart	fixation.png		
26788			Content	
26872			Content	
27371			Content	
27505			Content	
28238	KeyPress	Space		
28238	ImageEnd	fixation.png		
28259	ImageStart	cookie_sock_a.BMP		
28704			correct	
28787			Content	
28937			Content	
29220			correct	
29686			incorrect	
29903			Content	
30403			incorrect	
31152			correct	
33067			correct	
34033			incorrect	
34267			Content	
34966			incorrect	
35799			Content	
36349			incorrect	
36698			Content	
37115			correct	
37415			correct	
39280			correct	
40263			Content	
40796			correct	
41096			correct	
41912			correct	
42195			correct	
42694			Content	
44110			Content	
46825			correct	
47391			Content	
47508			Content	
48141	KeyPress	Left		
48142	ImageEnd	cookie_sock_a.BMP		
48146	ImageStart	fixation.png		
48590			Content	
48707			Content	
49173			Content	
49307			Content	
50373			Content	
51672			Content	
53254			Content	
53337			Content	
53504			Content	
53920	KeyPress	Space		
53921	ImageEnd	fixation.png		
53943	ImageStart	orange_bread_a.BMP		
54053			Content	
54270			incorrect	
54553			incorrect	
54803			incorrect	
56152			correct	
56602			correct	
57568			incorrect	
57984			Content	
58501			Content	
58734			Content	
58949	KeyPress	Left		
58949	ImageEnd	orange_bread_a.BMP		
58955	ImageStart	fixation.png		
59433			Content	
61965			Content	
62081			Content	
62213	KeyPress	Space		
62213	ImageEnd	fixation.png		
62235	ImageStart	flowers_butterfly_a.BMP		
62565			Content	
63148			correct	
63581			correct	
64164			correct	
64413			correct	
