Timestamp	Event	Descriptor	AoiNames	
0			Content	
119			Content	
340	MovieStart	MutedBallie.avi		
619			Content	
3800			Content	
3916			Content	
5632			Content	
6565			Content	
7314			Content	
7631			Content	
11041	MovieEnd	MutedBallie.avi		
11695			Content	
12394			Content	
12894			Content	
12962	ImageStart	fixation.png		
13444			Content	
19361	KeyPress	Space		
19361	ImageEnd	fixation.png		
19383	ImageStart	elephant_bear_a.BMP		
20106			Content	
20738			incorrect	
21621			incorrect	
22071			Content	
22804			correct	
23370			Content	
23603			Content	
23903			incorrect	
24852			incorrect	
25086			correct	
26289	KeyPress	Left		
26289	ImageEnd	elephant_bear_a.BMP		
26293	ImageStart	fixation.png		
28100			Content	
28433			Content	
28649	KeyPress	Space		
28649	ImageEnd	fixation.png		
28670	ImageStart	clock_bicycle_a.BMP		
29366			Content	
29566			correct	
29882			Content	
30132			correct	
30482			incorrect	
31082			incorrect	
31815			correct	
32231			correct	
32744	KeyPress	Left		
32745	ImageEnd	clock_bicycle_a.BMP		
32749	ImageStart	fixation.png		
33797			Content	
34046			Content	
34396			Content	
34608	KeyPress	Space		
34609	ImageEnd	fixation.png		
34631	ImageStart	cake_doll_a.BMP		
35012			incorrect	
35212			incorrect	
35595			correct	
35829			correct	
36578			Content	
36778			Content	
37478			correct	
38027			correct	
38260			incorrect	
38510			incorrect	
38893			Content	
39543			Content	
39943			incorrect	
40292			incorrect	
40896	KeyPress	Left		
40896	ImageEnd	cake_doll_a.BMP		
40900	ImageStart	fixation.png		
41941			Content	
43224	KeyPress	Space		
43224	ImageEnd	fixation.png		
43246	ImageStart	egg_hat_a.BMP		
43574			correct	
43840			correct	
44240			incorrect	
44806			incorrect	
45289			correct	
45789			correct	
46272	KeyPress	Left		
46273	ImageEnd	egg_hat_a.BMP		
46277	ImageStart	fixation.png		
47238			Content	
48271			Content	
48640	KeyPress	Space		
48640	ImageEnd	fixation.png		
48662	ImageStart	bottle_leaf_a.BMP		
49037			incorrect	
49570			incorrect	
49786			correct	
50119			correct	
50786			correct	
51119			correct	
51816	KeyPress	Right		
51816	ImageEnd	bottle_leaf_a.BMP		
51820	ImageStart	fixation.png		
52301			Content	
52818			Content	
53584			Content	
54136	KeyPress	Space		
54136	ImageEnd	fixation.png		
54159	ImageStart	bunny_dog_a.BMP		
56049			correct	
56399			incorrect	
56864	KeyPress	Left		
56864	ImageEnd	bunny_dog_a.BMP		
56868	ImageStart	fixation.png		
58397			Content	
58760	KeyPress	Space		
58760	ImageEnd	fixation.png		
58781	ImageStart	apple_strawberry_a.BMP		
59113			incorrect	
59297			incorrect	
59596			Content	
59963			correct	
60279			correct	
60562			correct	
61029			correct	
61329			correct	
62128			correct	
62520	KeyPress	Right		
62520	ImageEnd	apple_strawberry_a.BMP		
62524	ImageStart	fixation.png		
63094			Content	
64776	KeyPress	Space		
64776	ImageEnd	fixation.png		
64798	ImageStart	icecream_broccoli_a.BMP		
65093			incorrect	
65792			correct	
66192			Content	
66442			Content	
67041			correct	
67258			correct	
67758			correct	
68191			Content	
69008	KeyPress	Right		
69008	ImageEnd	icecream_broccoli_a.BMP		
69012	ImageStart	fixation.png		
69523			Content	
70839			Content	
71448	KeyPress	Space		
71448	ImageEnd	fixation.png		
71469	ImageStart	teddybear_crayon_a.BMP		
71772			Correct	
72921			Content	
73752	KeyPress	Left		
73752	ImageEnd	teddybear_crayon_a.BMP		
73757	ImageStart	fixation.png		
74253			Content	
75819			Content	
75969			Content	
76048	KeyPress	Space		
76048	ImageEnd	fixation.png		
76069	ImageStart	jacket_pillow_a.BMP		
76352			incorrect	
76568			incorrect	
76768			correct	
77051			correct	
77618			correct	
78439	KeyPress	Right		
78440	ImageEnd	jacket_pillow_a.BMP		
78444	ImageStart	fixation.png		
79333			Content	
80967	KeyPress	Space		
80968	ImageEnd	fixation.png		
80989	ImageStart	pig_butterfly_a.BMP		
81249			Correct	
81715			Content	
81915			Correct	
82431			Correct	
82897			Content	
83164			Incorrect	
83381			Incorrect	
83775	KeyPress	Right		
83776	ImageEnd	pig_butterfly_a.BMP		
83779	ImageStart	fixation.png		
84830			Content	
85213			Content	
85927	KeyPress	Space		
85927	ImageEnd	fixation.png		
85949	ImageStart	spoon_fork_a.BMP		
86279			Correct	
86628			Correct	
87178			Content	
87794			Correct	
88647	KeyPress	Left		
88647	ImageEnd	spoon_fork_a.BMP		
88651	ImageStart	fixation.png		
89643			Content	
90093			Content	
90895	KeyPress	Space		
90895	ImageEnd	fixation.png		
90917	ImageStart	mouse_refrigerator_a.BMP		
91275			Correct	
91575			Content	
92291			Correct	
92791			Content	
93057			Correct	
93623	KeyPress	Left		
93623	ImageEnd	mouse_refrigerator_a.BMP		
93627	ImageStart	fixation.png		
94323			Content	
94789			Content	
96103	KeyPress	Space		
96103	ImageEnd	fixation.png		
96125	ImageStart	tv_bread_a.BMP		
96772			Content	
97155			Correct	
97421			Correct	
97954			Content	
98304			Content	
98620			Correct	
98953			Correct	
99370			Correct	
99486			Correct	
99736			Correct	
100020			Correct	
100452			Correct	
100736			Incorrect	
101035			Correct	
101918			Correct	
102615	KeyPress	Right		
102615	ImageEnd	tv_bread_a.BMP		
102619	ImageStart	fixation.png		
104583	KeyPress	Space		
104583	ImageEnd	fixation.png		
104605	ImageStart	orange_ball_a.BMP		
105332			Correct	
105849			Correct	
106132			Incorrect	
106382			Incorrect	
106765			Incorrect	
107481			Incorrect	
107814			Incorrect	
109713			Incorrect	
110279			Incorrect	
110879			Correct	
111378			Incorrect	
111645			Incorrect	
112644			Incorrect	
113111			Incorrect	
113727			Correct	
114447	KeyPress	Left		
114447	ImageEnd	orange_ball_a.BMP		
114451	ImageStart	fixation.png		
115526			Content	
117183	KeyPress	Space		
117183	ImageEnd	fixation.png		
117205	ImageStart	shoe_sock_a.BMP		
117957			Incorrect	
118407			Content	
119323			Content	
119623			Content	
119773			Content	
120272			Content	
120539			Incorrect	
120739			Content	
121447	KeyPress	Left		
121447	ImageEnd	shoe_sock_a.BMP		
121451	ImageStart	fixation.png		
123736	KeyPress	Space		
123736	ImageEnd	fixation.png		
123759	ImageStart	balloons_duck_a.BMP		
123986			Content	
124070			incorrect	
124353			incorrect	
124852			correct	
125186			correct	
125985			Content	
126168			correct	
126806	KeyPress	Right		
126807	ImageEnd	balloons_duck_a.BMP		
126811	ImageStart	fixation.png		
127718			Content	
128134			Content	
128284			Content	
128654	KeyPress	Space		
