Timestamp	Event	Descriptor	AoiNames	
0			Content	
171			Content	
321	MovieStart	MutedBallie.avi		
504			Content	
1536			Content	
1787	KeyPress	Space		
1787	MovieEnd	MutedBallie.avi		
2625	ImageStart	blacksquare.bmp		
3701			Content	
3918			Content	
4068			Content	
4251			Content	
4684			Content	
5750			Content	
8381			Content	
8864			Content	
9830			Content	
9963			Content	
10313			Content	
10315	KeyPress	Space		
10315	ImageEnd	blacksquare.bmp		
10342	ImageStart	elephant_bear_a.BMP		
10813			Content	
11063			incorrect	
11662			incorrect	
12045			correct	
13327			correct	
13509			correct	
13715	KeyPress	Left		
13715	ImageEnd	elephant_bear_a.BMP		
13720	ImageStart	blacksquare.bmp		
14975			Content	
15099	KeyPress	Space		
15099	ImageEnd	blacksquare.bmp		
15120	ImageStart	clock_bicycle_a.BMP		
15392			correct	
15975			incorrect	
16308			incorrect	
16558			incorrect	
16824			correct	
17157			incorrect	
17611	KeyPress	Left		
17611	ImageEnd	clock_bicycle_a.BMP		
17615	ImageStart	blacksquare.bmp		
18256			Content	
18872			Content	
19331	KeyPress	Space		
19331	ImageEnd	blacksquare.bmp		
19352	ImageStart	cake_doll_a.BMP		
19655			correct	
19872			incorrect	
20372			incorrect	
20738			correct	
21737			incorrect	
22037			incorrect	
23153			incorrect	
23336			correct	
23819			correct	
25385			incorrect	
25801			incorrect	
26201			correct	
26966			correct	
27547	KeyPress	Right		
27547	ImageEnd	cake_doll_a.BMP		
27552	ImageStart	blacksquare.bmp		
28382			Content	
28982			Content	
29043	KeyPress	Space		
29043	ImageEnd	blacksquare.bmp		
29066	ImageStart	egg_hat_a.BMP		
29415			Content	
29698			incorrect	
30614			correct	
31180			correct	
31963			incorrect	
32280			incorrect	
33228			incorrect	
33394			correct	
33634	KeyPress	Left		
33635	ImageEnd	egg_hat_a.BMP		
33639	ImageStart	blacksquare.bmp		
34277			Content	
34910			Content	
35123	KeyPress	Space		
35123	ImageEnd	blacksquare.bmp		
35145	ImageStart	bottle_leaf_a.BMP		
35727			correct	
36359			incorrect	
36693			correct	
36876			correct	
38355	KeyPress	Right		
38355	ImageEnd	bottle_leaf_a.BMP		
38361	ImageStart	blacksquare.bmp		
39474			Content	
39530	KeyPress	Space		
39531	ImageEnd	blacksquare.bmp		
39552	ImageStart	bunny_dog_a.BMP		
39873			correct	
40007			correct	
40273			correct	
41072			incorrect	
41272			incorrect	
42422			correct	
43010	KeyPress	Left		
43010	ImageEnd	bunny_dog_a.BMP		
43015	ImageStart	blacksquare.bmp		
43720			Content	
43853			Content	
44603			Content	
44770			Content	
45370	KeyPress	Space		
