Timestamp	Event	Descriptor	AoiNames	
0			Content	
332	MovieStart	MutedBallie.avi		
627			Content	
1843			Content	
7623			Content	
8272			Content	
9144	KeyPress	Space		
9144	MovieEnd	MutedBallie.avi		
9593	ImageStart	blacksquare.bmp		
12423	KeyPress	Space		
12424	ImageEnd	blacksquare.bmp		
12447	ImageStart	elephant_bear_a.BMP		
12935			Content	
13352			incorrect	
13635			incorrect	
14234			Content	
14684			incorrect	
15450			correct	
15900			correct	
16749			correct	
16965			correct	
17582			correct	
17815			incorrect	
18831			incorrect	
18980			incorrect	
19230			correct	
19613			correct	
19763			correct	
19997			correct	
20663			correct	
21223	KeyPress	Left		
21223	ImageEnd	elephant_bear_a.BMP		
21228	ImageStart	blacksquare.bmp		
21862			Content	
22295			Content	
22811			Content	
23078			Content	
23327			Content	
24593			Content	
24935	KeyPress	Space		
24935	ImageEnd	blacksquare.bmp		
24958	ImageStart	clock_bicycle_a.BMP		
25159			Content	
25276			correct	
25476			correct	
25892			correct	
26125			incorrect	
26375			incorrect	
26941			incorrect	
27408			correct	
27724			Content	
27890			Content	
28123			correct	
28706			correct	
29006			Content	
29289			correct	
30721			correct	
31738			correct	
32487			incorrect	
32821			Content	
33354			incorrect	
33570			incorrect	
34203			Content	
34453			correct	
35368			correct	
35801			correct	
35871	KeyPress	Left		
35871	ImageEnd	clock_bicycle_a.BMP		
35875	ImageStart	blacksquare.bmp		
36284			Content	
38232			Content	
38316			Content	
39198			Content	
39351	KeyPress	Space		
39351	ImageEnd	blacksquare.bmp		
39373	ImageStart	cake_doll_a.BMP		
39465			Content	
39648			incorrect	
39948			incorrect	
40231			incorrect	
40464			correct	
40781			correct	
41297			Content	
41497			correct	
41996			correct	
42746			correct	
43262			incorrect	
43978			incorrect	
44461			incorrect	
45178			incorrect	
45844			incorrect	
46177			incorrect	
47076			correct	
47226			correct	
47942			correct	
48591			Content	
48741			Content	
49191			correct	
49358	KeyPress	Right		
49358	ImageEnd	cake_doll_a.BMP		
49363	ImageStart	blacksquare.bmp		
49724			Content	
49974			Content	
50090			Content	
50240			Content	
50439			Content	
50739			Content	
52654			Content	
52839	KeyPress	Space		
52839	ImageEnd	blacksquare.bmp		
52860	ImageStart	egg_hat_a.BMP		
52920			Content	
53087			Content	
53254			Content	
53520			incorrect	
54004			Content	
54103			Content	
54703			Content	
54953			correct	
55502			Content	
55635			Content	
56285			Content	
56434			Content	
58383			correct	
58633			correct	
59366			correct	
59532			correct	
59699			correct	
59965			incorrect	
60115			incorrect	
60431			incorrect	
60548			Content	
60681			incorrect	
61264			Content	
61664			Content	
62330			incorrect	
63596			correct	
64046			incorrect	
64462			incorrect	
65195			incorrect	
65478			incorrect	
65845			incorrect	
65945			incorrect	
66127			incorrect	
66560			incorrect	
66960			Content	
67360			incorrect	
68242			incorrect	
68843			incorrect	
69086	KeyPress	Right		
69087	ImageEnd	egg_hat_a.BMP		
69091	ImageStart	blacksquare.bmp		
69609			Content	
71258			Content	
71490			Content	
71673			Content	
71923			Content	
72406	KeyPress	Space		
72406	ImageEnd	blacksquare.bmp		
72428	ImageStart	bottle_leaf_a.BMP		
73055			incorrect	
73155			Content	
73605			Content	
73722			correct	
73905			correct	
74304			correct	
74821			correct	
74904			correct	
75837			Content	
76003			Content	
76136			Content	
76636			Content	
76853			incorrect	
77719			Content	
78235			correct	
79101			correct	
79301			correct	
79884			correct	
80583			Content	
80700			Content	
80850			Content	
82799			incorrect	
82882			incorrect	
83099			Content	
83232			Content	
83549			correct	
83732			correct	
84530			correct	
85280			correct	
85344	KeyPress	Right		
85344	ImageEnd	bottle_leaf_a.BMP		
85349	ImageStart	blacksquare.bmp		
85979			Content	
87095			Content	
87245			Content	
87462			Content	
87662			Content	
88178			Content	
88461			Content	
88525	KeyPress	Space		
88526	ImageEnd	blacksquare.bmp		
88548	ImageStart	bunny_dog_a.BMP		
88761			correct	
89177			incorrect	
89360			incorrect	
89809			correct	
90009			correct	
90592			Content	
90842			correct	
90992			correct	
91309			correct	
91991			correct	
92674			correct	
92857			correct	
93540			Content	
93723			correct	
94190			Content	
94489			correct	
95222			correct	
95237	KeyPress	Left		
95237	ImageEnd	bunny_dog_a.BMP		
95242	ImageStart	blacksquare.bmp		
95372			Content	
95689			Content	
96704			Content	
97022			Content	
97238			Content	
97738			Content	
99213	KeyPress	Space		
99213	ImageEnd	blacksquare.bmp		
99235	ImageStart	apple_strawberry_a.BMP		
99336			correct	
99636			incorrect	
99885			Content	
100268			Content	
100551			Content	
101218			Content	
101534			correct	
102433			correct	
102700			correct	
103100			correct	
103399			correct	
103516			correct	
103633			correct	
105531			incorrect	
106031			incorrect	
106464			Content	
106680			incorrect	
106863			correct	
107163			Content	
107581	KeyPress	Right		
107581	ImageEnd	apple_strawberry_a.BMP		
107586	ImageStart	blacksquare.bmp		
107646			Content	
108096			Content	
108296			Content	
109278			Content	
109729			Content	
109862			Content	
110795			Content	
111245			Content	
111328			Content	
111761			Content	
112045	KeyPress	Space		
112045	ImageEnd	blacksquare.bmp		
112066	ImageStart	icecream_broccoli_a.BMP		
112111			Content	
112427			correct	
112610			correct	
113160			incorrect	
113326			incorrect	
114059			Content	
114258			incorrect	
115041			correct	
115274			correct	
115591			incorrect	
115791			incorrect	
116357			correct	
116624			correct	
117057			Content	
117190			correct	
117323			correct	
117756			correct	
117872			correct	
119973	KeyPress	Right		
119973	ImageEnd	icecream_broccoli_a.BMP		
119977	ImageStart	blacksquare.bmp		
120603			Content	
124037	KeyPress	Space		
124037	ImageEnd	blacksquare.bmp		
124058	ImageStart	teddybear_crayon_a.BMP		
124400			Correct	
124717			Incorrect	
124900			Incorrect	
125166			Correct	
125500			Correct	
126116			Correct	
126333			Correct	
127099			Correct	
127316			Correct	
128036	KeyPress	Left		
128037	ImageEnd	teddybear_crayon_a.BMP		
128041	ImageStart	blacksquare.bmp		
128365			Content	
128648			Content	
130547			Content	
130813			Content	
131329			Content	
131356	KeyPress	Space		
131356	ImageEnd	blacksquare.bmp		
131378	ImageStart	jacket_pillow_a.BMP		
131712			Content	
132028			incorrect	
132212			incorrect	
133094			Content	
133177			incorrect	
134095			Content	
134261			correct	
134760			correct	
135509			incorrect	
136475			incorrect	
136508	KeyPress	Left		
136509	ImageEnd	jacket_pillow_a.BMP		
136513	ImageStart	blacksquare.bmp		
136658			Content	
136758			Content	
137324			Content	
140372	KeyPress	Space		
140372	ImageEnd	blacksquare.bmp		
140393	ImageStart	pig_butterfly_a.BMP		
140605			Incorrect	
140805			Correct	
141054			Correct	
141404			Correct	
141554			Correct	
142020			Correct	
142503			Incorrect	
143036			Incorrect	
143419			Incorrect	
143936			Content	
144204	KeyPress	Left		
144204	ImageEnd	pig_butterfly_a.BMP		
144209	ImageStart	blacksquare.bmp		
145601			Content	
145751			Content	
145951			Content	
146584			Content	
147250			Content	
147700	KeyPress	Space		
147700	ImageEnd	blacksquare.bmp		
147721	ImageStart	spoon_fork_a.BMP		
147933			Content	
148216			Correct	
148715			Correct	
148832			Content	
149148			Incorrect	
149415			Incorrect	
149781			Incorrect	
150248			Correct	
150497			Correct	
150930			Correct	
151863			Content	
151996			Content	
152279			Correct	
152612	KeyPress	Left		
152612	ImageEnd	spoon_fork_a.BMP		
152616	ImageStart	blacksquare.bmp		
153328			Content	
156197	KeyPress	Space		
156197	ImageEnd	blacksquare.bmp		
156218	ImageStart	mouse_refrigerator_a.BMP		
156743			Correct	
157109			Correct	
