Timestamp	Event	Descriptor	AoiNames	
0			Content	
340	MovieStart	MutedBallie.avi		
525			Content	
4005			Content	
6725	KeyPress	Space		
6725	MovieEnd	MutedBallie.avi		
7403			Content	
7686			Content	
7952			Content	
8458	ImageStart	fixation.png		
8686			Content	
8919			Content	
9197	KeyPress	Space		
9197	ImageEnd	fixation.png		
9219	ImageStart	chair_refrigerator_a.BMP		
9502			incorrect	
10384			incorrect	
11183			correct	
11550			correct	
11816			correct	
12799			correct	
13445	KeyPress	Right		
13445	ImageEnd	chair_refrigerator_a.BMP		
13449	ImageStart	fixation.png		
13698			Content	
13865			Content	
15789	KeyPress	Space		
15789	ImageEnd	fixation.png		
15810	ImageStart	balloons_grapes_a.BMP		
17995			incorrect	
18295			correct	
18511			correct	
19011			correct	
19301	KeyPress	Left		
19301	ImageEnd	balloons_grapes_a.BMP		
19305	ImageStart	fixation.png		
19594			Content	
20077			Content	
20194			Content	
20925	KeyPress	Space		
20925	ImageEnd	fixation.png		
20946	ImageStart	spoon_ball_a.BMP		
21243			correct	
21709			correct	
22059			correct	
22142			correct	
22392			incorrect	
22608			incorrect	
23241			incorrect	
23441			incorrect	
23607			correct	
23824			correct	
24374			correct	
24645	KeyPress	Left		
24645	ImageEnd	spoon_ball_a.BMP		
24649	ImageStart	fixation.png		
24923			Content	
25606			Content	
25901	KeyPress	Space		
25901	ImageEnd	fixation.png		
25922	ImageStart	cookie_sock_a.BMP		
26123			Content	
26289			incorrect	
26555			incorrect	
27238			correct	
28204			correct	
28605	KeyPress	Right		
28605	ImageEnd	cookie_sock_a.BMP		
28609	ImageStart	fixation.png		
28853			Content	
29070			Content	
29604			Content	
29853			Content	
30085	KeyPress	Space		
30085	ImageEnd	fixation.png		
30106	ImageStart	orange_bread_a.BMP		
30386			incorrect	
30919			correct	
31169			correct	
31485			correct	
32418			correct	
32877	KeyPress	Left		
32877	ImageEnd	orange_bread_a.BMP		
32881	ImageStart	fixation.png		
33234			Content	
33417			Content	
33684			Content	
33900			Content	
34338	KeyPress	Space		
34338	ImageEnd	fixation.png		
34360	ImageStart	flowers_butterfly_a.BMP		
34649			incorrect	
35016			incorrect	
35432			incorrect	
35815			correct	
36098			correct	
36615			correct	
36864			correct	
37064			correct	
37196	KeyPress	Right		
37197	ImageEnd	flowers_butterfly_a.BMP		
37201	ImageStart	fixation.png		
37281			Content	
37480			Content	
38030			Content	
38230			Content	
38663			Content	
39165	KeyPress	Space		
39165	ImageEnd	fixation.png		
39186	ImageStart	mouse_cat_a.BMP		
40029			correct	
40112			correct	
41427			incorrect	
41611			incorrect	
42845	KeyPress	Right		
42845	ImageEnd	mouse_cat_a.BMP		
42849	ImageStart	fixation.png		
43409			Content	
44242			Content	
44636	KeyPress	Space		
44636	ImageEnd	fixation.png		
44658	ImageStart	pig_duck_a.BMP		
44941			correct	
45241			correct	
45458			correct	
45941			correct	
46840			correct	
47356			correct	
47740	KeyPress	Left		
47741	ImageEnd	pig_duck_a.BMP		
47744	ImageStart	fixation.png		
47756			Content	
48022			Content	
48222			Content	
48639			Content	
48755			Content	
49444	KeyPress	Space		
49445	ImageEnd	fixation.png		
49466	ImageStart	tv_fork_a.BMP		
51487			correct	
51636	KeyPress	Right		
51636	ImageEnd	tv_fork_a.BMP		
51640	ImageStart	fixation.png		
51670			Content	
51936			Content	
52486			Content	
53069			Content	
53388	KeyPress	Space		
53388	ImageEnd	fixation.png		
53410	ImageStart	shoe_pizza_a.BMP		
53735			correct	
53918			correct	
54834			incorrect	
55434			incorrect	
55516	KeyPress	Left		
55516	ImageEnd	shoe_pizza_a.BMP		
55520	ImageStart	fixation.png		
55750			Content	
56317			Content	
56500			Content	
56683			Content	
56883			Content	
56909	KeyPress	Space		
56909	ImageEnd	fixation.png		
56930	ImageStart	bottle_leaf_a.BMP		
57083			Content	
57216			correct	
57516			correct	
57715			correct	
58298			correct	
58916	KeyPress	Left		
58916	ImageEnd	bottle_leaf_a.BMP		
58920	ImageStart	fixation.png		
58948			Content	
59214			Content	
59664			Content	
60492	KeyPress	Space		
60492	ImageEnd	fixation.png		
60513	ImageStart	icecream_broccoli_a.BMP		
60913			correct	
61546			correct	
62045			correct	
62279			incorrect	
62628			incorrect	
64127	KeyPress	Left		
64127	ImageEnd	icecream_broccoli_a.BMP		
64132	ImageStart	fixation.png		
65077			Content	
65244			Content	
65410			Content	
65700	KeyPress	Space		
65700	ImageEnd	fixation.png		
65722	ImageStart	teddybear_crayon_a.BMP		
65960			Content	
66193			incorrect	
66692			incorrect	
66842			correct	
67392			correct	
67592			correct	
68091			incorrect	
68460	KeyPress	Right		
68460	ImageEnd	teddybear_crayon_a.BMP		
68464	ImageStart	fixation.png		
68608			Content	
68774			Content	
69274			Content	
69790			Content	
70024			Content	
70257			Content	
70388	KeyPress	Space		
70388	ImageEnd	fixation.png		
70410	ImageStart	bunny_dog_a.BMP		
70523			Content	
70639			correct	
70972			correct	
72055			incorrect	
72371			incorrect	
72388	KeyPress	Left		
72388	ImageEnd	bunny_dog_a.BMP		
72392	ImageStart	fixation.png		
72704			Content	
73854			Content	
74020			Content	
74156	KeyPress	Space		
74156	ImageEnd	fixation.png		
74179	ImageStart	apple_strawberry_a.BMP		
74537			incorrect	
74920			incorrect	
75552			incorrect	
75736			incorrect	
75886			correct	
76302			correct	
76485			correct	
76628	KeyPress	Left		
76628	ImageEnd	apple_strawberry_a.BMP		
76632	ImageStart	fixation.png		
77168			Content	
77434			Content	
78428	KeyPress	Space		
78428	ImageEnd	fixation.png		
78450	ImageStart	clock_bicycle_a.BMP		
78733			Content	
78867			Content	
79066			incorrect	
79483			correct	
80549			correct	
80732	KeyPress	Right		
80732	ImageEnd	clock_bicycle_a.BMP		
80736	ImageStart	fixation.png		
80782			Content	
81048			Content	
81765			Content	
82220	KeyPress	Space		
82221	ImageEnd	fixation.png		
82242	ImageStart	cake_doll_a.BMP		
82647			correct	
82814			correct	
83297			correct	
83530			incorrect	
84188	KeyPress	Left		
84188	ImageEnd	cake_doll_a.BMP		
84192	ImageStart	fixation.png		
84446			Content	
85245			Content	
85395			Content	
86112			Content	
86428			Content	
86700	KeyPress	Space		
86700	ImageEnd	fixation.png		
86712			Content	
86722	ImageStart	egg_hat_a.BMP		
86911			Content	
87078			Content	
87344			incorrect	
87627			incorrect	
87960			correct	
88743			correct	
89442			correct	
89692			correct	
90375			correct	
90508			correct	
90625			incorrect	
90925			incorrect	
91974			incorrect	
93396	KeyPress	Right		
93396	ImageEnd	egg_hat_a.BMP		
93400	ImageStart	fixation.png		
93656			Content	
93739			Content	
94272			Content	
94916	KeyPress	Space		
94916	ImageEnd	fixation.png		
94922			Content	
94938	ImageStart	elephant_bear_a.BMP		
95056			Content	
95289			incorrect	
95671			incorrect	
96038			incorrect	
96237			incorrect	
96670			correct	
97153			correct	
97386			correct	
97820			correct	
98369			correct	
98412	KeyPress	Left		
98412	ImageEnd	elephant_bear_a.BMP		
98416	ImageStart	fixation.png		
98819			Content	
99468	KeyPress	Space		
99468	ImageEnd	fixation.png		
99489	ImageStart	jacket_pillow_a.BMP		
99835			incorrect	
100101			incorrect	
100235			correct	
100668			correct	
101084			incorrect	
101244	KeyPress	Right		
101244	ImageEnd	jacket_pillow_a.BMP		
101248	ImageStart	fixation.png		
101550			Content	
101772	KeyPress	Space		
101772	ImageEnd	fixation.png		
102166			Content	
102500			Content	
102750	MovieStart	congratulations.wmv		
102850			Content	
103132			Content	
103266			Content	
103682			Content	
104315			Content	
105331			Content	
105860	KeyPress	Escape		
105860	MovieEnd	congratulations.wmv		
