Timestamp	Event	Descriptor	AoiNames	
0			Content	
74			Content	
380	MovieStart	MutedBallie.avi		
473			Content	
723			Content	
2922			Content	
3871			Content	
4071			Content	
5029	KeyPress	Space		
5029	MovieEnd	MutedBallie.avi		
5586			Content	
6053			Content	
6210	ImageStart	blacksquare.bmp		
6210	KeyPress	Space		
6210	ImageEnd	blacksquare.bmp		
6259	ImageStart	cookie_pizza_a.BMP		
6319			Content	
6552			incorrect	
7002			incorrect	
7785			incorrect	
8634			correct	
8767			correct	
10033			correct	
11149			incorrect	
11499			incorrect	
11948			incorrect	
12165			incorrect	
12864			incorrect	
14646			incorrect	
14913			incorrect	
15546			incorrect	
15879			incorrect	
15892	KeyPress	Left		
15892	ImageEnd	cookie_pizza_a.BMP		
15897	ImageStart	blacksquare.bmp		
16312			Content	
17145			Content	
17244			Content	
17394			Content	
17511			Content	
19116	KeyPress	Space		
19116	ImageEnd	blacksquare.bmp		
19138	ImageStart	shoe_sock_a.BMP		
19543			incorrect	
19626			incorrect	
19892			incorrect	
20126			incorrect	
20842			incorrect	
21108			incorrect	
21708			incorrect	
21858			correct	
22124			correct	
23716	KeyPress	Right		
23716	ImageEnd	shoe_sock_a.BMP		
23721	ImageStart	blacksquare.bmp		
24156			Content	
24789			Content	
26541	KeyPress	Space		
26541	ImageEnd	blacksquare.bmp		
26562	ImageStart	balloons_duck_a.BMP		
27004			Content	
27187			correct	
27437			correct	
27903			correct	
28119			Content	
28436			correct	
28436	KeyPress	Left		
28436	ImageEnd	balloons_duck_a.BMP		
28441	ImageStart	blacksquare.bmp		
28702			Content	
28952			Content	
29219			Content	
29552			Content	
29935			Content	
30068			Content	
30384			Content	
31268	KeyPress	Space		
31268	ImageEnd	blacksquare.bmp		
31289	ImageStart	flowers_cat_a.BMP		
31684			Content	
31867			incorrect	
32083			incorrect	
32583			incorrect	
33766			incorrect	
33908	KeyPress	Left		
33908	ImageEnd	flowers_cat_a.BMP		
33913	ImageStart	blacksquare.bmp		
34848			Content	
35214			Content	
35681			Content	
36014			Content	
36947			Content	
