Timestamp	Event	Descriptor	AoiNames	
0			Content	
64			Content	
398			Content	
532	MovieStart	MutedBallie.avi		
964			Content	
2829	KeyPress	Space		
2829	MovieEnd	MutedBallie.avi		
3645			Content	
5026	ImageStart	fixation.png		
5694			Content	
5894			Content	
6756	KeyPress	Space		
6756	ImageEnd	fixation.png		
6779	ImageStart	chair_refrigerator_a.BMP		
7110			incorrect	
7893			correct	
8159			Content	
8426			Content	
8842			correct	
9109			correct	
9325			Content	
9758			Content	
10008			Content	
10692	KeyPress	Right		
10692	ImageEnd	chair_refrigerator_a.BMP		
10696	ImageStart	fixation.png		
10757			Content	
11107			Content	
11307			Content	
13460	KeyPress	Space		
13460	ImageEnd	fixation.png		
13481	ImageStart	balloons_grapes_a.BMP		
13739			correct	
13989			Content	
15487			Content	
15971			Content	
16270			Content	
16772	KeyPress	Right		
16772	ImageEnd	balloons_grapes_a.BMP		
16776	ImageStart	fixation.png		
17120			Content	
18452			Content	
18669			Content	
20300	KeyPress	Space		
20300	ImageEnd	fixation.png		
20321	ImageStart	spoon_ball_a.BMP		
20767			incorrect	
20967			Content	
21234			Content	
21750			correct	
21967			correct	
22699			correct	
24019	KeyPress	Left		
24020	ImageEnd	spoon_ball_a.BMP		
24024	ImageStart	fixation.png		
25747			Content	
26214			Content	
26463			Content	
27667	KeyPress	Space		
27667	ImageEnd	fixation.png		
27689	ImageStart	cookie_sock_a.BMP		
27746			Content	
28079			incorrect	
28429			incorrect	
28845			correct	
29079			correct	
30875	KeyPress	Right		
30875	ImageEnd	cookie_sock_a.BMP		
30879	ImageStart	fixation.png		
30994			Content	
31227			Content	
31877			Content	
32460			Content	
32609			Content	
32926			Content	
33042			Content	
33359			Content	
33795	KeyPress	Space		
33795	ImageEnd	fixation.png		
33817	ImageStart	orange_bread_a.BMP		
34292			incorrect	
34525			Content	
35241			incorrect	
35491			Content	
35741			Content	
37459	KeyPress	Left		
37460	ImageEnd	orange_bread_a.BMP		
37463	ImageStart	fixation.png		
37523			Content	
39688			Content	
40204			Content	
40404			Content	
40531	KeyPress	Space		
40531	ImageEnd	fixation.png		
40554	ImageStart	flowers_butterfly_a.BMP		
40854			correct	
42070			Content	
42286			Content	
43091	KeyPress	Right		
43091	ImageEnd	flowers_butterfly_a.BMP		
43095	ImageStart	fixation.png		
43469			Content	
45817			Content	
46034			Content	
46179	KeyPress	Space		
46179	ImageEnd	fixation.png		
46201	ImageStart	mouse_cat_a.BMP		
46500			incorrect	
46717			Content	
47666			Content	
47866			Content	
48116			Content	
48399			correct	
49948			correct	
49987	KeyPress	Left		
49987	ImageEnd	mouse_cat_a.BMP		
49991	ImageStart	fixation.png		
50264			Content	
50481			Content	
51697			Content	
51847			Content	
52530			Content	
52851	KeyPress	Space		
52851	ImageEnd	fixation.png		
52873	ImageStart	pig_duck_a.BMP		
53263			incorrect	
53346			Content	
53546			Content	
54145			correct	
54412			correct	
54728			correct	
55328			correct	
55761			correct	
56328			correct	
56563	KeyPress	Left		
56563	ImageEnd	pig_duck_a.BMP		
56569	ImageStart	fixation.png		
56844			Content	
57677			Content	
58726			Content	
59175			Content	
59275			Content	
59283	KeyPress	Space		
59283	ImageEnd	fixation.png		
59305	ImageStart	tv_fork_a.BMP		
59708			Content	
60158			incorrect	
60341			correct	
60574			Content	
60858			Content	
61274			Content	
61624			incorrect	
61724			incorrect	
62002	KeyPress	Right		
62002	ImageEnd	tv_fork_a.BMP		
62006	ImageStart	fixation.png		
62323			Content	
62973			Content	
63306			Content	
63389			Content	
64272			Content	
