Timestamp	Event	Descriptor	AoiNames	
92777	ImageStart	apple_strawberry_a.BMP		
92869			Content	
92952			Content	
93102			correct	
93452			correct	
93569			correct	
93669			correct	
93968			correct	
94873	KeyPress	Right		
94873	ImageEnd	apple_strawberry_a.BMP		
94878	ImageStart	blacksquare.bmp		
95950			Content	
96033			Content	
96283			Content	
96417			Content	
96566			Content	
96681	KeyPress	Space		
96682	ImageEnd	blacksquare.bmp		
96703	ImageStart	clock_bicycle_a.BMP		
96916			correct	
97249			correct	
98714	KeyPress	Right		
98714	ImageEnd	clock_bicycle_a.BMP		
98718	ImageStart	blacksquare.bmp		
99977	KeyPress	Space		
99977	ImageEnd	blacksquare.bmp		
99999	ImageStart	cake_doll_a.BMP		
100164			Content	
100297			incorrect	
100497			incorrect	
100830			incorrect	
102921	KeyPress	Left		
102921	ImageEnd	cake_doll_a.BMP		
102926	ImageStart	blacksquare.bmp		
104593	KeyPress	Space		
104593	ImageEnd	blacksquare.bmp		
104614	ImageStart	egg_hat_a.BMP		
104744			Content	
104994			incorrect	
105210			incorrect	
105493			incorrect	
107017	KeyPress	Right		
107017	ImageEnd	egg_hat_a.BMP		
107022	ImageStart	blacksquare.bmp		
108208			Content	
108391			Content	
108508			Content	
108713	KeyPress	Space		
108713	ImageEnd	blacksquare.bmp		
108724			Content	
108734	ImageStart	elephant_bear_a.BMP		
108991			incorrect	
109324			incorrect	
109457			incorrect	
109673			incorrect	
109823			incorrect	
109940			correct	
110073			correct	
111137	KeyPress	Left		
111137	ImageEnd	elephant_bear_a.BMP		
111142	ImageStart	blacksquare.bmp		
112761	KeyPress	Space		
112761	ImageEnd	blacksquare.bmp		
112784	ImageStart	jacket_pillow_a.BMP		
113121			correct	
113487			correct	
113804			correct	
114137			Content	
115009	KeyPress	Right		
115009	ImageEnd	jacket_pillow_a.BMP		
115014	ImageStart	blacksquare.bmp		
115617	KeyPress	Space		
115618	ImageEnd	blacksquare.bmp		
116176	MovieStart	congratulations.wmv		
116918			Content	
130358	MovieEnd	congratulations.wmv		
