Timestamp	Event	Descriptor	
318	MovieStart	MutedBallie.avi	
4376	KeyPress	Space	
4376	MovieEnd	MutedBallie.avi	
5680	ImageStart	fixation.png	
6005	KeyPress	Space	
6005	ImageEnd	fixation.png	
6027	ImageStart	chair_refrigerator_a.BMP	
10183	KeyPress	Left	
10183	ImageEnd	chair_refrigerator_a.BMP	
10187	ImageStart	fixation.png	
12823	KeyPress	Space	
12823	ImageEnd	fixation.png	
12844	ImageStart	balloons_grapes_a.BMP	
15887	KeyPress	Left	
15887	ImageEnd	balloons_grapes_a.BMP	
15891	ImageStart	fixation.png	
19023	KeyPress	Space	
19023	ImageEnd	fixation.png	
19043	ImageStart	spoon_ball_a.BMP	
25446	KeyPress	Right	
25446	ImageEnd	spoon_ball_a.BMP	
25450	ImageStart	fixation.png	
28558	KeyPress	Space	
28558	ImageEnd	fixation.png	
28582	ImageStart	cookie_sock_a.BMP	
31822	KeyPress	Left	
31822	ImageEnd	cookie_sock_a.BMP	
31826	ImageStart	fixation.png	
35078	KeyPress	Space	
35078	ImageEnd	fixation.png	
35100	ImageStart	orange_bread_a.BMP	
40470	KeyPress	Right	
40470	ImageEnd	orange_bread_a.BMP	
40474	ImageStart	fixation.png	
43638	KeyPress	Space	
43638	ImageEnd	fixation.png	
43659	ImageStart	flowers_butterfly_a.BMP	
49670	KeyPress	Left	
49670	ImageEnd	flowers_butterfly_a.BMP	
49674	ImageStart	fixation.png	
52822	KeyPress	Space	
52822	ImageEnd	fixation.png	
52844	ImageStart	mouse_cat_a.BMP	
58038	KeyPress	Right	
58038	ImageEnd	mouse_cat_a.BMP	
58042	ImageStart	fixation.png	
61398	KeyPress	Space	
61398	ImageEnd	fixation.png	
61419	ImageStart	pig_duck_a.BMP	
68621	KeyPress	Right	
68622	ImageEnd	pig_duck_a.BMP	
68626	ImageStart	fixation.png	
74037	KeyPress	Space	
74037	ImageEnd	fixation.png	
74059	ImageStart	tv_fork_a.BMP	
89157	KeyPress	Space	
89157	ImageEnd	tv_fork_a.BMP	
89162	ImageStart	fixation.png	
91573	KeyPress	Space	
91573	ImageEnd	fixation.png	
91594	ImageStart	shoe_pizza_a.BMP	
94957	KeyPress	Right	
94957	ImageEnd	shoe_pizza_a.BMP	
94962	ImageStart	fixation.png	
97717	KeyPress	Space	
97717	ImageEnd	fixation.png	
97738	ImageStart	bottle_leaf_a.BMP	
105101	KeyPress	Right	
105101	ImageEnd	bottle_leaf_a.BMP	
105105	ImageStart	fixation.png	
108549	KeyPress	Space	
108549	ImageEnd	fixation.png	
108571	ImageStart	icecream_broccoli_a.BMP	
111229	KeyPress	Left	
111229	ImageEnd	icecream_broccoli_a.BMP	
111233	ImageStart	fixation.png	
113957	KeyPress	Space	
113958	ImageEnd	fixation.png	
113979	ImageStart	teddybear_crayon_a.BMP	
116852	KeyPress	Left	
116853	ImageEnd	teddybear_crayon_a.BMP	
116857	ImageStart	fixation.png	
119700	KeyPress	Space	
119700	ImageEnd	fixation.png	
119721	ImageStart	bunny_dog_a.BMP	
135220	KeyPress	Right	
135220	ImageEnd	bunny_dog_a.BMP	
135224	ImageStart	fixation.png	
138444	KeyPress	Space	
138444	ImageEnd	fixation.png	
138467	ImageStart	apple_strawberry_a.BMP	
151948	KeyPress	Left	
151948	ImageEnd	apple_strawberry_a.BMP	
151954	ImageStart	fixation.png	
154932	KeyPress	Space	
154932	ImageEnd	fixation.png	
154954	ImageStart	clock_bicycle_a.BMP	
158899	KeyPress	Left	
158900	ImageEnd	clock_bicycle_a.BMP	
158926	ImageStart	fixation.png	
162011	KeyPress	Space	
162011	ImageEnd	fixation.png	
162032	ImageStart	cake_doll_a.BMP	
167283	KeyPress	Left	
167283	ImageEnd	cake_doll_a.BMP	
168378	ImageStart	fixation.png	
170523	KeyPress	Space	
170523	ImageEnd	fixation.png	
170545	ImageStart	egg_hat_a.BMP	
173355	KeyPress	Left	
173355	ImageEnd	egg_hat_a.BMP	
173360	ImageStart	fixation.png	
176227	KeyPress	Space	
176227	ImageEnd	fixation.png	
176248	ImageStart	elephant_bear_a.BMP	
178739	KeyPress	Right	
178739	ImageEnd	elephant_bear_a.BMP	
178743	ImageStart	fixation.png	
181491	KeyPress	Space	
181491	ImageEnd	fixation.png	
181513	ImageStart	jacket_pillow_a.BMP	
184107	KeyPress	Left	
184107	ImageEnd	jacket_pillow_a.BMP	
184111	ImageStart	fixation.png	
184947	KeyPress	Space	
184947	ImageEnd	fixation.png	
186680	MovieStart	congratulations.wmv	
200840	MovieEnd	congratulations.wmv	
