Timestamp	Event	Descriptor	
326	MovieStart	MutedBallie.avi	
11035	MovieEnd	MutedBallie.avi	
11297	ImageStart	blacksquare.bmp	
13295	ImageEnd	blacksquare.bmp	
13322	ImageStart	cake_hat_a.BMP	
19068	KeyPress	Space	
19069	ImageEnd	cake_hat_a.BMP	
19073	ImageStart	blacksquare.bmp	
21080	ImageEnd	blacksquare.bmp	
21107	ImageStart	jacket_leaf_a.BMP	
47620	KeyPress	Space	
47620	ImageEnd	jacket_leaf_a.BMP	
47625	ImageStart	blacksquare.bmp	
49625	ImageEnd	blacksquare.bmp	
49655	ImageStart	apple_bear_a.BMP	
59347	KeyPress	Right	
59348	ImageEnd	apple_bear_a.BMP	
59352	ImageStart	blacksquare.bmp	
61259	KeyPress	Space	
61357	ImageEnd	blacksquare.bmp	
61394	ImageStart	elephant_broccoli_a.BMP	
69483	KeyPress	Left	
69484	ImageEnd	elephant_broccoli_a.BMP	
69488	ImageStart	blacksquare.bmp	
71496	ImageEnd	blacksquare.bmp	
71523	ImageStart	clock_dog_a.BMP	
80419	KeyPress	Right	
80419	ImageEnd	clock_dog_a.BMP	
80424	ImageStart	blacksquare.bmp	
82433	ImageEnd	blacksquare.bmp	
82459	ImageStart	bottle_crayon_a.BMP	
89707	KeyPress	Left	
89707	ImageEnd	bottle_crayon_a.BMP	
89711	ImageStart	blacksquare.bmp	
91713	ImageEnd	blacksquare.bmp	
91740	ImageStart	egg_pillow_a.BMP	
97667	KeyPress	Right	
97667	ImageEnd	egg_pillow_a.BMP	
97672	ImageStart	blacksquare.bmp	
99672	ImageEnd	blacksquare.bmp	
99704	ImageStart	teddybear_doll_a.BMP	
108194	KeyPress	Right	
108195	ImageEnd	teddybear_doll_a.BMP	
108199	ImageStart	blacksquare.bmp	
110199	ImageEnd	blacksquare.bmp	
110228	ImageStart	bunny_strawberry_a.BMP	
115362	KeyPress	Left	
115362	ImageEnd	bunny_strawberry_a.BMP	
115368	ImageStart	blacksquare.bmp	
117376	ImageEnd	blacksquare.bmp	
117406	ImageStart	icecream_bicycle_a.BMP	
123202	KeyPress	Right	
123202	ImageEnd	icecream_bicycle_a.BMP	
123207	ImageStart	blacksquare.bmp	
125206	ImageEnd	blacksquare.bmp	
125233	ImageStart	orange_bread_a.BMP	
131226	KeyPress	Right	
131226	ImageEnd	orange_bread_a.BMP	
131231	ImageStart	blacksquare.bmp	
133224	ImageEnd	blacksquare.bmp	
133251	ImageStart	pig_duck_a.BMP	
140666	KeyPress	Right	
140666	ImageEnd	pig_duck_a.BMP	
140671	ImageStart	blacksquare.bmp	
142679	ImageEnd	blacksquare.bmp	
142705	ImageStart	tv_fork_a.BMP	
147642	KeyPress	Left	
147642	ImageEnd	tv_fork_a.BMP	
147647	ImageStart	blacksquare.bmp	
149651	ImageEnd	blacksquare.bmp	
149677	ImageStart	flowers_butterfly_a.BMP	
155305	KeyPress	Right	
155305	ImageEnd	flowers_butterfly_a.BMP	
155310	ImageStart	blacksquare.bmp	
157312	ImageEnd	blacksquare.bmp	
157338	ImageStart	mouse_cat_a.BMP	
162145	KeyPress	Left	
162146	ImageEnd	mouse_cat_a.BMP	
162150	ImageStart	blacksquare.bmp	
164159	ImageEnd	blacksquare.bmp	
164187	ImageStart	balloons_grapes_a.BMP	
195072	KeyPress	Space	
195073	ImageEnd	balloons_grapes_a.BMP	
195077	ImageStart	blacksquare.bmp	
197074	ImageEnd	blacksquare.bmp	
197102	ImageStart	spoon_ball_a.BMP	
209304	KeyPress	Right	
209304	ImageEnd	spoon_ball_a.BMP	
209309	ImageStart	blacksquare.bmp	
211318	ImageEnd	blacksquare.bmp	
211350	ImageStart	cookie_sock_a.BMP	
230968	KeyPress	Space	
230968	ImageEnd	cookie_sock_a.BMP	
230974	ImageStart	blacksquare.bmp	
232969	ImageEnd	blacksquare.bmp	
233001	ImageStart	chair_refrigerator_a.BMP	
252767	KeyPress	Space	
252767	ImageEnd	chair_refrigerator_a.BMP	
252772	ImageStart	blacksquare.bmp	
254777	ImageEnd	blacksquare.bmp	
254804	ImageStart	shoe_pizza_a.BMP	
269607	KeyPress	Left	
269607	ImageEnd	shoe_pizza_a.BMP	
269612	ImageStart	blacksquare.bmp	
271610	ImageEnd	blacksquare.bmp	
272075	MovieStart	congratulations.wmv	
275063	KeyPress	Escape	
275063	MovieEnd	congratulations.wmv	
