Timestamp	Event	Descriptor	
324	MovieStart	MutedBallie.avi	
5158	KeyPress	Space	
5158	MovieEnd	MutedBallie.avi	
5715	ImageStart	blacksquare.bmp	
7941	KeyPress	Space	
7941	ImageEnd	blacksquare.bmp	
7963	ImageStart	chair_refrigerator_a.BMP	
18205	KeyPress	Space	
18205	ImageEnd	chair_refrigerator_a.BMP	
18210	ImageStart	blacksquare.bmp	
18917	KeyPress	Space	
18917	ImageEnd	blacksquare.bmp	
18940	ImageStart	balloons_grapes_a.BMP	
28717	KeyPress	Space	
28717	ImageEnd	balloons_grapes_a.BMP	
28723	ImageStart	blacksquare.bmp	
29221	KeyPress	Space	
29221	ImageEnd	blacksquare.bmp	
29242	ImageStart	spoon_ball_a.BMP	
38925	KeyPress	Escape	
38925	ImageEnd	spoon_ball_a.BMP	
