Timestamp	Event	Descriptor	
1188	MovieStart	MutedBallie.avi	
8555	KeyPress	Space	
8555	MovieEnd	MutedBallie.avi	
12979	ImageStart	fixation.png	
21722	KeyPress	Space	
21722	ImageEnd	fixation.png	
21743	ImageStart	chair_refrigerator_a.BMP	
30396	KeyPress	Right	
30396	ImageEnd	chair_refrigerator_a.BMP	
30400	ImageStart	fixation.png	
32754	KeyPress	Space	
32754	ImageEnd	fixation.png	
32775	ImageStart	balloons_grapes_a.BMP	
36146	KeyPress	Right	
36146	ImageEnd	balloons_grapes_a.BMP	
36150	ImageStart	fixation.png	
38722	KeyPress	Space	
38722	ImageEnd	fixation.png	
38743	ImageStart	spoon_ball_a.BMP	
45090	KeyPress	Left	
45090	ImageEnd	spoon_ball_a.BMP	
45094	ImageStart	fixation.png	
47570	KeyPress	Space	
47570	ImageEnd	fixation.png	
47591	ImageStart	cookie_sock_a.BMP	
50258	KeyPress	Right	
50258	ImageEnd	cookie_sock_a.BMP	
50262	ImageStart	fixation.png	
52754	KeyPress	Space	
52754	ImageEnd	fixation.png	
52774	ImageStart	orange_bread_a.BMP	
56002	KeyPress	Left	
56002	ImageEnd	orange_bread_a.BMP	
56009	ImageStart	fixation.png	
58594	KeyPress	Space	
58594	ImageEnd	fixation.png	
58617	ImageStart	flowers_butterfly_a.BMP	
63210	KeyPress	Right	
63210	ImageEnd	flowers_butterfly_a.BMP	
63214	ImageStart	fixation.png	
65921	KeyPress	Space	
65922	ImageEnd	fixation.png	
65942	ImageStart	mouse_cat_a.BMP	
69306	KeyPress	Left	
69306	ImageEnd	mouse_cat_a.BMP	
69310	ImageStart	fixation.png	
71377	KeyPress	Space	
71378	ImageEnd	fixation.png	
71399	ImageStart	pig_duck_a.BMP	
77690	KeyPress	Left	
77690	ImageEnd	pig_duck_a.BMP	
77694	ImageStart	fixation.png	
81033	KeyPress	Space	
81034	ImageEnd	fixation.png	
81057	ImageStart	tv_fork_a.BMP	
83273	KeyPress	Right	
83273	ImageEnd	tv_fork_a.BMP	
83277	ImageStart	fixation.png	
86097	KeyPress	Space	
86097	ImageEnd	fixation.png	
86119	ImageStart	shoe_pizza_a.BMP	
88969	KeyPress	Left	
88969	ImageEnd	shoe_pizza_a.BMP	
89744	ImageStart	fixation.png	
92241	KeyPress	Space	
92241	ImageEnd	fixation.png	
92262	ImageStart	bottle_leaf_a.BMP	
94705	KeyPress	Left	
94705	ImageEnd	bottle_leaf_a.BMP	
94709	ImageStart	fixation.png	
97385	KeyPress	Space	
97385	ImageEnd	fixation.png	
97407	ImageStart	icecream_broccoli_a.BMP	
100001	KeyPress	Right	
100001	ImageEnd	icecream_broccoli_a.BMP	
100699	ImageStart	fixation.png	
102801	KeyPress	Space	
102801	ImageEnd	fixation.png	
102823	ImageStart	teddybear_crayon_a.BMP	
106921	KeyPress	Right	
106921	ImageEnd	teddybear_crayon_a.BMP	
106925	ImageStart	fixation.png	
109513	KeyPress	Space	
109513	ImageEnd	fixation.png	
109535	ImageStart	bunny_dog_a.BMP	
112465	KeyPress	Left	
112465	ImageEnd	bunny_dog_a.BMP	
112469	ImageStart	fixation.png	
115409	KeyPress	Space	
115409	ImageEnd	fixation.png	
115432	ImageStart	apple_strawberry_a.BMP	
119201	KeyPress	Right	
119201	ImageEnd	apple_strawberry_a.BMP	
119205	ImageStart	fixation.png	
122450	KeyPress	Space	
122450	ImageEnd	fixation.png	
124529	ImageStart	clock_bicycle_a.BMP	
126761	KeyPress	Right	
126761	ImageEnd	clock_bicycle_a.BMP	
126765	ImageStart	fixation.png	
131377	KeyPress	Space	
131377	ImageEnd	fixation.png	
131398	ImageStart	cake_doll_a.BMP	
134041	KeyPress	Left	
134041	ImageEnd	cake_doll_a.BMP	
136218	ImageStart	fixation.png	
137545	KeyPress	Space	
137545	ImageEnd	fixation.png	
137566	ImageStart	egg_hat_a.BMP	
143440	KeyPress	Left	
143441	ImageEnd	egg_hat_a.BMP	
143473	ImageStart	fixation.png	
147585	KeyPress	Space	
147585	ImageEnd	fixation.png	
147607	ImageStart	elephant_bear_a.BMP	
153648	KeyPress	Left	
153649	ImageEnd	elephant_bear_a.BMP	
153653	ImageStart	fixation.png	
157624	KeyPress	Space	
157625	ImageEnd	fixation.png	
157645	ImageStart	jacket_pillow_a.BMP	
160648	KeyPress	Right	
160649	ImageEnd	jacket_pillow_a.BMP	
160653	ImageStart	fixation.png	
162736	KeyPress	Space	
162736	ImageEnd	fixation.png	
164321	MovieStart	congratulations.wmv	
169713	KeyPress	Escape	
169713	MovieEnd	congratulations.wmv	
