Timestamp	Event	Descriptor	
381	MovieStart	MutedBallie.avi	
11077	MovieEnd	MutedBallie.avi	
11561	ImageStart	fixation.png	
11564	KeyPress	Space	
11564	ImageEnd	fixation.png	
11602	ImageStart	elephant_bear_a.BMP	
16165	KeyPress	Right	
16165	ImageEnd	elephant_bear_a.BMP	
16169	ImageStart	fixation.png	
23189	KeyPress	Space	
23189	ImageEnd	fixation.png	
23211	ImageStart	clock_bicycle_a.BMP	
25437	KeyPress	Right	
25437	ImageEnd	clock_bicycle_a.BMP	
25441	ImageStart	fixation.png	
27565	KeyPress	Space	
27565	ImageEnd	fixation.png	
27587	ImageStart	cake_doll_a.BMP	
32181	KeyPress	Left	
32181	ImageEnd	cake_doll_a.BMP	
32185	ImageStart	fixation.png	
34909	KeyPress	Space	
34909	ImageEnd	fixation.png	
34931	ImageStart	egg_hat_a.BMP	
38836	KeyPress	Left	
38836	ImageEnd	egg_hat_a.BMP	
38840	ImageStart	fixation.png	
41732	KeyPress	Space	
41733	ImageEnd	fixation.png	
41756	ImageStart	bottle_leaf_a.BMP	
43964	KeyPress	Left	
43964	ImageEnd	bottle_leaf_a.BMP	
43969	ImageStart	fixation.png	
46372	KeyPress	Space	
46373	ImageEnd	fixation.png	
46394	ImageStart	bunny_dog_a.BMP	
54100	KeyPress	Right	
54101	ImageEnd	bunny_dog_a.BMP	
54105	ImageStart	fixation.png	
56708	KeyPress	Space	
56708	ImageEnd	fixation.png	
56733	ImageStart	apple_strawberry_a.BMP	
61220	KeyPress	Left	
61220	ImageEnd	apple_strawberry_a.BMP	
61224	ImageStart	fixation.png	
64084	KeyPress	Space	
64084	ImageEnd	fixation.png	
64105	ImageStart	icecream_broccoli_a.BMP	
67948	KeyPress	Left	
67948	ImageEnd	icecream_broccoli_a.BMP	
67954	ImageStart	fixation.png	
71572	KeyPress	Space	
71572	ImageEnd	fixation.png	
71594	ImageStart	teddybear_crayon_a.BMP	
77588	KeyPress	Right	
77588	ImageEnd	teddybear_crayon_a.BMP	
77592	ImageStart	fixation.png	
80476	KeyPress	Space	
80476	ImageEnd	fixation.png	
80497	ImageStart	jacket_pillow_a.BMP	
83596	KeyPress	Right	
83596	ImageEnd	jacket_pillow_a.BMP	
83600	ImageStart	fixation.png	
86548	KeyPress	Space	
86548	ImageEnd	fixation.png	
86571	ImageStart	pig_butterfly_a.BMP	
89379	KeyPress	Left	
89380	ImageEnd	pig_butterfly_a.BMP	
89384	ImageStart	fixation.png	
92339	KeyPress	Space	
92339	ImageEnd	fixation.png	
92362	ImageStart	spoon_fork_a.BMP	
94547	KeyPress	Right	
94548	ImageEnd	spoon_fork_a.BMP	
94552	ImageStart	fixation.png	
97716	KeyPress	Space	
97716	ImageEnd	fixation.png	
97737	ImageStart	mouse_refrigerator_a.BMP	
100195	KeyPress	Right	
100196	ImageEnd	mouse_refrigerator_a.BMP	
100200	ImageStart	fixation.png	
102539	KeyPress	Space	
102539	ImageEnd	fixation.png	
102563	ImageStart	tv_bread_a.BMP	
108443	KeyPress	Left	
108443	ImageEnd	tv_bread_a.BMP	
108448	ImageStart	fixation.png	
111291	KeyPress	Space	
111291	ImageEnd	fixation.png	
111314	ImageStart	orange_ball_a.BMP	
114227	KeyPress	Left	
114227	ImageEnd	orange_ball_a.BMP	
114231	ImageStart	fixation.png	
117723	KeyPress	Space	
117723	ImageEnd	fixation.png	
117745	ImageStart	shoe_sock_a.BMP	
121787	KeyPress	Right	
121787	ImageEnd	shoe_sock_a.BMP	
121791	ImageStart	fixation.png	
125283	KeyPress	Space	
125284	ImageEnd	fixation.png	
125305	ImageStart	balloons_duck_a.BMP	
129475	KeyPress	Left	
129475	ImageEnd	balloons_duck_a.BMP	
129479	ImageStart	fixation.png	
133395	KeyPress	Space	
133395	ImageEnd	fixation.png	
133416	ImageStart	flowers_cat_a.BMP	
144171	KeyPress	Left	
144171	ImageEnd	flowers_cat_a.BMP	
144175	ImageStart	fixation.png	
148186	KeyPress	Space	
148187	ImageEnd	fixation.png	
148630	ImageStart	cookie_pizza_a.BMP	
151650	KeyPress	Left	
151651	ImageEnd	cookie_pizza_a.BMP	
151655	ImageStart	fixation.png	
154651	KeyPress	Space	
154651	ImageEnd	fixation.png	
154673	ImageStart	chair_grapes_a.BMP	
158034	KeyPress	Right	
158034	ImageEnd	chair_grapes_a.BMP	
158038	ImageStart	fixation.png	
159323	KeyPress	Space	
159323	ImageEnd	fixation.png	
160265	MovieStart	congratulations.wmv	
174352	MovieEnd	congratulations.wmv	
