Timestamp	Event	Descriptor	
330	MovieStart	MutedBallie.avi	
11032	MovieEnd	MutedBallie.avi	
11297	ImageStart	blacksquare.bmp	
11298	KeyPress	Space	
11298	ImageEnd	blacksquare.bmp	
11342	ImageStart	elephant_bear_a.BMP	
17909	KeyPress	Left	
17909	ImageEnd	elephant_bear_a.BMP	
17913	ImageStart	blacksquare.bmp	
23468	KeyPress	Space	
23469	ImageEnd	blacksquare.bmp	
23491	ImageStart	clock_bicycle_a.BMP	
27988	KeyPress	Right	
27989	ImageEnd	clock_bicycle_a.BMP	
27993	ImageStart	blacksquare.bmp	
29589	KeyPress	Left	
29589	ImageEnd	blacksquare.bmp	
29610	ImageStart	cake_doll_a.BMP	
33460	KeyPress	Left	
33460	ImageEnd	cake_doll_a.BMP	
33465	ImageStart	blacksquare.bmp	
36116	KeyPress	Right	
36116	ImageEnd	blacksquare.bmp	
36137	ImageStart	egg_hat_a.BMP	
38692	KeyPress	Right	
38692	ImageEnd	egg_hat_a.BMP	
38697	ImageStart	blacksquare.bmp	
41196	KeyPress	Right	
41196	ImageEnd	blacksquare.bmp	
41218	ImageStart	bottle_leaf_a.BMP	
43836	KeyPress	Left	
43836	ImageEnd	bottle_leaf_a.BMP	
43841	ImageStart	blacksquare.bmp	
46516	KeyPress	Left	
46516	ImageEnd	blacksquare.bmp	
46537	ImageStart	bunny_dog_a.BMP	
49436	KeyPress	Left	
49436	ImageEnd	bunny_dog_a.BMP	
49441	ImageStart	blacksquare.bmp	
52244	KeyPress	Left	
52244	ImageEnd	blacksquare.bmp	
52267	ImageStart	apple_strawberry_a.BMP	
54868	KeyPress	Left	
54868	ImageEnd	apple_strawberry_a.BMP	
54872	ImageStart	blacksquare.bmp	
57196	KeyPress	Left	
57196	ImageEnd	blacksquare.bmp	
57217	ImageStart	icecream_broccoli_a.BMP	
59796	KeyPress	Left	
59796	ImageEnd	icecream_broccoli_a.BMP	
59800	ImageStart	blacksquare.bmp	
62716	KeyPress	Left	
62716	ImageEnd	blacksquare.bmp	
62738	ImageStart	teddybear_crayon_a.BMP	
64691	KeyPress	Left	
64692	ImageEnd	teddybear_crayon_a.BMP	
64696	ImageStart	blacksquare.bmp	
67268	KeyPress	Left	
67268	ImageEnd	blacksquare.bmp	
67289	ImageStart	jacket_pillow_a.BMP	
72939	KeyPress	Right	
72939	ImageEnd	jacket_pillow_a.BMP	
72945	ImageStart	blacksquare.bmp	
76355	KeyPress	Left	
76355	ImageEnd	blacksquare.bmp	
76376	ImageStart	pig_butterfly_a.BMP	
81683	KeyPress	Right	
81683	ImageEnd	pig_butterfly_a.BMP	
81688	ImageStart	blacksquare.bmp	
84251	KeyPress	Left	
84251	ImageEnd	blacksquare.bmp	
84272	ImageStart	spoon_fork_a.BMP	
87731	KeyPress	Left	
87731	ImageEnd	spoon_fork_a.BMP	
87736	ImageStart	blacksquare.bmp	
90507	KeyPress	Right	
90507	ImageEnd	blacksquare.bmp	
90528	ImageStart	mouse_refrigerator_a.BMP	
93275	KeyPress	Left	
93275	ImageEnd	mouse_refrigerator_a.BMP	
93279	ImageStart	blacksquare.bmp	
96163	KeyPress	Left	
96163	ImageEnd	blacksquare.bmp	
96184	ImageStart	tv_bread_a.BMP	
98379	KeyPress	Right	
98379	ImageEnd	tv_bread_a.BMP	
98383	ImageStart	blacksquare.bmp	
101227	KeyPress	Left	
101227	ImageEnd	blacksquare.bmp	
101248	ImageStart	orange_ball_a.BMP	
105251	KeyPress	Left	
105251	ImageEnd	orange_ball_a.BMP	
105257	ImageStart	blacksquare.bmp	
107754	KeyPress	Right	
107755	ImageEnd	blacksquare.bmp	
107776	ImageStart	shoe_sock_a.BMP	
110586	KeyPress	Left	
110586	ImageEnd	shoe_sock_a.BMP	
110591	ImageStart	blacksquare.bmp	
113618	KeyPress	Right	
113618	ImageEnd	blacksquare.bmp	
113639	ImageStart	balloons_duck_a.BMP	
116522	KeyPress	Left	
116522	ImageEnd	balloons_duck_a.BMP	
116527	ImageStart	blacksquare.bmp	
119099	KeyPress	Right	
119099	ImageEnd	blacksquare.bmp	
119120	ImageStart	flowers_cat_a.BMP	
132202	KeyPress	Right	
132202	ImageEnd	flowers_cat_a.BMP	
132206	ImageStart	blacksquare.bmp	
135778	KeyPress	Left	
135778	ImageEnd	blacksquare.bmp	
135799	ImageStart	cookie_pizza_a.BMP	
138322	KeyPress	Right	
138322	ImageEnd	cookie_pizza_a.BMP	
138326	ImageStart	blacksquare.bmp	
142138	KeyPress	Left	
142138	ImageEnd	blacksquare.bmp	
142160	ImageStart	chair_grapes_a.BMP	
149569	KeyPress	Left	
149570	ImageEnd	chair_grapes_a.BMP	
149574	ImageStart	blacksquare.bmp	
150724	KeyPress	Space	
150724	ImageEnd	blacksquare.bmp	
151350	MovieStart	congratulations.wmv	
154329	KeyPress	Escape	
154329	MovieEnd	congratulations.wmv	
