Timestamp	Event	Descriptor	
337	MovieStart	MutedBallie.avi	
11032	MovieEnd	MutedBallie.avi	
11268	ImageStart	blacksquare.bmp	
13276	ImageEnd	blacksquare.bmp	
13304	ImageStart	cookie_pizza_a.BMP	
20015	KeyPress	Left	
20015	ImageEnd	cookie_pizza_a.BMP	
20020	ImageStart	blacksquare.bmp	
21807	KeyPress	Space	
22027	ImageEnd	blacksquare.bmp	
22051	ImageStart	shoe_sock_a.BMP	
27535	KeyPress	Left	
27535	ImageEnd	shoe_sock_a.BMP	
27539	ImageStart	blacksquare.bmp	
28615	KeyPress	Space	
29546	ImageEnd	blacksquare.bmp	
29573	ImageStart	balloons_duck_a.BMP	
33383	KeyPress	Right	
33383	ImageEnd	balloons_duck_a.BMP	
33387	ImageStart	blacksquare.bmp	
34711	KeyPress	Space	
35395	ImageEnd	blacksquare.bmp	
35422	ImageStart	flowers_cat_a.BMP	
39155	KeyPress	Left	
39155	ImageEnd	flowers_cat_a.BMP	
39159	ImageStart	blacksquare.bmp	
40870	KeyPress	Space	
41168	ImageEnd	blacksquare.bmp	
41194	ImageStart	pig_butterfly_a.BMP	
44134	KeyPress	Right	
44134	ImageEnd	pig_butterfly_a.BMP	
44139	ImageStart	blacksquare.bmp	
46144	ImageEnd	blacksquare.bmp	
46177	ImageStart	tv_bread_a.BMP	
46238	KeyPress	Space	
46238	ImageEnd	tv_bread_a.BMP	
46385	ImageStart	blacksquare.bmp	
48328	ImageEnd	blacksquare.bmp	
48355	ImageStart	orange_ball_a.BMP	
57766	KeyPress	Right	
57766	ImageEnd	orange_ball_a.BMP	
57771	ImageStart	blacksquare.bmp	
59780	ImageEnd	blacksquare.bmp	
59807	ImageStart	spoon_fork_a.BMP	
63062	KeyPress	Right	
63062	ImageEnd	spoon_fork_a.BMP	
63066	ImageStart	blacksquare.bmp	
64454	KeyPress	Space	
65067	ImageEnd	blacksquare.bmp	
65094	ImageStart	mouse_refrigerator_a.BMP	
68758	KeyPress	Left	
68758	ImageEnd	mouse_refrigerator_a.BMP	
68764	ImageStart	blacksquare.bmp	
70662	KeyPress	Space	
70763	ImageEnd	blacksquare.bmp	
70794	ImageStart	chair_grapes_a.BMP	
74365	KeyPress	Right	
74365	ImageEnd	chair_grapes_a.BMP	
74370	ImageStart	blacksquare.bmp	
76221	KeyPress	Space	
76378	ImageEnd	blacksquare.bmp	
76405	ImageStart	clock_dog_a.BMP	
79093	KeyPress	Right	
79093	ImageEnd	clock_dog_a.BMP	
79098	ImageStart	blacksquare.bmp	
81104	ImageEnd	blacksquare.bmp	
81130	ImageStart	teddybear_doll_a.BMP	
86085	KeyPress	Left	
86085	ImageEnd	teddybear_doll_a.BMP	
86090	ImageStart	blacksquare.bmp	
87877	KeyPress	Space	
88092	ImageEnd	blacksquare.bmp	
88119	ImageStart	bunny_strawberry_a.BMP	
94757	KeyPress	Left	
94757	ImageEnd	bunny_strawberry_a.BMP	
94762	ImageStart	blacksquare.bmp	
96765	ImageEnd	blacksquare.bmp	
96795	ImageStart	bottle_crayon_a.BMP	
96933	KeyPress	Space	
96933	ImageEnd	bottle_crayon_a.BMP	
97287	ImageStart	blacksquare.bmp	
99184	ImageEnd	blacksquare.bmp	
99210	ImageStart	egg_pillow_a.BMP	
114724	KeyPress	Right	
114724	ImageEnd	egg_pillow_a.BMP	
114729	ImageStart	blacksquare.bmp	
116735	ImageEnd	blacksquare.bmp	
116762	ImageStart	jacket_leaf_a.BMP	
117068	KeyPress	Space	
117068	ImageEnd	jacket_leaf_a.BMP	
117073	ImageStart	blacksquare.bmp	
119075	ImageEnd	blacksquare.bmp	
119104	ImageStart	apple_bear_a.BMP	
124324	KeyPress	Right	
124324	ImageEnd	apple_bear_a.BMP	
124329	ImageStart	blacksquare.bmp	
126327	ImageEnd	blacksquare.bmp	
126354	ImageStart	elephant_broccoli_a.BMP	
129348	KeyPress	Right	
129348	ImageEnd	elephant_broccoli_a.BMP	
129353	ImageStart	blacksquare.bmp	
131349	ImageEnd	blacksquare.bmp	
131381	ImageStart	cake_hat_a.BMP	
134692	KeyPress	Right	
134692	ImageEnd	cake_hat_a.BMP	
134697	ImageStart	blacksquare.bmp	
136701	ImageEnd	blacksquare.bmp	
136727	ImageStart	icecream_bicycle_a.BMP	
139604	KeyPress	Left	
139604	ImageEnd	icecream_bicycle_a.BMP	
139608	ImageStart	blacksquare.bmp	
141615	ImageEnd	blacksquare.bmp	
142082	MovieStart	congratulations.wmv	
144764	KeyPress	Escape	
144764	MovieEnd	congratulations.wmv	
