Timestamp	Event	Descriptor	AoiNames	
0			Content	
60			Content	
359	MovieStart	MutedBallie.avi		
543			Content	
878	KeyPress	Space		
878	MovieEnd	MutedBallie.avi		
1301	ImageStart	fixation.png		
2009			Content	
2275			Content	
2293	ImageEnd	fixation.png		
2326	ImageStart	CD_CD.jpg		
2575			Content	
2808			encode2_distractor_left_right	
3241			encode2_distractor_right_left	
4157			encode2_distractor_left_right	
5023			encode2_distractor_left_left	
6156			encode2_distractor_left_right	
6389			encode2_distractor_left_right	
6839			encode2_distractor_right_left	
7072			encode2_distractor_right_left	
7272			encode2_distractor_right_left	
7303	ImageEnd	CD_CD.jpg		
7315	ImageStart	fixation.png		
7671			Content	
8314	ImageEnd	fixation.png		
8348	ImageStart	AB_AB.jpg		
9337			encode2_target_left_right	
9503			encode2_target_right_left	
10319			encode2_target_right_right	
10719			encode2_target_left_left	
10969			encode2_target_left_left	
11602			encode2_target_right_left	
12235			encode2_target_left_right	
12684			encode2_target_left_right	
13317			encode2_target_right_right	
13323	ImageEnd	AB_AB.jpg		
13334	ImageStart	fixation.png		
13634			Content	
14336	ImageEnd	fixation.png		
14372	ImageStart	CD_CD.jpg		
15683			encode2_distractor_left_right	
15933			encode2_distractor_left_right	
16199			encode2_distractor_right_left	
16515			encode2_distractor_right_left	
17315			encode2_distractor_left_left	
17931			encode2_distractor_left_right	
18548			encode2_distractor_right_left	
18848			encode2_distractor_right_left	
19264			encode2_distractor_left_right	
19346	ImageEnd	CD_CD.jpg		
19358	ImageStart	fixation.png		
19696			Content	
20358	ImageEnd	fixation.png		
20390	ImageStart	AB_AB.jpg		
20830			Content	
21113			encode2_target_right_left	
21579			encode2_target_left_right	
21978			encode2_target_left_left	
22228			encode2_target_left_right	
22694			Content	
23160			encode2_target_right_right	
23827			encode2_target_right_left	
25225			encode2_target_left_right	
25367	ImageEnd	AB_AB.jpg		
25377	ImageStart	fixation.png		
25442			Content	
27524			Content	
28376	ImageEnd	fixation.png		
28408	ImageStart	AB_AD.jpg		
31154			retrieval_new_pair_correct	
31287			retrieval_new_pair_incorrect	
31687			Content	
32220			retrieve_old_pair_left	
33053			retrieval_new_pair_incorrect	
33885			retrieval_new_pair_correct	
34401			retrieval_new_pair_correct	
35484			retrieve_old_pair_left	
35701			retrieve_old_pair_left	
36184			retrieve_old_pair_left	
36883			retrieve_old_pair_left	
37016			retrieve_old_pair_left	
37183			retrieve_old_pair_left	
37616			Content	
38376	ImageEnd	AB_AD.jpg		
38387	ImageStart	fixation.png		
39198			Content	
39281			Content	
39390	ImageEnd	fixation.png		
39424	ImageStart	AB_CB.jpg		
40148			retrieval_old_pair_right	
40281			retrieval_old_pair_right	
40481			retrieval_old_pair_right	
41130			retrieval_new_incorrect	
42695			retrieval_old_pair_left	
42912			retrieval_old_pair_left	
43578			retrieval_old_pair_right	
45327			Content	
45477			Content	
45610			Content	
49405	ImageEnd	AB_CB.jpg		
49414	ImageStart	fixation.png		
50418	ImageEnd	fixation.png		
51113	MovieStart	congratulations.wmv		
51723			Content	
51922			Content	
52588			Content	
52888			Content	
53121			Content	
53253	KeyPress	Escape		
53253	MovieEnd	congratulations.wmv		
