Data properties:

Recording date: 4/1/2016
Recording time: 15:40:16:309 (corresponds to time 0)
Study: single 9
Subject: 117
Recording: 117
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
0	819	116	314	349	
1	8561	150	149	387	
2	10110	33	489	380	
3	11194	17	971	-68	
4	11327	267	143	344	
5	11594	615	160	423	
6	13308	16	332	351	
7	13458	483	109	352	
8	14724	17	831	385	
9	15057	67	226	344	
10	15241	616	130	360	
11	15857	366	875	336	
12	16223	133	842	370	
13	16690	17	820	398	
14	16889	383	813	408	
15	17273	133	366	391	
16	17522	233	112	337	
17	17756	350	138	407	
18	18105	183	182	422	
19	18288	366	152	375	
20	19721	17	433	189	
21	23201	16	-67	373	
22	23950	50	-303	232	
23	30380	101	355	920	
24	30480	117	124	617	
25	30813	67	-88	749	
26	32844	150	464	1098	
27	32995	117	766	1027	
28	33976	50	851	387	
29	34342	83	110	378	
30	34426	150	132	322	
31	35826	150	-636	249	
32	36326	167	159	783	
33	36492	150	606	886	
34	38489	216	149	381	
35	39289	16	728	366	
36	40021	17	125	324	
37	40754	50	142	397	
