Data properties:

Recording date: 5/4/2016
Recording time: 11:33:47:235 (corresponds to time 0)
Study: colors
Subject: 119
Recording: 119
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
0	0	115	670	517	
1	115	266	546	364	
2	381	283	218	-590	
3	664	183	96	189	
4	847	367	87	89	
5	3246	17	-273	845	
6	8508	17	149	381	
7	8625	49	158	348	
8	14038	17	-100	896	
9	14687	383	142	338	
10	15070	167	-440	488	
11	15387	17	-451	348	
12	15920	117	128	310	
13	16153	200	139	339	
14	18235	17	761	340	
15	18485	433	793	351	
16	18918	200	88	381	
17	20000	17	-430	691	
18	20966	17	784	361	
19	26844	116	345	991	
20	36754	250	784	375	
21	37003	233	156	378	
22	37237	149	125	358	
23	37653	101	693	420	
24	38087	234	639	438	
25	48128	283	139	303	
26	49829	33	257	371	
27	49978	533	128	394	
28	50511	133	206	388	
29	52010	117	150	303	
30	52127	216	184	446	
31	52343	333	164	407	
32	52677	267	157	444	
33	53076	100	158	446	
34	53309	33	163	456	
35	54259	17	44	103	
36	54392	17	76	440	
37	55606	266	147	934	
38	56272	67	148	960	
39	61301	250	132	798	
40	61701	116	119	811	
