System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 090
Recording date:	 8/21/2015
Recording time:	 3:43:43 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:03:12 PM

Participant:	 090
Timestamp	Event	Descriptor	AoiNames	
20			Content	
350	MovieStart	MutedBallie.avi		
1136			Content	
1302			Content	
1536			Content	
1719			Content	
2202			Content	
2552			Content	
2884			Content	
4150			Content	
4817			Content	
5133			Content	
6132			Content	
6299			Content	
11049	MovieEnd	MutedBallie.avi		
12111			Content	
12510	ImageStart	fixation.png		
12518	KeyPress	Space		
12518	ImageEnd	fixation.png		
12550	ImageStart	cookie_pizza_a.BMP		
13094			correct	
13560			Content	
13793			incorrect	
14126			incorrect	
14326			incorrect	
14842			correct	
15142			Content	
15641			correct	
15791			correct	
16058			correct	
16291			incorrect	
16557			incorrect	
17357			correct	
17740			correct	
18157	KeyPress	Left		
18157	ImageEnd	cookie_pizza_a.BMP		
18161	ImageStart	fixation.png		
18339			Content	
19622			Content	
20421			Content	
20688			Content	
21205	KeyPress	Space		
21205	ImageEnd	fixation.png		
21226	ImageStart	shoe_sock_a.BMP		
21953			correct	
22037			Content	
22836			correct	
23053			correct	
23236			Content	
23419			incorrect	
23957	KeyPress	Left		
23957	ImageEnd	shoe_sock_a.BMP		
23962	ImageStart	fixation.png		
24201			Content	
24501			Content	
25085			Content	
25384			Content	
25509	KeyPress	Space		
25509	ImageEnd	fixation.png		
25530	ImageStart	balloons_duck_a.BMP		
25950			incorrect	
26117			incorrect	
26650			incorrect	
26800			correct	
27383			correct	
27466			correct	
28292	KeyPress	Right		
28293	ImageEnd	balloons_duck_a.BMP		
28297	ImageStart	fixation.png		
28565			Content	
29248			Content	
29997			Content	
30140	KeyPress	Space		
30141	ImageEnd	fixation.png		
30164	ImageStart	flowers_cat_a.BMP		
30713			correct	
31113			incorrect	
31313			incorrect	
31729			incorrect	
32146			Content	
32495			incorrect	
32695			incorrect	
33495			incorrect	
33645			correct	
34177			correct	
34444			correct	
34716	KeyPress	Left		
34716	ImageEnd	flowers_cat_a.BMP		
34720	ImageStart	fixation.png		
35776			Content	
36276	KeyPress	Space		
36276	ImageEnd	fixation.png		
36297	ImageStart	pig_butterfly_a.BMP		
36559			correct	
37192			correct	
37475			correct	
37875			correct	
38141			correct	
38212	KeyPress	Right		
38212	ImageEnd	pig_butterfly_a.BMP		
38216	ImageStart	fixation.png		
38508			Content	
39852	KeyPress	Space		
39852	ImageEnd	fixation.png		
39873	ImageStart	tv_bread_a.BMP		
40273			correct	
40623			incorrect	
40973			correct	
41139			correct	
41539			correct	
42055			correct	
42140	KeyPress	Left		
42140	ImageEnd	tv_bread_a.BMP		
42144	ImageStart	fixation.png		
42355			Content	
42621			Content	
42955			Content	
43596	KeyPress	Space		
43596	ImageEnd	fixation.png		
43617	ImageStart	orange_ball_a.BMP		
44104			correct	
44353			correct	
44653			incorrect	
44886			incorrect	
45319			incorrect	
45636			correct	
45886			correct	
46152			correct	
46419			correct	
46852			incorrect	
47140	KeyPress	Left		
47140	ImageEnd	orange_ball_a.BMP		
47144	ImageStart	fixation.png		
47201			Content	
47768			Content	
47934			Content	
48384			Content	
48784			Content	
49020	KeyPress	Space		
49020	ImageEnd	fixation.png		
49041	ImageStart	spoon_fork_a.BMP		
49350			Content	
49483			incorrect	
49733			incorrect	
50149			incorrect	
50383			Content	
50516			correct	
51298			correct	
51615			correct	
51636	KeyPress	Right		
51636	ImageEnd	spoon_fork_a.BMP		
51640	ImageStart	fixation.png		
52131			Content	
52431			Content	
52714			Content	
53030			Content	
53180			Content	
53540	KeyPress	Space		
53540	ImageEnd	fixation.png		
53562	ImageStart	mouse_refrigerator_a.BMP		
53747			Content	
54046			correct	
54130			correct	
54579			Content	
54946			incorrect	
55229			incorrect	
55724	KeyPress	Left		
55724	ImageEnd	mouse_refrigerator_a.BMP		
55728	ImageStart	fixation.png		
56061			Content	
56178			Content	
56861			Content	
57128			Content	
57278			Content	
57644			Content	
57692	KeyPress	Space		
57692	ImageEnd	fixation.png		
57713	ImageStart	chair_grapes_a.BMP		
57844			Content	
58093			incorrect	
58510			correct	
58793			correct	
59592			correct	
60156	KeyPress	Right		
60156	ImageEnd	chair_grapes_a.BMP		
60160	ImageStart	fixation.png		
61041			Content	
61274			Content	
61674			Content	
61868	KeyPress	Space		
61868	ImageEnd	fixation.png		
61888	ImageStart	clock_dog_a.BMP		
61891			Content	
62423			incorrect	
62540			Content	
62857			correct	
63056			correct	
64388	KeyPress	Right		
64388	ImageEnd	clock_dog_a.BMP		
64392	ImageStart	fixation.png		
64655			Content	
66363	KeyPress	Space		
66364	ImageEnd	fixation.png		
66387	ImageStart	teddybear_doll_a.BMP		
66603			Content	
66753			correct	
67503			correct	
67803			correct	
68331	KeyPress	Left		
68332	ImageEnd	teddybear_doll_a.BMP		
68336	ImageStart	fixation.png		
68902			Content	
69218			Content	
69385			Content	
69568			Content	
69715	KeyPress	Space		
69716	ImageEnd	fixation.png		
69737	ImageStart	bunny_strawberry_a.BMP		
69768			Content	
69934			Content	
70101			correct	
70284			correct	
70484			incorrect	
70834			incorrect	
71117			incorrect	
71450			correct	
71733			correct	
71971	KeyPress	Left		
