System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 079
Recording date:	 6/10/2015
Recording time:	 9:46:44 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:08:16 PM

Participant:	 079
Timestamp	Event	Descriptor	AoiNames	
433	MovieStart	MutedBallie.avi		
1297			Content	
1497			Content	
1613			Content	
4361			Content	
4595			Content	
5011			Content	
5379	KeyPress	Space		
5379	MovieEnd	MutedBallie.avi		
6077			Content	
6543			Content	
6601	ImageStart	fixation.png		
6859			Content	
7275	KeyPress	Space		
7275	ImageEnd	fixation.png		
7299	ImageStart	cake_hat_a.BMP		
8092			correct	
8475			incorrect	
8841			incorrect	
9790			incorrect	
10539			incorrect	
10856			correct	
11889			Content	
12372			incorrect	
12587	KeyPress	Right		
12587	ImageEnd	cake_hat_a.BMP		
12591	ImageStart	fixation.png		
13022			Content	
14037			Content	
14770			Content	
15227	KeyPress	Space		
15227	ImageEnd	fixation.png		
15248	ImageStart	jacket_leaf_a.BMP		
15636			incorrect	
16302			incorrect	
16869			correct	
18234			incorrect	
18417			incorrect	
19067			Content	
19300			incorrect	
19833			incorrect	
20399			incorrect	
20666			incorrect	
21814			incorrect	
22231			incorrect	
23864			incorrect	
24163			incorrect	
24396			incorrect	
26545			incorrect	
26845			Content	
27228			Content	
29009			Content	
29509			Content	
29709			Content	
29892			Content	
30375			incorrect	
30525			incorrect	
32041			Content	
32224			Content	
32457			Content	
33762	KeyPress	Space		
33762	ImageEnd	jacket_leaf_a.BMP		
33767	ImageStart	fixation.png		
35204			Content	
35866	KeyPress	Space		
35866	ImageEnd	fixation.png		
35887	ImageStart	apple_bear_a.BMP		
37619			incorrect	
37852			incorrect	
38685			correct	
39401			correct	
40098	KeyPress	Left		
40098	ImageEnd	apple_bear_a.BMP		
40102	ImageStart	fixation.png		
41616			Content	
41799			Content	
42530	KeyPress	Space		
42530	ImageEnd	fixation.png		
42553	ImageStart	elephant_broccoli_a.BMP		
43332			incorrect	
45197			correct	
45514			correct	
45979			Content	
46212			correct	
46410	KeyPress	Right		
46410	ImageEnd	elephant_broccoli_a.BMP		
46414	ImageStart	fixation.png		
46445			Content	
46612			Content	
49002	KeyPress	Space		
49002	ImageEnd	fixation.png		
49024	ImageStart	clock_dog_a.BMP		
50193			Content	
50277			correct	
50726			correct	
50943			correct	
51898	KeyPress	Left		
51898	ImageEnd	clock_dog_a.BMP		
51902	ImageStart	fixation.png		
54394	KeyPress	Space		
54394	ImageEnd	fixation.png		
54415	ImageStart	bottle_crayon_a.BMP		
55307			correct	
55390			correct	
56406			incorrect	
56539			incorrect	
56722			incorrect	
56786	KeyPress	Right		
56786	ImageEnd	bottle_crayon_a.BMP		
56790	ImageStart	fixation.png		
58205			Content	
58521			Content	
59274	KeyPress	Space		
59274	ImageEnd	fixation.png		
59295	ImageStart	egg_pillow_a.BMP		
60703			correct	
61635			incorrect	
61902			Content	
62052			correct	
62268			correct	
62762	KeyPress	Left		
62762	ImageEnd	egg_pillow_a.BMP		
62768	ImageStart	fixation.png		
65394	KeyPress	Space		
65394	ImageEnd	fixation.png		
65415	ImageStart	teddybear_doll_a.BMP		
66365			correct	
66549			correct	
67131			incorrect	
67348			incorrect	
67490	KeyPress	Left		
67490	ImageEnd	teddybear_doll_a.BMP		
67494	ImageStart	fixation.png		
69896			Content	
70073	KeyPress	Space		
70073	ImageEnd	fixation.png		
70094	ImageStart	bunny_strawberry_a.BMP		
70346			incorrect	
70479			Content	
70695			Content	
71311			correct	
71611			incorrect	
72160			Content	
72353	KeyPress	Right		
72354	ImageEnd	bunny_strawberry_a.BMP		
72358	ImageStart	fixation.png		
72460			Content	
72660			Content	
72743			Content	
73659			Content	
73843			Content	
74626	KeyPress	Space		
74626	ImageEnd	fixation.png		
74647	ImageStart	icecream_bicycle_a.BMP		
75008			incorrect	
75641			correct	
76541			correct	
77217	KeyPress	Left		
77218	ImageEnd	icecream_bicycle_a.BMP		
77222	ImageStart	fixation.png		
78456			Content	
78922			Content	
79786	KeyPress	Space		
79786	ImageEnd	fixation.png		
79807	ImageStart	orange_bread_a.BMP		
80171			incorrect	
81054			correct	
81337			correct	
81687			correct	
82236			Content	
82665	KeyPress	Left		
82665	ImageEnd	orange_bread_a.BMP		
82669	ImageStart	fixation.png		
82919			Content	
83003			Content	
83219			Content	
84235			Content	
84435			Content	
85161	KeyPress	Space		
85161	ImageEnd	fixation.png		
