System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 023
Recording date:	 8/30/2014
Recording time:	 10:01:30 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:07:35 PM

Participant:	 023
Timestamp	Event	Descriptor	AoiNames	
0			Content	
105			Content	
328	MovieStart	MutedBallie.avi		
571			Content	
3936			Content	
5361	KeyPress	Space		
5361	MovieEnd	MutedBallie.avi		
5618			Content	
5855	ImageStart	blacksquare.bmp		
7300			Content	
7483			Content	
7561	KeyPress	Space		
7561	ImageEnd	blacksquare.bmp		
7582	ImageStart	cake_hat_a.BMP		
7600			Content	
7967			Content	
8382			correct	
8499			correct	
9082			correct	
9432			incorrect	
9998			incorrect	
10381			Content	
10814			incorrect	
11081			correct	
11514			correct	
11930			correct	
12545			correct	
12728			correct	
13872	KeyPress	Right		
13872	ImageEnd	cake_hat_a.BMP		
13877	ImageStart	blacksquare.bmp		
15161			Content	
15444			Content	
15894			Content	
16194			Content	
16360	KeyPress	Space		
16360	ImageEnd	blacksquare.bmp		
16381	ImageStart	jacket_leaf_a.BMP		
16677			Content	
17176			incorrect	
17493			incorrect	
17942			correct	
18509			correct	
19458			correct	
19607			correct	
20120	KeyPress	Right		
20120	ImageEnd	jacket_leaf_a.BMP		
20125	ImageStart	blacksquare.bmp		
21856			Content	
22256			Content	
23439			Content	
23456	KeyPress	Space		
23456	ImageEnd	blacksquare.bmp		
23477	ImageStart	apple_bear_a.BMP		
23838			incorrect	
24138			incorrect	
24638			correct	
25187			correct	
25769			correct	
26018			correct	
26320	KeyPress	Left		
26321	ImageEnd	apple_bear_a.BMP		
26325	ImageStart	blacksquare.bmp		
27818			Content	
27951			Content	
29168			Content	
29251			Content	
29256	KeyPress	Space		
29256	ImageEnd	blacksquare.bmp		
29277	ImageStart	elephant_broccoli_a.BMP		
29717			correct	
29950			correct	
30517			incorrect	
30767			incorrect	
31815			Content	
32282			Content	
32598			correct	
32930			Content	
33080	KeyPress	Right		
33080	ImageEnd	elephant_broccoli_a.BMP		
33085	ImageStart	blacksquare.bmp		
33496			Content	
34197			Content	
34797			Content	
