Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,Stim 3,Time 3,Stim 4,Time 4,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,1,4.01,encode,57,SPACE,"press spacebar to start retrieval task",6271,True,33106,26,53,"press spacebar to start retrieval task",6280,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,1,2,5.01,encode,57,SPACE,"blacksquare.bmp",4843,True,39439,749,775," Jackie3.avi (848x489)",28,"Jackie_3.mpg (848x489)",2999,"blacksquare.bmp",4847,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,7,11.01,retrieval,1,1,"watermelon_orange.bmp",1650,False,79150,133,160,"watermelon_orange.bmp",1674,"blacksquare.bmp",9292,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,7,11.02,retrieval,57,SPACE,"blacksquare.bmp",9285,True,79150,133,160,"watermelon_orange.bmp",1674,"blacksquare.bmp",9292,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,8,12.01,retrieval,1,1,"duck_frog.bmp",1074,True,90276,160,186,"duck_frog.bmp",1099,"blacksquare.bmp",7109,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,8,12.02,retrieval,57,SPACE,"blacksquare.bmp",7098,True,90276,160,186,"duck_frog.bmp",1099,"blacksquare.bmp",7109,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,9,13.01,retrieval,1,1,"mouse_squirrel.bmp",1001,False,98670,188,214,"mouse_squirrel.bmp",1018,"blacksquare.bmp",4271,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,9,13.02,retrieval,57,SPACE,"blacksquare.bmp",4263,True,98670,188,214,"mouse_squirrel.bmp",1018,"blacksquare.bmp",4271,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,10,14.01,retrieval,1,1,"hand_foot.bmp",1191,False,104173,160,187,"hand_foot.bmp",1205,"blacksquare.bmp",7445,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,10,14.02,retrieval,57,SPACE,"blacksquare.bmp",7438,True,104173,160,187,"hand_foot.bmp",1205,"blacksquare.bmp",7445,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,11,15.01,retrieval,1,1,"star_cloud.bmp",1409,True,113010,348,374,"star_cloud.bmp",1433,"whiteborder.bmp",1620,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,11,15.02,retrieval,57,SPACE,"whiteborder.bmp",1611,True,113010,348,374,"star_cloud.bmp",1433,"whiteborder.bmp",1620,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,13,18.01,retrieval,2,2,"lips_ear.bmp",1116,False,127014,187,214,"lips_ear.bmp",1139,"blacksquare.bmp",3521,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,13,18.02,retrieval,57,SPACE,"blacksquare.bmp",3511,True,127014,187,214,"lips_ear.bmp",1139,"blacksquare.bmp",3521,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,14,19.01,retrieval,2,2,"ball_drum.bmp",3513,False,131888,200,227,"ball_drum.bmp",3535,"blacksquare.bmp",3414,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,14,19.02,retrieval,57,SPACE,"blacksquare.bmp",3408,True,131888,200,227,"ball_drum.bmp",3535,"blacksquare.bmp",3414,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,15,20.01,retrieval,2,2,"knife_key.bmp",1603,True,139064,214,241,"knife_key.bmp",1620,"blacksquare.bmp",3428,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,15,20.02,retrieval,57,SPACE,"blacksquare.bmp",3424,True,139064,214,241,"knife_key.bmp",1620,"blacksquare.bmp",3428,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,16,21.01,retrieval,2,2,"sun_tree.bmp",1553,False,144353,186,214,"sun_tree.bmp",1579,"blacksquare.bmp",3401,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,16,21.02,retrieval,57,SPACE,"blacksquare.bmp",3397,True,144353,186,214,"sun_tree.bmp",1579,"blacksquare.bmp",3401,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,17,22.01,retrieval,2,2,"lettuce_corn.bmp",1217,True,149547,174,200,"lettuce_corn.bmp",1233,"blacksquare.bmp",3561,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,17,22.02,retrieval,57,SPACE,"blacksquare.bmp",3557,True,149547,174,200,"lettuce_corn.bmp",1233,"blacksquare.bmp",3561,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,18,23.01,retrieval,2,2,"glass_bowl.bmp",997,True,154541,188,214,"glass_bowl.bmp",1018,"blacksquare.bmp",3347,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,18,23.02,retrieval,57,SPACE,"blacksquare.bmp",3343,True,154541,188,214,"glass_bowl.bmp",1018,"blacksquare.bmp",3347,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,19,24.01,retrieval,2,2,"ring_watch.bmp",1307,False,159120,201,228,"ring_watch.bmp",1325,"blacksquare.bmp",3535,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,19,24.02,retrieval,57,SPACE,"blacksquare.bmp",3533,True,159120,201,228,"ring_watch.bmp",1325,"blacksquare.bmp",3535,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,20,25.01,retrieval,2,2,"nail_pencil.bmp",4861,True,164208,187,214,"nail_pencil.bmp",4887,"blacksquare.bmp",3535,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,20,25.02,retrieval,57,SPACE,"blacksquare.bmp",3527,True,164208,187,214,"nail_pencil.bmp",4887,"blacksquare.bmp",3535,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,21,26.01,retrieval,2,2,"flower_leaf.bmp",7750,False,172844,214,240,"flower_leaf.bmp",7766,"whiteborder.bmp",1259,
9/6/2014,10:23,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,23,1,2,21,26.02,retrieval,57,SPACE,"whiteborder.bmp",1248,True,172844,214,240,"flower_leaf.bmp",7766,"whiteborder.bmp",1259,
