Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,Stim 3,Time 3,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,1,1.01,encode,57,SPACE,"press spacebar to start retrieval task",711,True,0,29,56,"press spacebar to start retrieval task",724,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,1,2,2.01,encode,57,SPACE,"blacksquare.bmp",3665,True,780,682,709," Jackie3.avi (848x489)",40,"Jackie_3.mpg (848x489)",2999,"blacksquare.bmp",3669,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,7,8.01,retrieval,1,1,"watermelon_orange.bmp",2935,False,72810,40,67,"watermelon_orange.bmp",2959,"blacksquare.bmp",5690,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,7,8.02,retrieval,57,SPACE,"blacksquare.bmp",5678,True,72810,40,67,"watermelon_orange.bmp",2959,"blacksquare.bmp",5690,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,8,9.01,retrieval,2,2,"duck_frog.bmp",6925,False,81526,40,67,"duck_frog.bmp",6949,"blacksquare.bmp",5476,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,8,9.02,retrieval,57,SPACE,"blacksquare.bmp",5474,True,81526,40,67,"duck_frog.bmp",6949,"blacksquare.bmp",5476,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,9,10.01,retrieval,2,2,"mouse_squirrel.bmp",4523,True,94018,39,67,"mouse_squirrel.bmp",4538,"blacksquare.bmp",3656,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,9,10.02,retrieval,57,SPACE,"blacksquare.bmp",3643,True,94018,39,67,"mouse_squirrel.bmp",4538,"blacksquare.bmp",3656,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,10,11.01,retrieval,2,2,"hand_foot.bmp",2101,True,102279,39,66,"hand_foot.bmp",2116,"blacksquare.bmp",5556,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,10,11.02,retrieval,57,SPACE,"blacksquare.bmp",5551,True,102279,39,66,"hand_foot.bmp",2116,"blacksquare.bmp",5556,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,11,12.01,retrieval,2,2,"star_cloud.bmp",1842,False,110017,27,53,"star_cloud.bmp",1861,"whiteborder.bmp",3964,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,11,12.02,retrieval,57,SPACE,"whiteborder.bmp",3955,True,110017,27,53,"star_cloud.bmp",1861,"whiteborder.bmp",3964,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,1,2,13.01,encode,57,SPACE,"blacksquare.bmp",2792,True,115895,884,909," Jackie3.avi (848x489)",41,"Jackie_3.mpg (848x489)",3000,"blacksquare.bmp",2798,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,12,14.01,retrieval,2,2,"lion_bear.bmp",9970,True,122643,39,66,"lion_bear.bmp",9988,"blacksquare.bmp",3937,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,12,14.02,retrieval,57,SPACE,"blacksquare.bmp",3931,True,122643,39,66,"lion_bear.bmp",9988,"blacksquare.bmp",3937,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,13,15.01,retrieval,1,1,"lips_ear.bmp",1804,True,136634,40,66,"lips_ear.bmp",1821,"blacksquare.bmp",7606,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,13,15.02,retrieval,57,SPACE,"blacksquare.bmp",7604,True,136634,40,66,"lips_ear.bmp",1821,"blacksquare.bmp",7606,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,14,16.01,retrieval,2,2,"ball_drum.bmp",6238,False,146127,39,66,"ball_drum.bmp",6252,"blacksquare.bmp",3415,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,14,16.02,retrieval,57,SPACE,"blacksquare.bmp",3407,True,146127,39,66,"ball_drum.bmp",6252,"blacksquare.bmp",3415,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,15,17.01,retrieval,2,2,"knife_key.bmp",1090,True,155860,39,67,"knife_key.bmp",1111,"blacksquare.bmp",4150,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,15,17.02,retrieval,57,SPACE,"blacksquare.bmp",4138,True,155860,39,67,"knife_key.bmp",1111,"blacksquare.bmp",4150,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,16,18.01,retrieval,1,1,"sun_tree.bmp",3304,True,161188,40,67,"sun_tree.bmp",3320,"blacksquare.bmp",4888,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,16,18.02,retrieval,57,SPACE,"blacksquare.bmp",4882,True,161188,40,67,"sun_tree.bmp",3320,"blacksquare.bmp",4888,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,17,19.01,retrieval,1,1,"lettuce_corn.bmp",2410,False,169463,40,66,"lettuce_corn.bmp",2424,"blacksquare.bmp",5409,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,17,19.02,retrieval,57,SPACE,"blacksquare.bmp",5401,True,169463,40,66,"lettuce_corn.bmp",2424,"blacksquare.bmp",5409,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,18,20.01,retrieval,1,1,"glass_bowl.bmp",8814,False,177362,40,66,"glass_bowl.bmp",8837,"blacksquare.bmp",7056,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,18,20.02,retrieval,57,SPACE,"blacksquare.bmp",7045,True,177362,40,66,"glass_bowl.bmp",8837,"blacksquare.bmp",7056,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,19,21.01,retrieval,2,2,"ring_watch.bmp",7771,False,193321,40,66,"ring_watch.bmp",7792,"blacksquare.bmp",3254,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,19,21.02,retrieval,57,SPACE,"blacksquare.bmp",3243,True,193321,40,66,"ring_watch.bmp",7792,"blacksquare.bmp",3254,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,20,22.01,retrieval,2,2,"nail_pencil.bmp",5499,True,204433,40,67,"nail_pencil.bmp",5516,"blacksquare.bmp",3388,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,20,22.02,retrieval,57,SPACE,"blacksquare.bmp",3375,True,204433,40,67,"nail_pencil.bmp",5516,"blacksquare.bmp",3388,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,21,23.01,retrieval,1,1,"flower_leaf.bmp",4640,True,213404,26,53,"flower_leaf.bmp",4659,"whiteborder.bmp",1635,
8/27/2014,13:35,C:\Documents and Settings\lab\Desktop\Tadpole\2yoRETRIEVAL\1_Tadpole_Memory_1a_Retrieval_Strength.csv,20,1,2,21,23.02,retrieval,57,SPACE,"whiteborder.bmp",1629,True,213404,26,53,"flower_leaf.bmp",4659,"whiteborder.bmp",1635,
