Timestamp	Event	Descriptor	
783	MovieStart	MutedBallie.avi	
3574	KeyPress	Space	
3578	MovieEnd	MutedBallie.avi	
4835	ImageStart	fixation.png	
7148	KeyPress	Space	
7153	ImageEnd	fixation.png	
7181	ImageStart	chair_refrigerator_a.BMP	
12612	KeyPress	Left	
12612	ImageEnd	chair_refrigerator_a.BMP	
12616	ImageStart	fixation.png	
14980	KeyPress	Space	
14980	ImageEnd	fixation.png	
15003	ImageStart	balloons_grapes_a.BMP	
19508	KeyPress	Left	
19508	ImageEnd	balloons_grapes_a.BMP	
19512	ImageStart	fixation.png	
22324	KeyPress	Space	
22324	ImageEnd	fixation.png	
22344	ImageStart	spoon_ball_a.BMP	
25996	KeyPress	Left	
25996	ImageEnd	spoon_ball_a.BMP	
26000	ImageStart	fixation.png	
28780	KeyPress	Space	
28780	ImageEnd	fixation.png	
28801	ImageStart	cookie_sock_a.BMP	
31859	KeyPress	Right	
31860	ImageEnd	cookie_sock_a.BMP	
31864	ImageStart	fixation.png	
35379	KeyPress	Space	
35380	ImageEnd	fixation.png	
35401	ImageStart	orange_bread_a.BMP	
37195	KeyPress	Left	
37195	ImageEnd	orange_bread_a.BMP	
37199	ImageStart	fixation.png	
39835	KeyPress	Space	
39835	ImageEnd	fixation.png	
39857	ImageStart	flowers_butterfly_a.BMP	
42011	KeyPress	Right	
42011	ImageEnd	flowers_butterfly_a.BMP	
42015	ImageStart	fixation.png	
44707	KeyPress	Space	
44707	ImageEnd	fixation.png	
44728	ImageStart	mouse_cat_a.BMP	
47235	KeyPress	Left	
47236	ImageEnd	mouse_cat_a.BMP	
47240	ImageStart	fixation.png	
49875	KeyPress	Space	
49875	ImageEnd	fixation.png	
49896	ImageStart	pig_duck_a.BMP	
52107	KeyPress	Left	
52107	ImageEnd	pig_duck_a.BMP	
52111	ImageStart	fixation.png	
54587	KeyPress	Space	
54587	ImageEnd	fixation.png	
54610	ImageStart	tv_fork_a.BMP	
56843	KeyPress	Right	
56843	ImageEnd	tv_fork_a.BMP	
56847	ImageStart	fixation.png	
59979	KeyPress	Space	
59979	ImageEnd	fixation.png	
60000	ImageStart	shoe_pizza_a.BMP	
61819	KeyPress	Left	
61819	ImageEnd	shoe_pizza_a.BMP	
61823	ImageStart	fixation.png	
64395	KeyPress	Space	
64395	ImageEnd	fixation.png	
64416	ImageStart	bottle_leaf_a.BMP	
66586	KeyPress	Left	
66587	ImageEnd	bottle_leaf_a.BMP	
66590	ImageStart	fixation.png	
69810	KeyPress	Space	
69810	ImageEnd	fixation.png	
69832	ImageStart	icecream_broccoli_a.BMP	
71818	KeyPress	Left	
71818	ImageEnd	icecream_broccoli_a.BMP	
71822	ImageStart	fixation.png	
74418	KeyPress	Space	
74418	ImageEnd	fixation.png	
74440	ImageStart	teddybear_crayon_a.BMP	
78538	KeyPress	Left	
78538	ImageEnd	teddybear_crayon_a.BMP	
78543	ImageStart	fixation.png	
81162	KeyPress	Space	
81162	ImageEnd	fixation.png	
81183	ImageStart	bunny_dog_a.BMP	
82954	KeyPress	Left	
82954	ImageEnd	bunny_dog_a.BMP	
82958	ImageStart	fixation.png	
85634	KeyPress	Space	
85634	ImageEnd	fixation.png	
85655	ImageStart	apple_strawberry_a.BMP	
87674	KeyPress	Left	
87674	ImageEnd	apple_strawberry_a.BMP	
87678	ImageStart	fixation.png	
90370	KeyPress	Space	
90370	ImageEnd	fixation.png	
90392	ImageStart	clock_bicycle_a.BMP	
92370	KeyPress	Left	
92370	ImageEnd	clock_bicycle_a.BMP	
92374	ImageStart	fixation.png	
95042	KeyPress	Space	
95042	ImageEnd	fixation.png	
95063	ImageStart	cake_doll_a.BMP	
98970	KeyPress	Left	
98970	ImageEnd	cake_doll_a.BMP	
98975	ImageStart	fixation.png	
101569	KeyPress	Space	
101570	ImageEnd	fixation.png	
101591	ImageStart	egg_hat_a.BMP	
103569	KeyPress	Left	
103570	ImageEnd	egg_hat_a.BMP	
103574	ImageStart	fixation.png	
105961	KeyPress	Space	
105961	ImageEnd	fixation.png	
105983	ImageStart	elephant_bear_a.BMP	
108201	KeyPress	Left	
108202	ImageEnd	elephant_bear_a.BMP	
108206	ImageStart	fixation.png	
110625	KeyPress	Space	
110626	ImageEnd	fixation.png	
110646	ImageStart	jacket_pillow_a.BMP	
112609	KeyPress	Right	
112609	ImageEnd	jacket_pillow_a.BMP	
112613	ImageStart	fixation.png	
113529	KeyPress	Space	
113529	ImageEnd	fixation.png	
114230	MovieStart	congratulations.wmv	
118673	KeyPress	Escape	
118674	MovieEnd	congratulations.wmv	
