Timestamp	Event	Descriptor	
1379	MovieStart	MutedBallie.avi	
10923	KeyPress	Space	
10927	MovieEnd	MutedBallie.avi	
13135	ImageStart	fixation.png	
13137	KeyPress	Space	
13138	ImageEnd	fixation.png	
13203	ImageStart	cookie_pizza_a.BMP	
15042	KeyPress	Right	
15042	ImageEnd	cookie_pizza_a.BMP	
15046	ImageStart	fixation.png	
16810	KeyPress	Space	
16810	ImageEnd	fixation.png	
16831	ImageStart	shoe_sock_a.BMP	
19825	KeyPress	Right	
19826	ImageEnd	shoe_sock_a.BMP	
19830	ImageStart	fixation.png	
21665	KeyPress	Space	
21665	ImageEnd	fixation.png	
21686	ImageStart	balloons_duck_a.BMP	
23505	KeyPress	Left	
23505	ImageEnd	balloons_duck_a.BMP	
23509	ImageStart	fixation.png	
25681	KeyPress	Space	
25681	ImageEnd	fixation.png	
25702	ImageStart	flowers_cat_a.BMP	
28009	KeyPress	Right	
28009	ImageEnd	flowers_cat_a.BMP	
28013	ImageStart	fixation.png	
32161	KeyPress	Space	
32161	ImageEnd	fixation.png	
32184	ImageStart	pig_butterfly_a.BMP	
34129	KeyPress	Right	
34130	ImageEnd	pig_butterfly_a.BMP	
34134	ImageStart	fixation.png	
38513	KeyPress	Space	
38513	ImageEnd	fixation.png	
38534	ImageStart	tv_bread_a.BMP	
40785	KeyPress	Right	
40785	ImageEnd	tv_bread_a.BMP	
40789	ImageStart	fixation.png	
43313	KeyPress	Space	
43313	ImageEnd	fixation.png	
43334	ImageStart	orange_ball_a.BMP	
45977	KeyPress	Left	
45977	ImageEnd	orange_ball_a.BMP	
45981	ImageStart	fixation.png	
51529	KeyPress	Space	
51529	ImageEnd	fixation.png	
51550	ImageStart	spoon_fork_a.BMP	
53937	KeyPress	Right	
53937	ImageEnd	spoon_fork_a.BMP	
53941	ImageStart	fixation.png	
56169	KeyPress	Space	
56169	ImageEnd	fixation.png	
56190	ImageStart	mouse_refrigerator_a.BMP	
59441	KeyPress	Left	
59441	ImageEnd	mouse_refrigerator_a.BMP	
59445	ImageStart	fixation.png	
61457	KeyPress	Space	
61457	ImageEnd	fixation.png	
61478	ImageStart	chair_grapes_a.BMP	
67705	KeyPress	Right	
67705	ImageEnd	chair_grapes_a.BMP	
67709	ImageStart	fixation.png	
70033	KeyPress	Space	
70033	ImageEnd	fixation.png	
70054	ImageStart	clock_dog_a.BMP	
73329	KeyPress	Right	
73329	ImageEnd	clock_dog_a.BMP	
73333	ImageStart	fixation.png	
77224	KeyPress	Space	
77225	ImageEnd	fixation.png	
77245	ImageStart	teddybear_doll_a.BMP	
79832	KeyPress	Left	
79833	ImageEnd	teddybear_doll_a.BMP	
79836	ImageStart	fixation.png	
81617	KeyPress	Space	
81617	ImageEnd	fixation.png	
81638	ImageStart	bunny_strawberry_a.BMP	
83816	KeyPress	Left	
83817	ImageEnd	bunny_strawberry_a.BMP	
83821	ImageStart	fixation.png	
85904	KeyPress	Space	
85904	ImageEnd	fixation.png	
85925	ImageStart	bottle_crayon_a.BMP	
91224	KeyPress	Right	
91224	ImageEnd	bottle_crayon_a.BMP	
91228	ImageStart	fixation.png	
92976	KeyPress	Space	
92976	ImageEnd	fixation.png	
92998	ImageStart	egg_pillow_a.BMP	
95573	KeyPress	Left	
95573	ImageEnd	egg_pillow_a.BMP	
95577	ImageStart	fixation.png	
97136	KeyPress	Space	
97137	ImageEnd	fixation.png	
97158	ImageStart	jacket_leaf_a.BMP	
111600	KeyPress	Left	
111600	ImageEnd	jacket_leaf_a.BMP	
111604	ImageStart	fixation.png	
113552	KeyPress	Space	
113552	ImageEnd	fixation.png	
113573	ImageStart	apple_bear_a.BMP	
118016	KeyPress	Right	
118016	ImageEnd	apple_bear_a.BMP	
118020	ImageStart	fixation.png	
120384	KeyPress	Space	
120384	ImageEnd	fixation.png	
120405	ImageStart	elephant_broccoli_a.BMP	
125640	KeyPress	Right	
125640	ImageEnd	elephant_broccoli_a.BMP	
125645	ImageStart	fixation.png	
127272	KeyPress	Space	
127272	ImageEnd	fixation.png	
127293	ImageStart	cake_hat_a.BMP	
131888	KeyPress	Left	
131888	ImageEnd	cake_hat_a.BMP	
131892	ImageStart	fixation.png	
133848	KeyPress	Space	
133848	ImageEnd	fixation.png	
133869	ImageStart	icecream_bicycle_a.BMP	
136272	KeyPress	Left	
136272	ImageEnd	icecream_bicycle_a.BMP	
136276	ImageStart	fixation.png	
137288	KeyPress	Space	
137288	ImageEnd	fixation.png	
138291	MovieStart	congratulations.wmv	
140312	KeyPress	Escape	
140312	MovieEnd	congratulations.wmv	
