Timestamp	Event	Descriptor	
405	MovieStart	MutedBallie.avi	
6016	KeyPress	Space	
6019	MovieEnd	MutedBallie.avi	
6382	ImageStart	fixation.png	
7382	KeyPress	Space	
7383	ImageEnd	fixation.png	
7404	ImageStart	cookie_pizza_a.BMP	
23493	KeyPress	Left	
23494	ImageEnd	cookie_pizza_a.BMP	
23498	ImageStart	fixation.png	
26373	KeyPress	Space	
26374	ImageEnd	fixation.png	
26395	ImageStart	shoe_sock_a.BMP	
28629	KeyPress	Left	
28630	ImageEnd	shoe_sock_a.BMP	
28633	ImageStart	fixation.png	
31909	KeyPress	Space	
31909	ImageEnd	fixation.png	
31930	ImageStart	balloons_duck_a.BMP	
35973	KeyPress	Right	
35973	ImageEnd	balloons_duck_a.BMP	
35979	ImageStart	fixation.png	
39877	KeyPress	Space	
39877	ImageEnd	fixation.png	
39898	ImageStart	flowers_cat_a.BMP	
41397	KeyPress	Left	
41397	ImageEnd	flowers_cat_a.BMP	
41401	ImageStart	fixation.png	
45141	KeyPress	Space	
45141	ImageEnd	fixation.png	
45163	ImageStart	pig_butterfly_a.BMP	
46813	KeyPress	Right	
46813	ImageEnd	pig_butterfly_a.BMP	
46817	ImageStart	fixation.png	
50344	KeyPress	Space	
50344	ImageEnd	fixation.png	
50366	ImageStart	tv_bread_a.BMP	
51973	KeyPress	Right	
51973	ImageEnd	tv_bread_a.BMP	
51977	ImageStart	fixation.png	
55629	KeyPress	Space	
55629	ImageEnd	fixation.png	
55650	ImageStart	orange_ball_a.BMP	
57045	KeyPress	Left	
57045	ImageEnd	orange_ball_a.BMP	
57048	ImageStart	fixation.png	
60564	KeyPress	Space	
60565	ImageEnd	fixation.png	
60586	ImageStart	spoon_fork_a.BMP	
62148	KeyPress	Left	
62149	ImageEnd	spoon_fork_a.BMP	
62153	ImageStart	fixation.png	
65605	KeyPress	Space	
65605	ImageEnd	fixation.png	
65626	ImageStart	mouse_refrigerator_a.BMP	
67138	KeyPress	Left	
67138	ImageEnd	mouse_refrigerator_a.BMP	
67142	ImageStart	fixation.png	
70484	KeyPress	Space	
70484	ImageEnd	fixation.png	
70506	ImageStart	chair_grapes_a.BMP	
71868	KeyPress	Right	
71868	ImageEnd	chair_grapes_a.BMP	
71872	ImageStart	fixation.png	
75516	KeyPress	Space	
75516	ImageEnd	fixation.png	
75542	ImageStart	clock_dog_a.BMP	
77644	KeyPress	Right	
77644	ImageEnd	clock_dog_a.BMP	
77648	ImageStart	fixation.png	
81356	KeyPress	Space	
81356	ImageEnd	fixation.png	
81377	ImageStart	teddybear_doll_a.BMP	
83908	KeyPress	Left	
83908	ImageEnd	teddybear_doll_a.BMP	
83912	ImageStart	fixation.png	
87140	KeyPress	Space	
87140	ImageEnd	fixation.png	
87162	ImageStart	bunny_strawberry_a.BMP	
88516	KeyPress	Left	
88516	ImageEnd	bunny_strawberry_a.BMP	
88520	ImageStart	fixation.png	
91708	KeyPress	Space	
91708	ImageEnd	fixation.png	
91734	ImageStart	bottle_crayon_a.BMP	
93988	KeyPress	Left	
93988	ImageEnd	bottle_crayon_a.BMP	
93992	ImageStart	fixation.png	
97508	KeyPress	Space	
97508	ImageEnd	fixation.png	
97534	ImageStart	egg_pillow_a.BMP	
100196	KeyPress	Left	
100196	ImageEnd	egg_pillow_a.BMP	
100200	ImageStart	fixation.png	
103243	KeyPress	Space	
103243	ImageEnd	fixation.png	
103264	ImageStart	jacket_leaf_a.BMP	
105643	KeyPress	Left	
105644	ImageEnd	jacket_leaf_a.BMP	
105647	ImageStart	fixation.png	
108955	KeyPress	Space	
108955	ImageEnd	fixation.png	
108976	ImageStart	apple_bear_a.BMP	
111155	KeyPress	Right	
111155	ImageEnd	apple_bear_a.BMP	
111160	ImageStart	fixation.png	
114099	KeyPress	Space	
114099	ImageEnd	fixation.png	
114120	ImageStart	elephant_broccoli_a.BMP	
117115	KeyPress	Right	
117115	ImageEnd	elephant_broccoli_a.BMP	
117119	ImageStart	fixation.png	
119779	KeyPress	Space	
119779	ImageEnd	fixation.png	
119800	ImageStart	cake_hat_a.BMP	
122851	KeyPress	Left	
122851	ImageEnd	cake_hat_a.BMP	
122855	ImageStart	fixation.png	
125843	KeyPress	Space	
125843	ImageEnd	fixation.png	
125864	ImageStart	icecream_bicycle_a.BMP	
127115	KeyPress	Left	
127115	ImageEnd	icecream_bicycle_a.BMP	
127119	ImageStart	fixation.png	
127890	KeyPress	Space	
127891	ImageEnd	fixation.png	
128595	MovieStart	congratulations.wmv	
133603	KeyPress	Escape	
133603	MovieEnd	congratulations.wmv	
