Timestamp	Event	Descriptor	
469	MovieStart	MutedBallie.avi	
5517	KeyPress	Space	
5518	MovieEnd	MutedBallie.avi	
5911	ImageStart	fixation.png	
9893	KeyPress	Space	
9893	ImageEnd	fixation.png	
9914	ImageStart	chair_refrigerator_a.BMP	
15029	KeyPress	Right	
15029	ImageEnd	chair_refrigerator_a.BMP	
15034	ImageStart	fixation.png	
17093	KeyPress	Space	
17093	ImageEnd	fixation.png	
17115	ImageStart	balloons_grapes_a.BMP	
25629	KeyPress	Right	
25629	ImageEnd	balloons_grapes_a.BMP	
25633	ImageStart	fixation.png	
27789	KeyPress	Space	
27789	ImageEnd	fixation.png	
27810	ImageStart	spoon_ball_a.BMP	
33789	KeyPress	Left	
33789	ImageEnd	spoon_ball_a.BMP	
33793	ImageStart	fixation.png	
36653	KeyPress	Space	
36653	ImageEnd	fixation.png	
36674	ImageStart	cookie_sock_a.BMP	
40973	KeyPress	Right	
40973	ImageEnd	cookie_sock_a.BMP	
40978	ImageStart	fixation.png	
43781	KeyPress	Space	
43781	ImageEnd	fixation.png	
43802	ImageStart	orange_bread_a.BMP	
50085	KeyPress	Right	
50085	ImageEnd	orange_bread_a.BMP	
50089	ImageStart	fixation.png	
52965	KeyPress	Space	
52965	ImageEnd	fixation.png	
52988	ImageStart	flowers_butterfly_a.BMP	
56900	KeyPress	Right	
56901	ImageEnd	flowers_butterfly_a.BMP	
56905	ImageStart	fixation.png	
60004	KeyPress	Space	
60005	ImageEnd	fixation.png	
60025	ImageStart	mouse_cat_a.BMP	
63372	KeyPress	Right	
63373	ImageEnd	mouse_cat_a.BMP	
63377	ImageStart	fixation.png	
67748	KeyPress	Space	
67748	ImageEnd	fixation.png	
67771	ImageStart	pig_duck_a.BMP	
71964	KeyPress	Right	
71965	ImageEnd	pig_duck_a.BMP	
71969	ImageStart	fixation.png	
74308	KeyPress	Space	
74308	ImageEnd	fixation.png	
74330	ImageStart	tv_fork_a.BMP	
78644	KeyPress	Right	
78644	ImageEnd	tv_fork_a.BMP	
78649	ImageStart	fixation.png	
81548	KeyPress	Space	
81548	ImageEnd	fixation.png	
81569	ImageStart	shoe_pizza_a.BMP	
87132	KeyPress	Right	
87132	ImageEnd	shoe_pizza_a.BMP	
87137	ImageStart	fixation.png	
89652	KeyPress	Space	
89652	ImageEnd	fixation.png	
89673	ImageStart	bottle_leaf_a.BMP	
93940	KeyPress	Left	
93940	ImageEnd	bottle_leaf_a.BMP	
93945	ImageStart	fixation.png	
95716	KeyPress	Space	
95716	ImageEnd	fixation.png	
95737	ImageStart	icecream_broccoli_a.BMP	
101772	KeyPress	Right	
101772	ImageEnd	icecream_broccoli_a.BMP	
101777	ImageStart	fixation.png	
104180	KeyPress	Space	
104180	ImageEnd	fixation.png	
104201	ImageStart	teddybear_crayon_a.BMP	
109252	KeyPress	Right	
109252	ImageEnd	teddybear_crayon_a.BMP	
109256	ImageStart	fixation.png	
112956	KeyPress	Space	
112956	ImageEnd	fixation.png	
112978	ImageStart	bunny_dog_a.BMP	
118860	KeyPress	Left	
118860	ImageEnd	bunny_dog_a.BMP	
118864	ImageStart	fixation.png	
123212	KeyPress	Space	
123212	ImageEnd	fixation.png	
123233	ImageStart	apple_strawberry_a.BMP	
129987	KeyPress	Left	
129988	ImageEnd	apple_strawberry_a.BMP	
129992	ImageStart	fixation.png	
132419	KeyPress	Space	
132420	ImageEnd	fixation.png	
132441	ImageStart	clock_bicycle_a.BMP	
139643	KeyPress	Right	
139643	ImageEnd	clock_bicycle_a.BMP	
139647	ImageStart	fixation.png	
142300	KeyPress	Space	
142300	ImageEnd	fixation.png	
142321	ImageStart	cake_doll_a.BMP	
148315	KeyPress	Right	
148315	ImageEnd	cake_doll_a.BMP	
148319	ImageStart	fixation.png	
150139	KeyPress	Space	
150139	ImageEnd	fixation.png	
150160	ImageStart	egg_hat_a.BMP	
154467	KeyPress	Right	
154467	ImageEnd	egg_hat_a.BMP	
154471	ImageStart	fixation.png	
156275	KeyPress	Space	
156275	ImageEnd	fixation.png	
156296	ImageStart	elephant_bear_a.BMP	
160331	KeyPress	Left	
160331	ImageEnd	elephant_bear_a.BMP	
160335	ImageStart	fixation.png	
162811	KeyPress	Space	
162811	ImageEnd	fixation.png	
162833	ImageStart	jacket_pillow_a.BMP	
170027	KeyPress	Right	
170027	ImageEnd	jacket_pillow_a.BMP	
170031	ImageStart	fixation.png	
171275	KeyPress	Space	
171275	ImageEnd	fixation.png	
172418	MovieStart	congratulations.wmv	
176899	KeyPress	Space	
180971	KeyPress	Escape	
180972	MovieEnd	congratulations.wmv	
