Timestamp	Event	Descriptor	AoiNames	
0			Content	
382			Content	
815			Content	
965			Content	
1232			Content	
1404	MovieStart	MutedBallie.avi		
1648			Content	
2031			Content	
3139	KeyPress	Space		
3143	MovieEnd	MutedBallie.avi		
4913			Content	
5604	ImageStart	fixation.png		
5728			Content	
6411			Content	
7344			Content	
7786	KeyPress	Space		
7787	ImageEnd	fixation.png		
7808	ImageStart	cake_hat_a.BMP		
8126			incorrect	
8626			incorrect	
9009			correct	
9226			correct	
9475			correct	
10558			correct	
10908			incorrect	
11940			incorrect	
12440			incorrect	
12873			correct	
13173			correct	
13472			correct	
14005			correct	
15321			correct	
15771			correct	
15987			correct	
16720			correct	
16937			correct	
17303			correct	
17653			correct	
18419			correct	
19202			correct	
19601			incorrect	
19834			incorrect	
20134			incorrect	
20351			incorrect	
20801			incorrect	
21483			correct	
21716			correct	
22977	KeyPress	Left		
22978	ImageEnd	cake_hat_a.BMP		
22982	ImageStart	fixation.png		
23598			Content	
24581			Content	
26626	KeyPress	Space		
26626	ImageEnd	fixation.png		
26647	ImageStart	jacket_leaf_a.BMP		
27462			correct	
27545			correct	
27828			incorrect	
28062			incorrect	
28328			incorrect	
28694			correct	
29244			correct	
29760			correct	
30077			correct	
30743			correct	
31159			correct	
31326			correct	
31542			correct	
32009	KeyPress	Left		
32009	ImageEnd	jacket_leaf_a.BMP		
32013	ImageStart	fixation.png		
32275			Content	
33308			Content	
33441			Content	
34391			Content	
34740			Content	
35097	KeyPress	Space		
35097	ImageEnd	fixation.png		
35119	ImageStart	apple_bear_a.BMP		
35556			correct	
35806			correct	
36239			Content	
36639			Content	
37255			correct	
37505			correct	
37737	KeyPress	Right		
37737	ImageEnd	apple_bear_a.BMP		
37741	ImageStart	fixation.png		
37838			Content	
38054			Content	
38970			Content	
40119			Content	
41905	KeyPress	Space		
41905	ImageEnd	fixation.png		
41926	ImageStart	elephant_broccoli_a.BMP		
42603			incorrect	
44616			Content	
44783			incorrect	
44982			incorrect	
46465			incorrect	
46714			incorrect	
47431			correct	
47864			correct	
48313			Content	
48563			incorrect	
48796			incorrect	
49196			Content	
51744			incorrect	
51894			incorrect	
52177			incorrect	
52469	KeyPress	Left		
52469	ImageEnd	elephant_broccoli_a.BMP		
52473	ImageStart	fixation.png		
52793			Content	
52960			Content	
53410			Content	
55641			Content	
56108			Content	
56929	KeyPress	Space		
56929	ImageEnd	fixation.png		
56950	ImageStart	clock_dog_a.BMP		
57456			incorrect	
57890			incorrect	
58139			incorrect	
58472			incorrect	
58639			incorrect	
59255			incorrect	
59622			correct	
60121			correct	
60621			Content	
60837			correct	
61170			correct	
61487			correct	
61637			correct	
62336			Content	
62453			Content	
72695			correct	
72828			correct	
